,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
43832,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Nerve Surgery,9,8,5.6,10.7
43833,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,57,27,7.9,24.3
43834,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,77,71,7.1,22.1
43835,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Other Urology Surgery,43,36,9.6,19.4
43836,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Parotidectomy,16,7,11.1,38.6
43837,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Prostate Surgery,36,25,10.7,19.1
43838,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Rectal Surgery,20,17,7.9,24.1
43839,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Shoulder Surgery,23,44,5.7,17.9
43840,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Skin Surgery,19,16,14.4,31.7
43841,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,39,49,6.7,21.9
43842,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,197,82,8.0,28.0
43843,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Tendon Surgery,9,5,2.4,10.7
43844,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Thyroidectomy,38,22,14.1,36.9
43845,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,47,24,8.9,20.8
43846,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Uterine Surgery,75,47,19.0,41.5
43847,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Vaginal Repair,20,6,16.4,24.8
43848,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Varicose Veins Ligation/Stripping,171,12,10.4,86.9
43849,2014-01-01,Q3,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,23,24,7.5,22.6
43850,2014-01-01,Q3,Fraser,Langley Memorial Hospital,All Other Procedures,10,12,3.1,7.0
43852,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Biopsy in OR,3,5,2.0,8.1
43853,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Bladder Surgery,42,53,2.9,9.5
43854,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Bowel Resection,5,20,2.0,4.0
43855,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Cataract Surgery,721,407,21.6,36.0
43856,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Cholecystectomy,31,44,2.6,8.6
43857,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Colostomy/Ileostomy,5,7,3.1,7.5
43858,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Cone Biopsy,3,8,3.8,6.0
43859,2014-01-01,Q3,Fraser,Langley Memorial Hospital,D&C and Related Surgery,28,57,2.4,9.5
43860,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Dental Surgery,49,53,4.4,9.4
43861,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Examination Under Anaesthetic,3,6,2.7,15.6
43862,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,7,16,4.4,11.1
43863,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Facial Bone Reconstruction,11,5,5.6,12.6
43864,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,22,34,5.8,21.8
43865,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,57,84,4.1,17.2
43866,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Hip Replacement,52,19,29.1,34.1
43867,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,5,7,1.0,6.0
43868,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Knee - ACL Repair,32,18,20.1,32.5
43869,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Knee - Meniscectomy,29,36,14.6,35.7
43870,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Knee Arthroscopy,94,54,16.1,30.7
43871,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Knee Replacement,156,59,25.9,34.0
43872,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Laparoscopy,10,8,6.6,10.9
43873,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Male Reproductive Surgery,3,14,2.6,4.8
43874,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Myringotomy,3,10,3.7,5.0
43875,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Nasal Surgery,3,6,9.5,18.0
43876,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,3,6,7.4,15.6
43877,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,18,30,6.9,23.5
43878,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Other Urology Surgery,27,74,2.1,6.6
43879,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Prostate Surgery,16,26,2.6,7.6
43880,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Shoulder Surgery,96,57,20.6,35.5
43881,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Skin Tumour Removal,9,8,3.1,6.1
43882,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,15,31,5.0,9.0
43883,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Uterine Surgery,86,83,10.7,27.1
43884,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Vaginal Repair,37,20,14.6,44.9
43885,2014-01-01,Q3,Fraser,Langley Memorial Hospital,Wound/Laceration Care,5,6,4.1,8.6
43886,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,All Other Procedures,39,26,5.4,15.5
43888,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Biopsy in OR,3,10,2.0,2.6
43889,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Bladder Surgery,35,22,5.1,20.0
43890,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Breast Biopsy,3,8,3.6,6.3
43891,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Breast Reconstruction,43,36,3.7,14.9
43892,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Breast Reduction,165,25,11.1,57.7
43893,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Cholecystectomy,103,83,6.1,19.0
43894,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,D&C and Related Surgery,31,52,2.6,6.9
43895,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Excision Lesion/Tumour,12,5,17.6,39.0
43896,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Fallopian Tube/Ovarian Surgery,52,16,2.1,7.8
43897,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Foot/Ankle Surgery,31,5,15.1,49.0
43898,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Hand/Wrist Surgery,24,11,7.0,31.6
43899,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Hernia Repair - Abdominal,154,104,8.5,34.8
43900,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Kidney/Bladder Stone Removal,52,69,5.6,9.7
43901,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Knee Arthroscopy,109,46,18.2,30.4
43902,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Male Reproductive Surgery,15,7,7.6,29.7
43903,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Mastectomy,47,66,2.9,8.4
43904,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Mastoidectomy,6,10,3.6,11.2
43905,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Nasal Surgery,154,56,21.4,34.1
43906,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Other Joint Reconstruction,71,9,22.4,55.0
43907,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Other Orthopaedic Surgery,68,15,11.1,31.8
43908,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Other Urology Surgery,26,32,2.9,10.9
43909,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Parotidectomy,9,8,6.1,17.9
43910,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Prostate Surgery,12,7,8.9,15.4
43911,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Rectal Surgery,52,19,12.1,47.1
43912,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Sinus Surgery,122,30,13.4,29.8
43913,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Skin Surgery,18,8,10.4,14.8
43914,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Skin Tumour Removal,39,30,2.8,17.5
43915,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Thyroidectomy,18,8,6.5,32.8
43916,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Tonsillectomy/Adenoidectomy,50,13,7.1,12.2
43917,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Tympanoplasty,28,22,8.1,22.5
43918,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Uterine Surgery,9,5,9.1,14.4
43919,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Vaginal Repair,44,34,12.9,61.3
43920,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Vascular Surgery - Other,16,28,2.8,5.7
43921,2014-01-01,Q3,Fraser,Pattison Outpatient Centre,Wound/Laceration Care,17,6,4.6,33.0
43922,2014-01-01,Q3,Fraser,Peace Arch Hospital,All Other Procedures,3,5,3.1,13.6
43924,2014-01-01,Q3,Fraser,Peace Arch Hospital,Bladder Surgery,11,44,5.0,7.9
43925,2014-01-01,Q3,Fraser,Peace Arch Hospital,Bowel Resection,9,15,2.1,3.1
43926,2014-01-01,Q3,Fraser,Peace Arch Hospital,Breast Biopsy,5,16,2.1,7.1
43927,2014-01-01,Q3,Fraser,Peace Arch Hospital,Cataract Surgery,594,236,26.1,46.9
43928,2014-01-01,Q3,Fraser,Peace Arch Hospital,Cholecystectomy,47,44,11.9,22.8
43929,2014-01-01,Q3,Fraser,Peace Arch Hospital,Cone Biopsy,6,14,4.3,11.4
43930,2014-01-01,Q3,Fraser,Peace Arch Hospital,D&C and Related Surgery,26,34,5.4,13.3
43931,2014-01-01,Q3,Fraser,Peace Arch Hospital,Facial Bone Reconstruction,3,6,7.1,11.2
43932,2014-01-01,Q3,Fraser,Peace Arch Hospital,Fallopian Tube/Ovarian Surgery,16,13,3.6,11.5
43933,2014-01-01,Q3,Fraser,Peace Arch Hospital,Hernia Repair - Abdominal,126,83,12.9,28.1
43934,2014-01-01,Q3,Fraser,Peace Arch Hospital,Hip Replacement,67,21,18.0,51.6
43935,2014-01-01,Q3,Fraser,Peace Arch Hospital,Knee Arthroscopy,79,8,17.1,69.2
43936,2014-01-01,Q3,Fraser,Peace Arch Hospital,Knee Replacement,161,35,24.9,41.7
43937,2014-01-01,Q3,Fraser,Peace Arch Hospital,Male Reproductive Surgery,12,7,15.0,22.5
43938,2014-01-01,Q3,Fraser,Peace Arch Hospital,Mastectomy,3,13,2.3,4.3
43939,2014-01-01,Q3,Fraser,Peace Arch Hospital,Nasal Surgery,16,15,5.7,13.0
43940,2014-01-01,Q3,Fraser,Peace Arch Hospital,Other Eye Surgery,3,11,5.7,10.6
43941,2014-01-01,Q3,Fraser,Peace Arch Hospital,Other Orthopaedic Surgery,37,13,9.0,26.8
43942,2014-01-01,Q3,Fraser,Peace Arch Hospital,Other Urology Surgery,10,11,5.1,8.3
43943,2014-01-01,Q3,Fraser,Peace Arch Hospital,Prostate Surgery,16,30,6.9,15.1
43944,2014-01-01,Q3,Fraser,Peace Arch Hospital,Shoulder Surgery,54,9,57.7,118.0
43945,2014-01-01,Q3,Fraser,Peace Arch Hospital,Skin Tumour Removal,17,19,3.4,13.3
43946,2014-01-01,Q3,Fraser,Peace Arch Hospital,Tendon Surgery,3,5,2.4,12.8
43947,2014-01-01,Q3,Fraser,Peace Arch Hospital,Uterine Surgery,67,67,4.1,10.9
43948,2014-01-01,Q3,Fraser,Peace Arch Hospital,Vaginal Repair,16,5,6.4,14.1
43949,2014-01-01,Q3,Fraser,Peace Arch Hospital,Wound/Laceration Care,8,6,10.5,20.6
43950,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,All Other Procedures,7,6,8.2,20.3
43952,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Biopsy in OR,5,7,4.1,8.3
43953,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Bladder Surgery,8,12,2.5,18.4
43954,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Bowel Resection,3,12,1.8,4.1
43955,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Breast Biopsy,3,17,2.4,10.2
43956,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Cataract Surgery,1017,747,5.1,31.1
43957,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Cholecystectomy,33,26,7.6,20.4
43958,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Cone Biopsy,8,7,8.1,10.8
43959,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,D&C and Related Surgery,33,36,3.9,9.6
43960,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Dental Surgery,69,52,3.0,17.3
43961,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Excision Lesion/Tumour,10,6,3.5,16.0
43962,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Fallopian Tube/Ovarian Surgery,18,13,5.7,10.7
43963,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Hand/Wrist Surgery,20,13,13.0,17.0
43964,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Hernia Repair - Abdominal,98,64,10.7,29.3
43965,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Hip Replacement,26,14,9.7,35.9
43966,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Knee - ACL Repair,13,6,27.6,49.5
43967,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Knee - Meniscectomy,25,33,5.1,20.3
43968,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Knee Replacement,88,20,11.1,41.1
43969,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Male Reproductive Surgery,11,19,13.7,20.7
43970,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Mastectomy,5,14,1.7,3.1
43971,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Other Joint Reconstruction,49,22,13.2,25.2
43972,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Other Orthopaedic Surgery,29,25,6.1,16.0
43973,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Other Urology Surgery,43,79,4.6,15.9
43974,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Prostate Surgery,11,17,4.0,23.5
43975,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Shoulder Surgery,42,30,11.2,28.5
43976,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Skin Tumour Removal,24,17,3.1,9.9
43977,2014-01-01,Q3,Fraser,Ridge Meadows Hospital,Uterine Surgery,21,42,2.9,11.2
43978,2014-01-01,Q3,Fraser,Royal Columbian Hospital,All Other Procedures,19,24,5.5,14.6
43980,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Aortic Aneurysm Repair,10,19,6.7,18.1
43981,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Bladder Surgery,6,5,1.9,9.3
43982,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Bowel Resection,44,28,5.8,27.7
43983,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Breast Biopsy,5,8,3.8,7.6
43984,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Cholecystectomy,9,16,9.5,19.2
43985,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Colostomy/Ileostomy,17,6,10.7,18.6
43986,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Cranial Surgery,17,40,1.5,4.7
43987,2014-01-01,Q3,Fraser,Royal Columbian Hospital,D&C and Related Surgery,9,19,3.1,14.9
43988,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Endarterectomy,13,27,3.7,10.9
43989,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Examination Under Anaesthetic,3,11,0.6,6.9
43990,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Excision Lesion/Tumour,14,20,2.8,11.6
43991,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Fallopian Tube/Ovarian Surgery,14,11,3.0,19.1
43992,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Fracture Repair,9,54,0.6,1.6
43993,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Hernia Repair - Abdominal,31,32,10.9,23.6
43994,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Hip Replacement,19,6,5.3,39.1
43995,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Kidney/Bladder Stone Removal,3,6,9.3,16.1
43996,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Knee Replacement,74,20,29.1,63.5
43997,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Nerve Surgery,8,5,0.1,0.1
43998,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Other Joint Reconstruction,3,5,10.9,23.0
43999,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Other Orthopaedic Surgery,38,22,4.1,40.7
44000,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Other Urology Surgery,16,26,5.4,14.5
44001,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Prostate Surgery,23,17,8.0,43.5
44002,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Shoulder Surgery,12,11,11.0,45.6
44003,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Spinal/Back Surgery,208,52,11.3,32.8
44004,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Tendon Surgery,3,14,0.8,14.5
44005,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Uterine Surgery,46,98,3.0,7.7
44006,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Vaginal Repair,11,6,5.9,9.5
44007,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Vascular Bypass Graft - Non Cardiac,3,14,3.4,10.1
44008,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Vascular Surgery - Other,10,18,4.9,13.8
44009,2014-01-01,Q3,Fraser,Royal Columbian Hospital,Wound/Laceration Care,5,20,0.6,4.2
44010,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,All Other Procedures,52,21,4.6,41.6
44012,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Biopsy in OR,10,15,1.1,4.2
44013,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Bladder Surgery,90,68,4.4,39.6
44014,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Bowel Resection,43,47,4.6,14.3
44015,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Breast Reconstruction,10,19,3.3,13.9
44016,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Breast Reduction,29,10,17.1,41.9
44017,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Cataract Surgery,1845,503,26.7,40.7
44018,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Cholecystectomy,29,18,6.2,21.8
44019,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Colostomy/Ileostomy,17,10,4.6,39.1
44020,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,D&C and Related Surgery,27,29,3.6,15.4
44021,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Dental Surgery,109,21,29.3,61.6
44022,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Esophagectomy,3,13,1.7,6.5
44023,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Excision Lesion/Tumour,15,25,2.9,20.1
44024,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Facial Bone Reconstruction,32,18,4.0,12.7
44025,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Fallopian Tube/Ovarian Surgery,74,34,2.9,18.5
44026,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Hernia Repair - Abdominal,93,21,4.7,22.3
44027,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Hernia Repair - Hiatal,94,11,8.7,59.6
44028,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Hip Replacement,81,33,12.9,37.6
44029,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Knee - ACL Repair,11,6,20.2,23.1
44030,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Knee - Meniscectomy,12,13,8.1,19.6
44031,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Knee Arthroscopy,31,12,8.9,30.6
44032,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Knee Replacement,455,138,36.3,48.2
44033,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Laparoscopy,9,12,3.0,10.1
44034,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Laparotomy,5,5,16.9,20.8
44035,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,365,201,9.7,40.3
44036,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Lung Surgery,18,36,2.8,6.9
44037,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,71,12,23.5,48.1
44038,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Mastectomy,11,14,2.1,3.2
44039,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Mastoidectomy,3,5,6.7,32.4
44040,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Myringotomy,285,52,16.4,30.8
44041,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Nasal Surgery,54,37,20.6,38.7
44042,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Oral Cavity & Pharynx Surgery,11,12,22.8,23.7
44043,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Other Eye Surgery,98,22,4.5,29.4
44044,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,36,13,30.4,67.1
44045,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,45,39,8.4,33.3
44046,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Other Urology Surgery,51,44,4.9,22.0
44047,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Parotidectomy,13,8,3.4,25.6
44048,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Prostate Surgery,54,54,5.9,16.5
44049,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Scope of Chest,14,29,1.9,4.6
44050,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Shoulder Surgery,11,16,6.9,24.0
44051,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Skin Surgery,3,6,7.0,33.1
44052,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,31,18,2.6,19.7
44053,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,7,12,6.4,12.5
44054,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Thyroidectomy,46,28,6.7,28.6
44055,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,297,142,19.1,28.0
44056,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Uterine Surgery,145,175,4.5,50.7
44057,2014-01-01,Q3,Fraser,Surrey Memorial Hospital,Vaginal Repair,60,15,13.1,78.4
45527,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,14,16,5.9,14.3
45529,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,3,13,2.9,7.5
45530,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,6,7,3.0,18.2
45531,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,31,35,3.1,23.6
45532,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,13,21,3.3,6.6
45533,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,12,58,2.0,4.2
45534,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reconstruction,8,9,6.6,14.8
45535,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,50,62,6.6,24.9
45536,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,59,69,5.3,14.7
45537,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Colostomy/Ileostomy,3,5,5.3,9.8
45538,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,50,64,3.6,17.4
45539,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,34,58,3.9,8.7
45540,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,8,11,2.4,5.6
45541,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,3,9,2.9,6.4
45542,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,15,19,3.3,19.2
45543,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,69,57,7.6,23.7
45544,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fistula Repair - Non Vascular,5,6,15.6,31.6
45545,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,13,14,10.2,18.8
45546,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,3,11,0.6,9.4
45547,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,17,10,4.4,23.9
45548,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,115,129,7.7,17.0
45549,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,61,41,14.7,26.1
45550,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,21,23,2.9,10.1
45551,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,149,70,18.1,31.1
45552,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,10,19,4.9,12.9
45553,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,33,19,12.6,36.4
45554,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,3,28,2.0,3.0
45555,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Myringotomy,3,12,3.1,6.4
45556,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,10,26,3.0,3.3
45557,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Eye Surgery,3,6,3.7,7.9
45558,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,24,13,6.6,14.9
45559,2014-01-01,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,26,30,5.6,23.0
