,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
59731,2016,Q3,Fraser,Surrey Memorial Hospital,Laparotomy,11,6,7.1,32.0,16_Q3
59732,2016,Q3,Fraser,Surrey Memorial Hospital,Lens & Vitreous (non-cataract) Surgery,654,140,10.7,38.6,16_Q3
59733,2016,Q3,Fraser,Surrey Memorial Hospital,Lung Surgery,5,37,2.0,5.1,16_Q3
59734,2016,Q3,Fraser,Surrey Memorial Hospital,Male Reproductive Surgery,64,9,21.9,30.6,16_Q3
59735,2016,Q3,Fraser,Surrey Memorial Hospital,Mastectomy,3,11,3.0,10.0,16_Q3
59736,2016,Q3,Fraser,Surrey Memorial Hospital,Myringotomy,287,45,18.0,50.6,16_Q3
59737,2016,Q3,Fraser,Surrey Memorial Hospital,Nasal Surgery,36,11,20.3,41.7,16_Q3
59738,2016,Q3,Fraser,Surrey Memorial Hospital,Other Eye Surgery,105,46,22.8,73.3,16_Q3
59739,2016,Q3,Fraser,Surrey Memorial Hospital,Other Joint Reconstruction,35,7,5.3,43.6,16_Q3
59740,2016,Q3,Fraser,Surrey Memorial Hospital,Other Orthopaedic Surgery,45,15,8.9,43.9,16_Q3
59741,2016,Q3,Fraser,Surrey Memorial Hospital,Other Urology Surgery,56,25,3.9,16.6,16_Q3
59742,2016,Q3,Fraser,Surrey Memorial Hospital,Prostate Surgery,125,36,9.7,40.1,16_Q3
59743,2016,Q3,Fraser,Surrey Memorial Hospital,Scope of Chest,3,23,1.9,3.7,16_Q3
59744,2016,Q3,Fraser,Surrey Memorial Hospital,Sinus Surgery,13,8,14.9,32.7,16_Q3
59745,2016,Q3,Fraser,Surrey Memorial Hospital,Skin Tumour Removal,28,15,3.1,23.0,16_Q3
59746,2016,Q3,Fraser,Surrey Memorial Hospital,Spinal/Back Surgery,23,6,7.4,27.1,16_Q3
59747,2016,Q3,Fraser,Surrey Memorial Hospital,Thyroidectomy,56,12,5.4,48.6,16_Q3
59748,2016,Q3,Fraser,Surrey Memorial Hospital,Tonsillectomy/Adenoidectomy,399,76,34.7,51.4,16_Q3
59749,2016,Q3,Fraser,Surrey Memorial Hospital,Uterine Surgery,250,196,22.4,72.5,16_Q3
59750,2016,Q3,Fraser,Surrey Memorial Hospital,Vaginal Repair,49,6,13.5,41.7,16_Q3
61220,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,All Other Procedures,33,26,2.9,16.8,16_Q4
61222,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Aortic Aneurysm Repair,9,14,6.9,9.1,16_Q4
61223,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Biopsy in OR,3,5,3.9,15.5,16_Q4
61224,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bladder Surgery,49,49,4.3,21.3,16_Q4
61225,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Bowel Resection,6,12,1.2,5.2,16_Q4
61226,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Biopsy,16,46,2.6,5.1,16_Q4
61227,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Breast Reduction,103,36,4.6,49.4,16_Q4
61228,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Cholecystectomy,55,58,7.1,36.3,16_Q4
61229,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Colostomy/Ileostomy,3,9,8.1,13.8,16_Q4
61230,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,D&C and Related Surgery,82,50,6.3,20.2,16_Q4
61231,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Dental Surgery,41,54,6.0,14.3,16_Q4
61232,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Endarterectomy,5,12,1.5,5.7,16_Q4
61233,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Examination Under Anaesthetic,12,15,7.1,25.2,16_Q4
61234,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Excision Lesion/Tumour,31,15,8.4,28.0,16_Q4
61235,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fallopian Tube/Ovarian Surgery,101,54,11.6,29.0,16_Q4
61236,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Foot/Ankle Surgery,20,21,13.6,36.0,16_Q4
61237,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Fracture Repair,5,9,0.4,0.6,16_Q4
61238,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hand/Wrist Surgery,16,27,0.1,6.9,16_Q4
61239,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hernia Repair - Abdominal,170,134,7.6,35.2,16_Q4
61240,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Hip Replacement,87,37,21.1,39.6,16_Q4
61241,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - ACL Repair,8,7,5.7,8.5,16_Q4
61242,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee - Meniscectomy,16,9,10.1,17.5,16_Q4
61243,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Knee Replacement,205,57,21.6,42.7,16_Q4
61244,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Laparoscopy,19,8,11.1,17.9,16_Q4
61245,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Male Reproductive Surgery,39,18,14.8,24.5,16_Q4
61246,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Mastectomy,3,27,2.6,4.4,16_Q4
61247,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Myringotomy,5,14,7.8,15.0,16_Q4
61248,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nasal Surgery,111,28,16.1,30.1,16_Q4
61249,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Nerve Surgery,3,8,5.2,11.5,16_Q4
61250,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Joint Reconstruction,34,14,6.6,15.2,16_Q4
61251,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Orthopaedic Surgery,31,57,4.6,22.0,16_Q4
61252,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Other Urology Surgery,25,30,3.6,16.0,16_Q4
61253,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Prostate Surgery,63,47,8.4,20.3,16_Q4
61254,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Rectal Surgery,15,7,9.0,19.3,16_Q4
61255,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Shoulder Surgery,39,19,17.4,33.2,16_Q4
61256,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sinus Surgery,28,15,8.6,23.9,16_Q4
61257,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Skin Tumour Removal,21,25,4.4,17.9,16_Q4
61258,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Sphincterotomy,8,5,4.0,17.7,16_Q4
61259,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tendon Surgery,3,11,2.7,22.0,16_Q4
61260,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Thyroidectomy,18,14,9.6,14.1,16_Q4
61261,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Tonsillectomy/Adenoidectomy,63,28,12.8,37.8,16_Q4
61262,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Uterine Surgery,144,139,10.6,24.5,16_Q4
61263,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vaginal Repair,37,18,12.9,25.1,16_Q4
61264,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Varicose Veins Ligation/Stripping,106,32,17.4,28.1,16_Q4
61265,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Bypass Graft - Non Cardiac,5,14,3.4,8.2,16_Q4
61266,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Vascular Surgery - Other,10,20,1.7,5.3,16_Q4
61267,2016,Q4,Fraser,Abbotsford Regional Hospital And Cancer Centre,Wound/Laceration Care,14,10,8.6,23.5,16_Q4
61344,2016,Q4,Fraser,Burnaby Hospital,All Other Procedures,16,27,6.4,17.1,16_Q4
61346,2016,Q4,Fraser,Burnaby Hospital,Biopsy in OR,3,5,2.0,2.7,16_Q4
61347,2016,Q4,Fraser,Burnaby Hospital,Bladder Surgery,17,51,4.0,12.3,16_Q4
61348,2016,Q4,Fraser,Burnaby Hospital,Bowel Resection,6,21,2.7,4.0,16_Q4
61349,2016,Q4,Fraser,Burnaby Hospital,Breast Reduction,70,25,22.0,57.1,16_Q4
61350,2016,Q4,Fraser,Burnaby Hospital,Cataract Surgery,623,644,9.3,20.2,16_Q4
61351,2016,Q4,Fraser,Burnaby Hospital,Cholecystectomy,55,51,6.1,16.6,16_Q4
61352,2016,Q4,Fraser,Burnaby Hospital,Colostomy/Ileostomy,3,6,3.1,10.5,16_Q4
61353,2016,Q4,Fraser,Burnaby Hospital,D&C and Related Surgery,31,49,3.7,10.5,16_Q4
61354,2016,Q4,Fraser,Burnaby Hospital,Dental Surgery,3,6,1.5,2.3,16_Q4
61355,2016,Q4,Fraser,Burnaby Hospital,Excision Lesion/Tumour,3,7,3.6,8.2,16_Q4
61356,2016,Q4,Fraser,Burnaby Hospital,Fallopian Tube/Ovarian Surgery,14,25,2.9,17.9,16_Q4
61357,2016,Q4,Fraser,Burnaby Hospital,Fistula Repair - Non Vascular,7,11,2.7,22.1,16_Q4
61358,2016,Q4,Fraser,Burnaby Hospital,Fracture Repair,3,9,0.9,6.1,16_Q4
61359,2016,Q4,Fraser,Burnaby Hospital,Hand/Wrist Surgery,36,36,8.6,25.8,16_Q4
61360,2016,Q4,Fraser,Burnaby Hospital,Hernia Repair - Abdominal,118,97,7.3,25.6,16_Q4
61361,2016,Q4,Fraser,Burnaby Hospital,Hip Replacement,103,61,5.9,9.6,16_Q4
61362,2016,Q4,Fraser,Burnaby Hospital,Knee - ACL Repair,12,7,5.7,22.0,16_Q4
61363,2016,Q4,Fraser,Burnaby Hospital,Knee Arthroscopy,36,65,5.0,13.6,16_Q4
61364,2016,Q4,Fraser,Burnaby Hospital,Knee Replacement,193,95,6.1,16.9,16_Q4
61365,2016,Q4,Fraser,Burnaby Hospital,Lens & Vitreous (non-cataract) Surgery,17,19,3.6,14.2,16_Q4
61366,2016,Q4,Fraser,Burnaby Hospital,Male Reproductive Surgery,3,10,2.9,9.0,16_Q4
61367,2016,Q4,Fraser,Burnaby Hospital,Mastectomy,9,12,2.4,5.3,16_Q4
61368,2016,Q4,Fraser,Burnaby Hospital,Nasal Surgery,115,89,8.1,26.1,16_Q4
61369,2016,Q4,Fraser,Burnaby Hospital,Other Eye Surgery,57,51,4.0,22.0,16_Q4
61370,2016,Q4,Fraser,Burnaby Hospital,Other Joint Reconstruction,12,10,5.6,8.6,16_Q4
61371,2016,Q4,Fraser,Burnaby Hospital,Other Orthopaedic Surgery,14,21,3.4,12.0,16_Q4
61372,2016,Q4,Fraser,Burnaby Hospital,Other Urology Surgery,34,73,4.4,14.0,16_Q4
61373,2016,Q4,Fraser,Burnaby Hospital,Prostate Surgery,64,69,6.7,29.5,16_Q4
61374,2016,Q4,Fraser,Burnaby Hospital,Rectal Surgery,8,13,7.1,20.5,16_Q4
61375,2016,Q4,Fraser,Burnaby Hospital,Shoulder Surgery,58,38,5.1,9.3,16_Q4
61376,2016,Q4,Fraser,Burnaby Hospital,Sinus Surgery,149,73,14.0,34.4,16_Q4
61377,2016,Q4,Fraser,Burnaby Hospital,Skin Surgery,17,5,13.6,29.1,16_Q4
61378,2016,Q4,Fraser,Burnaby Hospital,Skin Tumour Removal,27,23,1.9,18.0,16_Q4
61379,2016,Q4,Fraser,Burnaby Hospital,Tonsillectomy/Adenoidectomy,27,20,8.8,18.9,16_Q4
61380,2016,Q4,Fraser,Burnaby Hospital,Tympanoplasty,7,6,5.4,36.1,16_Q4
61381,2016,Q4,Fraser,Burnaby Hospital,Uterine Surgery,43,75,3.0,6.1,16_Q4
61382,2016,Q4,Fraser,Burnaby Hospital,Vaginal Repair,3,6,4.2,6.9,16_Q4
61383,2016,Q4,Fraser,Burnaby Hospital,Wound/Laceration Care,6,6,2.4,6.5,16_Q4
61384,2016,Q4,Fraser,Chilliwack General Hospital,All Other Procedures,3,9,5.7,33.8,16_Q4
61386,2016,Q4,Fraser,Chilliwack General Hospital,Biopsy in OR,3,5,1.6,2.7,16_Q4
61387,2016,Q4,Fraser,Chilliwack General Hospital,Bladder Surgery,45,35,4.0,40.5,16_Q4
61388,2016,Q4,Fraser,Chilliwack General Hospital,Bowel Resection,8,14,2.2,5.5,16_Q4
61389,2016,Q4,Fraser,Chilliwack General Hospital,Breast Biopsy,6,21,1.4,4.7,16_Q4
61390,2016,Q4,Fraser,Chilliwack General Hospital,Cataract Surgery,1912,1113,14.4,23.1,16_Q4
61391,2016,Q4,Fraser,Chilliwack General Hospital,Cholecystectomy,28,48,5.6,18.2,16_Q4
61392,2016,Q4,Fraser,Chilliwack General Hospital,Cone Biopsy,9,17,6.0,7.3,16_Q4
61393,2016,Q4,Fraser,Chilliwack General Hospital,D&C and Related Surgery,37,33,8.1,27.3,16_Q4
61394,2016,Q4,Fraser,Chilliwack General Hospital,Dental Surgery,18,13,27.6,49.0,16_Q4
61395,2016,Q4,Fraser,Chilliwack General Hospital,Examination Under Anaesthetic,3,5,7.7,14.7,16_Q4
61396,2016,Q4,Fraser,Chilliwack General Hospital,Excision Lesion/Tumour,7,7,2.7,8.1,16_Q4
61397,2016,Q4,Fraser,Chilliwack General Hospital,Fallopian Tube/Ovarian Surgery,68,20,8.7,34.2,16_Q4
61398,2016,Q4,Fraser,Chilliwack General Hospital,Hernia Repair - Abdominal,44,107,7.0,21.9,16_Q4
61399,2016,Q4,Fraser,Chilliwack General Hospital,Hip Replacement,41,37,13.0,21.2,16_Q4
61400,2016,Q4,Fraser,Chilliwack General Hospital,Knee - ACL Repair,5,12,12.9,27.4,16_Q4
61401,2016,Q4,Fraser,Chilliwack General Hospital,Knee - Meniscectomy,7,31,10.6,23.9,16_Q4
61402,2016,Q4,Fraser,Chilliwack General Hospital,Knee Replacement,79,55,14.6,25.4,16_Q4
61403,2016,Q4,Fraser,Chilliwack General Hospital,Laparoscopy,9,9,3.9,17.5,16_Q4
61404,2016,Q4,Fraser,Chilliwack General Hospital,Male Reproductive Surgery,7,8,7.1,15.8,16_Q4
61405,2016,Q4,Fraser,Chilliwack General Hospital,Other Eye Surgery,3,8,8.4,12.1,16_Q4
61406,2016,Q4,Fraser,Chilliwack General Hospital,Other Joint Reconstruction,3,7,25.9,31.2,16_Q4
61407,2016,Q4,Fraser,Chilliwack General Hospital,Other Orthopaedic Surgery,9,9,5.0,14.9,16_Q4
61408,2016,Q4,Fraser,Chilliwack General Hospital,Other Urology Surgery,34,49,4.4,22.7,16_Q4
61409,2016,Q4,Fraser,Chilliwack General Hospital,Prostate Surgery,34,49,6.0,31.2,16_Q4
61410,2016,Q4,Fraser,Chilliwack General Hospital,Uterine Surgery,165,75,21.4,41.6,16_Q4
61411,2016,Q4,Fraser,Chilliwack General Hospital,Vaginal Repair,38,9,36.4,48.9,16_Q4
61412,2016,Q4,Fraser,Chilliwack General Hospital,Wound/Laceration Care,3,8,2.4,7.3,16_Q4
61413,2016,Q4,Fraser,Delta Hospital,All Other Procedures,3,6,1.8,6.6,16_Q4
61415,2016,Q4,Fraser,Delta Hospital,Biopsy in OR,3,8,4.0,18.8,16_Q4
61416,2016,Q4,Fraser,Delta Hospital,Bladder Surgery,5,38,4.0,4.8,16_Q4
61417,2016,Q4,Fraser,Delta Hospital,Breast Biopsy,12,21,3.3,9.9,16_Q4
61418,2016,Q4,Fraser,Delta Hospital,Breast Reduction,15,16,7.1,12.6,16_Q4
61419,2016,Q4,Fraser,Delta Hospital,Cataract Surgery,283,214,4.9,34.0,16_Q4
61420,2016,Q4,Fraser,Delta Hospital,Cholecystectomy,74,89,2.6,11.0,16_Q4
61421,2016,Q4,Fraser,Delta Hospital,D&C and Related Surgery,70,145,2.9,7.0,16_Q4
61422,2016,Q4,Fraser,Delta Hospital,Examination Under Anaesthetic,3,5,2.6,8.9,16_Q4
61423,2016,Q4,Fraser,Delta Hospital,Excision Gynecomastia,3,9,7.1,19.1,16_Q4
61424,2016,Q4,Fraser,Delta Hospital,Excision Lesion/Tumour,6,7,0.9,8.9,16_Q4
61425,2016,Q4,Fraser,Delta Hospital,Fallopian Tube/Ovarian Surgery,3,12,3.0,5.9,16_Q4
61426,2016,Q4,Fraser,Delta Hospital,Fistula Repair - Non Vascular,6,15,4.7,17.8,16_Q4
61427,2016,Q4,Fraser,Delta Hospital,Hernia Repair - Abdominal,112,149,4.3,16.5,16_Q4
61428,2016,Q4,Fraser,Delta Hospital,Knee - ACL Repair,9,12,3.5,6.1,16_Q4
61429,2016,Q4,Fraser,Delta Hospital,Knee Arthroscopy,64,103,5.3,22.2,16_Q4
61430,2016,Q4,Fraser,Delta Hospital,Laparoscopy,3,8,1.3,4.5,16_Q4
61431,2016,Q4,Fraser,Delta Hospital,Mastectomy,14,38,3.4,7.1,16_Q4
61432,2016,Q4,Fraser,Delta Hospital,Nasal Surgery,46,14,22.6,43.4,16_Q4
61433,2016,Q4,Fraser,Delta Hospital,Other Eye Surgery,78,81,4.1,15.0,16_Q4
61434,2016,Q4,Fraser,Delta Hospital,Other Orthopaedic Surgery,18,28,2.9,12.4,16_Q4
61435,2016,Q4,Fraser,Delta Hospital,Other Urology Surgery,5,10,2.6,5.1,16_Q4
61436,2016,Q4,Fraser,Delta Hospital,Rectal Surgery,38,32,2.9,15.3,16_Q4
61437,2016,Q4,Fraser,Delta Hospital,Sinus Surgery,6,5,3.1,19.4,16_Q4
61438,2016,Q4,Fraser,Delta Hospital,Skin Tumour Removal,63,87,3.4,13.1,16_Q4
61439,2016,Q4,Fraser,Delta Hospital,Uterine Surgery,3,6,1.6,3.0,16_Q4
61440,2016,Q4,Fraser,Delta Hospital,Vaginal Repair,7,8,3.0,6.1,16_Q4
61441,2016,Q4,Fraser,Delta Hospital,Varicose Veins Ligation/Stripping,30,13,20.3,26.0,16_Q4
61442,2016,Q4,Fraser,Delta Hospital,Wound/Laceration Care,6,9,0.7,9.7,16_Q4
61443,2016,Q4,Fraser,Eagle Ridge Hospital,All Other Procedures,26,19,4.1,24.9,16_Q4
61445,2016,Q4,Fraser,Eagle Ridge Hospital,Biopsy in OR,7,8,3.0,10.5,16_Q4
61446,2016,Q4,Fraser,Eagle Ridge Hospital,Bladder Surgery,33,32,4.6,23.2,16_Q4
61447,2016,Q4,Fraser,Eagle Ridge Hospital,Breast Biopsy,3,20,2.9,5.6,16_Q4
61448,2016,Q4,Fraser,Eagle Ridge Hospital,Breast Reconstruction,20,13,8.0,25.4,16_Q4
61449,2016,Q4,Fraser,Eagle Ridge Hospital,Breast Reduction,153,32,22.9,46.4,16_Q4
61450,2016,Q4,Fraser,Eagle Ridge Hospital,Cholecystectomy,101,93,11.3,21.5,16_Q4
61451,2016,Q4,Fraser,Eagle Ridge Hospital,Colostomy/Ileostomy,16,8,13.8,22.7,16_Q4
61452,2016,Q4,Fraser,Eagle Ridge Hospital,Cyst/Ganglion Removal,8,5,35.3,40.5,16_Q4
61453,2016,Q4,Fraser,Eagle Ridge Hospital,D&C and Related Surgery,51,22,9.1,25.3,16_Q4
61454,2016,Q4,Fraser,Eagle Ridge Hospital,Dental Surgery,95,73,20.3,38.3,16_Q4
61455,2016,Q4,Fraser,Eagle Ridge Hospital,Examination Under Anaesthetic,64,34,5.2,19.2,16_Q4
61456,2016,Q4,Fraser,Eagle Ridge Hospital,Excision Lesion/Tumour,35,31,3.9,17.9,16_Q4
61457,2016,Q4,Fraser,Eagle Ridge Hospital,Fallopian Tube/Ovarian Surgery,44,33,14.4,39.8,16_Q4
61458,2016,Q4,Fraser,Eagle Ridge Hospital,Foot/Ankle Surgery,6,10,14.6,24.2,16_Q4
61459,2016,Q4,Fraser,Eagle Ridge Hospital,Fracture Repair,10,14,1.9,8.4,16_Q4
61460,2016,Q4,Fraser,Eagle Ridge Hospital,Hand/Wrist Surgery,42,34,6.2,13.9,16_Q4
61461,2016,Q4,Fraser,Eagle Ridge Hospital,Hernia Repair - Abdominal,176,161,11.7,20.3,16_Q4
61462,2016,Q4,Fraser,Eagle Ridge Hospital,Hip Replacement,30,16,11.7,31.6,16_Q4
61463,2016,Q4,Fraser,Eagle Ridge Hospital,Knee - ACL Repair,42,58,4.8,11.4,16_Q4
61464,2016,Q4,Fraser,Eagle Ridge Hospital,Knee Arthroscopy,10,64,3.4,7.3,16_Q4
61465,2016,Q4,Fraser,Eagle Ridge Hospital,Knee Replacement,96,17,25.0,41.6,16_Q4
61466,2016,Q4,Fraser,Eagle Ridge Hospital,Laparoscopy,13,12,6.6,11.7,16_Q4
61467,2016,Q4,Fraser,Eagle Ridge Hospital,Ligament Surgery,3,7,9.9,10.8,16_Q4
61468,2016,Q4,Fraser,Eagle Ridge Hospital,Male Reproductive Surgery,9,15,5.1,17.4,16_Q4
61469,2016,Q4,Fraser,Eagle Ridge Hospital,Mastectomy,13,25,2.9,4.1,16_Q4
61470,2016,Q4,Fraser,Eagle Ridge Hospital,Myringotomy,10,7,4.4,11.8,16_Q4
61471,2016,Q4,Fraser,Eagle Ridge Hospital,Nasal Surgery,236,28,19.0,47.1,16_Q4
61472,2016,Q4,Fraser,Eagle Ridge Hospital,Nerve Surgery,3,8,7.1,12.9,16_Q4
61473,2016,Q4,Fraser,Eagle Ridge Hospital,Other Joint Reconstruction,64,20,13.9,26.1,16_Q4
61474,2016,Q4,Fraser,Eagle Ridge Hospital,Other Orthopaedic Surgery,69,64,4.8,23.0,16_Q4
61475,2016,Q4,Fraser,Eagle Ridge Hospital,Other Urology Surgery,24,42,4.6,9.8,16_Q4
61476,2016,Q4,Fraser,Eagle Ridge Hospital,Parotidectomy,19,8,21.1,36.0,16_Q4
61477,2016,Q4,Fraser,Eagle Ridge Hospital,Prostate Surgery,19,25,5.1,16.3,16_Q4
61478,2016,Q4,Fraser,Eagle Ridge Hospital,Rectal Surgery,13,15,2.9,10.6,16_Q4
61479,2016,Q4,Fraser,Eagle Ridge Hospital,Shoulder Surgery,36,35,6.9,18.1,16_Q4
61480,2016,Q4,Fraser,Eagle Ridge Hospital,Skin Tumour Removal,43,43,4.0,17.2,16_Q4
61481,2016,Q4,Fraser,Eagle Ridge Hospital,Spinal/Back Surgery,130,76,19.1,29.1,16_Q4
61482,2016,Q4,Fraser,Eagle Ridge Hospital,Tendon Surgery,15,16,6.4,21.3,16_Q4
61483,2016,Q4,Fraser,Eagle Ridge Hospital,Thyroidectomy,48,22,11.2,41.9,16_Q4
61484,2016,Q4,Fraser,Eagle Ridge Hospital,Tonsillectomy/Adenoidectomy,132,40,5.0,34.0,16_Q4
61485,2016,Q4,Fraser,Eagle Ridge Hospital,Uterine Surgery,82,60,13.0,28.6,16_Q4
61486,2016,Q4,Fraser,Eagle Ridge Hospital,Vaginal Repair,17,8,30.5,51.3,16_Q4
61487,2016,Q4,Fraser,Eagle Ridge Hospital,Varicose Veins Ligation/Stripping,228,54,30.0,66.9,16_Q4
61488,2016,Q4,Fraser,Eagle Ridge Hospital,Wound/Laceration Care,22,27,7.3,14.9,16_Q4
61489,2016,Q4,Fraser,Langley Memorial Hospital,All Other Procedures,3,16,4.7,15.1,16_Q4
61491,2016,Q4,Fraser,Langley Memorial Hospital,Bladder Surgery,35,58,4.3,14.1,16_Q4
61492,2016,Q4,Fraser,Langley Memorial Hospital,Bowel Resection,7,13,2.3,4.0,16_Q4
61493,2016,Q4,Fraser,Langley Memorial Hospital,Breast Biopsy,3,5,2.4,3.5,16_Q4
61494,2016,Q4,Fraser,Langley Memorial Hospital,Cataract Surgery,888,509,20.9,40.7,16_Q4
61495,2016,Q4,Fraser,Langley Memorial Hospital,Cholecystectomy,20,41,3.9,11.6,16_Q4
61496,2016,Q4,Fraser,Langley Memorial Hospital,Colostomy/Ileostomy,3,5,3.9,5.1,16_Q4
61497,2016,Q4,Fraser,Langley Memorial Hospital,D&C and Related Surgery,13,24,4.2,11.7,16_Q4
61498,2016,Q4,Fraser,Langley Memorial Hospital,Dental Surgery,62,40,9.7,18.7,16_Q4
61499,2016,Q4,Fraser,Langley Memorial Hospital,Examination Under Anaesthetic,3,9,2.0,10.7,16_Q4
61500,2016,Q4,Fraser,Langley Memorial Hospital,Excision Lesion/Tumour,13,7,9.0,19.5,16_Q4
61501,2016,Q4,Fraser,Langley Memorial Hospital,Fallopian Tube/Ovarian Surgery,14,21,4.9,11.4,16_Q4
61502,2016,Q4,Fraser,Langley Memorial Hospital,Hernia Repair - Abdominal,74,106,4.9,15.6,16_Q4
61503,2016,Q4,Fraser,Langley Memorial Hospital,Hip Replacement,95,39,25.9,39.4,16_Q4
61504,2016,Q4,Fraser,Langley Memorial Hospital,Kidney/Bladder Stone Removal,3,6,4.4,6.1,16_Q4
61505,2016,Q4,Fraser,Langley Memorial Hospital,Knee - ACL Repair,33,15,10.9,31.6,16_Q4
61506,2016,Q4,Fraser,Langley Memorial Hospital,Knee Arthroscopy,19,31,12.1,23.9,16_Q4
61507,2016,Q4,Fraser,Langley Memorial Hospital,Knee Replacement,247,79,26.1,41.3,16_Q4
61508,2016,Q4,Fraser,Langley Memorial Hospital,Laparoscopy,3,7,4.0,8.4,16_Q4
61509,2016,Q4,Fraser,Langley Memorial Hospital,Myringotomy,3,5,1.6,2.4,16_Q4
61510,2016,Q4,Fraser,Langley Memorial Hospital,Nasal Surgery,3,14,4.1,7.1,16_Q4
61511,2016,Q4,Fraser,Langley Memorial Hospital,Other Joint Reconstruction,14,7,8.6,11.3,16_Q4
61512,2016,Q4,Fraser,Langley Memorial Hospital,Other Orthopaedic Surgery,18,13,8.9,23.9,16_Q4
61513,2016,Q4,Fraser,Langley Memorial Hospital,Other Urology Surgery,38,68,3.9,9.6,16_Q4
61514,2016,Q4,Fraser,Langley Memorial Hospital,Prostate Surgery,22,42,4.7,12.7,16_Q4
61515,2016,Q4,Fraser,Langley Memorial Hospital,Rectal Surgery,5,11,3.9,15.9,16_Q4
61516,2016,Q4,Fraser,Langley Memorial Hospital,Shoulder Surgery,68,30,19.6,26.3,16_Q4
61517,2016,Q4,Fraser,Langley Memorial Hospital,Skin Tumour Removal,3,10,4.2,10.8,16_Q4
61518,2016,Q4,Fraser,Langley Memorial Hospital,Tonsillectomy/Adenoidectomy,3,22,3.6,6.0,16_Q4
61519,2016,Q4,Fraser,Langley Memorial Hospital,Uterine Surgery,70,87,4.9,12.1,16_Q4
61520,2016,Q4,Fraser,Langley Memorial Hospital,Vaginal Repair,12,11,8.7,14.9,16_Q4
61521,2016,Q4,Fraser,Langley Memorial Hospital,Wound/Laceration Care,7,12,3.9,19.5,16_Q4
61522,2016,Q4,Fraser,Pattison Outpatient Centre,All Other Procedures,31,42,11.4,23.7,16_Q4
61524,2016,Q4,Fraser,Pattison Outpatient Centre,Biopsy in OR,3,11,1.9,4.7,16_Q4
61525,2016,Q4,Fraser,Pattison Outpatient Centre,Bladder Surgery,47,59,6.6,28.1,16_Q4
61526,2016,Q4,Fraser,Pattison Outpatient Centre,Breast Biopsy,3,17,3.7,7.5,16_Q4
