,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
58481,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,6,13,0.7,1.9
58482,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,14,17,9.3,22.6
58483,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,367,208,12.1,19.9
58484,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,44,32,6.8,21.0
58485,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,21,16,3.2,24.9
58486,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,10,11,1.4,13.0
58487,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,15,16,1.9,10.9
58488,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,52,71,4.3,15.3
58489,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,3,5,1.6,7.9
58490,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,109,63,16.7,36.6
58491,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,50,40,7.6,13.0
58492,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,26,20,7.3,17.3
58493,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,17,18,8.9,35.3
58494,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,153,97,6.1,24.4
58495,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,156,83,7.7,24.6
58496,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,133,80,12.1,41.3
58497,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,21,22,2.0,19.1
58498,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,35,29,6.7,27.1
58499,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,110,39,5.1,36.3
58500,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,14,8,1.2,20.4
58501,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,55,38,4.8,15.5
58502,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,15,13,16.9,30.6
58503,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,13,19,1.3,7.2
58504,2016-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,7,1.0,11.3
58505,2016-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,14,15,4.6,15.2
58507,2016-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,47,37,2.6,22.1
58508,2016-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,85,36,13.8,21.8
58509,2016-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,256,225,5.7,15.5
60394,2016-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,6,1.2,2.4
60395,2016-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,3,44,2.9,6.2
60396,2016-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Cone Biopsy,3,5,2.4,3.7
60397,2016-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,5,14,3.4,9.1
60398,2016-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,8,2.9,4.6
60399,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,45,72,0.9,18.1
60401,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,7,7,5.9,14.8
60402,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,5,85,0.4,1.0
60403,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,6,18,2.4,12.1
60404,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,17,11,6.6,20.0
60405,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,396,201,16.1,23.7
60406,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,45,32,3.6,17.5
60407,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,22,21,8.9,28.9
60408,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,8,15,4.1,31.1
60409,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,8,18,4.0,12.5
60410,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,44,46,4.4,15.2
60411,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - ACL Repair,3,8,14.8,22.2
60412,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,5,5,26.0,34.1
60413,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,153,68,10.6,23.8
60414,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,61,49,6.1,22.7
60415,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,32,21,4.3,13.3
60416,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,38,8,7.1,16.1
60417,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,188,120,10.1,24.0
60418,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,11,8,7.1,29.4
60419,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,201,87,10.6,30.4
60420,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,145,77,11.7,27.1
60421,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,33,28,8.1,8.7
60422,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,91,30,7.3,25.2
60423,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,104,33,8.9,35.3
60424,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,16,5,29.9,62.7
60425,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,90,27,11.0,27.1
60426,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,17,5,8.7,24.7
60427,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,5,30,3.4,15.1
60428,2016-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,13,2.0,9.6
60429,2016-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,11,13,2.1,21.5
60431,2016-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,54,47,1.4,23.0
60432,2016-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,93,33,10.6,25.9
60433,2016-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,15,7,11.1,19.5
60434,2016-01-01,Q3,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,197,233,9.9,17.8
62367,2016-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,11,0.7,1.3
62368,2016-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,8,38,1.9,4.0
62369,2016-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,3,5,5.4,7.7
62370,2016-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,5,31,1.3,3.3
62371,2016-01-01,Q4,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,11,4.0,9.4
62372,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,50,36,8.5,21.4
62374,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Bowel Resection,3,6,4.3,10.4
62375,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,9,18,3.1,6.7
62376,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,13,16,3.9,18.2
62377,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,388,233,16.6,30.0
62378,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,41,35,4.1,27.3
62379,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,24,22,4.9,16.5
62380,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,9,8,1.1,7.0
62381,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,6,10,5.1,15.3
62382,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,14,12,6.5,17.3
62383,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,46,58,6.6,26.0
62384,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - ACL Repair,3,9,3.1,22.5
62385,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,7,8,1.7,41.0
62386,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,3,14,2.1,20.0
62387,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,146,101,11.9,31.1
62388,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,48,64,5.3,17.0
62389,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,29,29,10.0,20.7
62390,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,38,20,10.6,26.1
62391,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,214,111,7.4,21.7
62392,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,16,9,1.1,15.6
62393,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,213,119,11.3,38.4
62394,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,163,96,13.1,37.9
62395,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Sinus Surgery,3,5,8.3,32.3
62396,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,28,29,5.0,9.7
62397,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,73,63,12.1,21.3
62398,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,120,35,22.7,48.1
62399,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,16,6,14.1,32.1
62400,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,70,61,10.6,27.3
62401,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,21,10,7.9,14.0
62402,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,19,14,6.2,8.8
62403,2016-01-01,Q4,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,5,6,2.8,6.1
62404,2016-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,17,13,1.1,9.3
62406,2016-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,55,57,4.6,19.5
62407,2016-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,77,37,14.1,26.5
62408,2016-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,12,11,13.1,24.7
62409,2016-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Skin Tumour Removal,3,5,2.9,4.5
62410,2016-01-01,Q4,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,205,210,10.2,24.2
64377,2017-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,All Other Procedures,13,60,1.8,4.9
64379,2017-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,8,1.8,2.2
64380,2017-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,15,40,1.9,4.6
64381,2017-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,12,23,1.6,3.4
64382,2017-01-01,Q1,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,5,9,3.0,5.5
64383,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,45,38,4.4,38.8
64385,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,3,12,0.8,4.1
64386,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,8,19,2.6,9.7
64387,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,12,12,7.6,31.9
64388,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,350,265,15.3,31.0
64389,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,25,50,4.1,24.1
64390,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,16,19,7.6,37.7
64391,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Foreign Body Removal Surgery,3,7,5.9,21.6
64392,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,6,11,0.9,2.1
64393,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,10,25,3.1,10.8
64394,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,45,50,5.7,29.2
64395,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee - ACL Repair,3,6,1.1,5.0
64396,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,3,7,1.0,4.2
64397,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Laparoscopy,3,9,3.6,13.4
64398,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,3,9,4.9,7.9
64399,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,163,88,12.8,34.0
64400,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,37,63,5.7,19.4
64401,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,38,24,13.7,33.9
64402,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,44,18,19.1,33.3
64403,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,218,136,7.4,28.7
64404,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,16,6,12.7,37.0
64405,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,186,133,7.7,31.1
64406,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,176,94,10.5,42.0
64407,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Rectal Surgery,3,5,2.7,4.8
64408,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,31,36,5.0,26.1
64409,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,88,34,15.4,31.6
64410,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,89,47,17.3,52.9
64411,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,16,7,9.0,64.2
64412,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,71,58,11.1,26.4
64413,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,18,17,7.1,48.3
64414,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,19,35,3.6,13.1
64415,2017-01-01,Q1,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,10,1.1,9.5
64416,2017-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,12,56,0.6,8.4
64418,2017-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Cone Biopsy,3,6,3.1,7.4
64419,2017-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,55,177,0.6,10.5
64420,2017-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,52,48,9.2,22.6
64421,2017-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,9,8,13.7,20.6
64422,2017-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,234,319,3.3,13.6
64423,2017-01-01,Q1,Provincial Health Services Authority,B.C. Women'S Hospital,Vaginal Repair,11,6,13.3,25.4
66348,2017-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,All Other Procedures,21,50,2.9,6.2
66350,2017-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,10,44,2.6,4.8
66351,2017-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,6,6,4.0,5.7
66352,2017-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,8,26,2.1,5.9
66353,2017-01-01,Q2,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,12,4.4,8.2
66354,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,27,38,6.5,49.4
66356,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,3,6,2.2,22.3
66357,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,CSF Drainage,3,6,1.0,2.9
66358,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,7,20,2.5,8.5
66359,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,14,16,2.4,18.9
66360,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,317,251,14.4,31.1
66361,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,30,21,2.0,19.7
66362,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,20,20,6.3,25.1
66363,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,7,13,1.0,36.0
66364,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,6,17,2.0,12.2
66365,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,49,61,7.0,26.6
66366,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Knee Arthroscopy,3,8,1.1,16.8
66367,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,7,10,3.1,9.3
66368,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,120,94,15.9,37.3
66369,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,30,43,5.0,25.8
66370,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Nasal Surgery,5,5,13.0,21.4
66371,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,25,29,8.9,22.0
66372,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,32,22,17.1,35.1
66373,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,227,135,16.0,34.8
66374,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,12,8,7.6,25.0
66375,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,142,129,9.1,37.1
66376,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,131,100,16.6,38.0
66377,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,22,32,1.9,7.7
66378,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,83,39,18.6,42.9
66379,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,64,45,8.0,57.5
66380,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tendon Surgery,11,8,5.1,47.8
66381,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,50,59,9.4,32.0
66382,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,16,8,4.9,14.9
66383,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Vascular Surgery - Other,19,27,3.9,11.1
66384,2017-01-01,Q2,Provincial Health Services Authority,B.C. Children'S Hospital,Wound/Laceration Care,3,7,0.3,9.3
66385,2017-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,All Other Procedures,14,51,1.1,10.9
66387,2017-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,D&C and Related Surgery,49,176,0.7,11.6
66388,2017-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Fallopian Tube/Ovarian Surgery,56,35,11.6,29.2
66389,2017-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Laparoscopy,10,7,9.6,29.5
66390,2017-01-01,Q2,Provincial Health Services Authority,B.C. Women'S Hospital,Uterine Surgery,249,320,3.9,14.8
68257,2017-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,All Other Procedures,15,65,3.6,5.7
68259,2017-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Biopsy in OR,3,7,1.1,2.8
68260,2017-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Breast Biopsy,14,43,1.3,4.3
68261,2017-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,D&C and Related Surgery,5,9,7.3,9.6
68262,2017-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Examination Under Anaesthetic,3,6,1.4,4.1
68263,2017-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Excision Lesion/Tumour,10,26,4.2,5.1
68264,2017-01-01,Q3,Provincial Health Services Authority,B.C. Cancer Agency,Vaginal Repair,3,8,6.5,10.2
68265,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,All Other Procedures,27,17,1.7,17.5
68267,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Biopsy in OR,5,6,1.0,4.7
68268,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cranial Surgery,10,10,3.0,10.5
68269,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Cyst/Ganglion Removal,9,14,11.1,18.2
68270,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Dental Surgery,384,143,11.0,26.7
68271,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Examination Under Anaesthetic,38,21,4.9,12.6
68272,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Excision Lesion/Tumour,19,17,3.4,17.5
68273,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Fracture Repair,7,10,1.0,6.0
68274,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Gastrostomy/Jejunostomy,14,8,5.0,8.8
68275,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Hernia Repair - Abdominal,65,36,5.0,20.7
68276,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Lens & Vitreous (non-cataract) Surgery,11,7,1.0,12.7
68277,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Male Reproductive Surgery,152,50,12.4,31.8
68278,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Myringotomy,26,37,3.3,11.4
68279,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Oral Cavity & Pharynx Surgery,28,18,9.3,31.3
68280,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Ear Surgery,36,7,5.9,50.2
68281,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Eye Surgery,238,76,13.1,32.2
68282,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Joint Reconstruction,11,5,8.7,45.4
68283,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Orthopaedic Surgery,164,89,6.9,43.8
68284,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Other Urology Surgery,162,51,10.9,36.0
68285,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Surgery,16,21,3.7,4.0
68286,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Skin Tumour Removal,112,24,11.3,44.5
68287,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Spinal/Back Surgery,61,34,4.1,70.4
68288,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tonsillectomy/Adenoidectomy,74,30,5.2,17.9
68289,2017-01-01,Q3,Provincial Health Services Authority,B.C. Children'S Hospital,Tympanoplasty,15,7,1.1,36.4
