,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
83857,2019,Q3,Interior,Shuswap Lake General Hospital,Knee - Meniscectomy,11,15,8.3,20.6,19_Q3
83858,2019,Q3,Interior,Shuswap Lake General Hospital,Knee Arthroscopy,37,5,9.3,14.7,19_Q3
83859,2019,Q3,Interior,Shuswap Lake General Hospital,Laparoscopy,3,6,7.9,14.9,19_Q3
83860,2019,Q3,Interior,Shuswap Lake General Hospital,Male Reproductive Surgery,17,5,5.6,15.2,19_Q3
83861,2019,Q3,Interior,Shuswap Lake General Hospital,Mastectomy,3,6,5.1,6.6,19_Q3
83862,2019,Q3,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,22,12,9.3,17.4,19_Q3
83863,2019,Q3,Interior,Shuswap Lake General Hospital,Skin Tumour Removal,7,15,5.6,17.3,19_Q3
83864,2019,Q3,Interior,Shuswap Lake General Hospital,Uterine Surgery,3,11,4.9,22.9,19_Q3
83866,2019,Q3,Interior,Summerland Memorial Health Centre,Biopsy in OR,3,7,1.6,5.9,19_Q3
83867,2019,Q3,Interior,Summerland Memorial Health Centre,Cataract Surgery,115,391,3.0,3.1,19_Q3
83868,2019,Q3,Interior,Summerland Memorial Health Centre,Dental Surgery,306,111,14.7,29.3,19_Q3
83869,2019,Q3,Interior,Summerland Memorial Health Centre,Myringotomy,3,7,3.0,31.3,19_Q3
83870,2019,Q3,Interior,Summerland Memorial Health Centre,Nasal Surgery,20,29,6.1,18.3,19_Q3
83871,2019,Q3,Interior,Summerland Memorial Health Centre,Other Eye Surgery,3,8,2.4,4.6,19_Q3
83872,2019,Q3,Interior,Summerland Memorial Health Centre,Sinus Surgery,14,15,7.6,17.4,19_Q3
83873,2019,Q3,Interior,Summerland Memorial Health Centre,Skin Tumour Removal,9,30,1.9,5.6,19_Q3
83874,2019,Q3,Interior,Summerland Memorial Health Centre,Tonsillectomy/Adenoidectomy,7,23,5.7,20.1,19_Q3
83875,2019,Q3,Interior,Vernon Jubilee Hospital,All Other Procedures,9,11,9.4,23.0,19_Q3
83877,2019,Q3,Interior,Vernon Jubilee Hospital,Biopsy in OR,9,12,4.1,24.5,19_Q3
83878,2019,Q3,Interior,Vernon Jubilee Hospital,Bladder Surgery,27,35,2.1,7.3,19_Q3
83879,2019,Q3,Interior,Vernon Jubilee Hospital,Bowel Resection,9,16,2.2,21.2,19_Q3
83880,2019,Q3,Interior,Vernon Jubilee Hospital,Breast Biopsy,3,5,3.1,4.5,19_Q3
83881,2019,Q3,Interior,Vernon Jubilee Hospital,Cholecystectomy,47,49,7.0,25.4,19_Q3
83882,2019,Q3,Interior,Vernon Jubilee Hospital,Cyst/Ganglion Removal,11,6,9.4,21.6,19_Q3
83883,2019,Q3,Interior,Vernon Jubilee Hospital,D&C and Related Surgery,69,39,5.9,23.7,19_Q3
83884,2019,Q3,Interior,Vernon Jubilee Hospital,Excision Lesion/Tumour,18,21,9.0,23.0,19_Q3
83885,2019,Q3,Interior,Vernon Jubilee Hospital,Fallopian Tube/Ovarian Surgery,52,26,15.0,31.9,19_Q3
83886,2019,Q3,Interior,Vernon Jubilee Hospital,Hernia Repair - Abdominal,258,145,16.6,37.7,19_Q3
83887,2019,Q3,Interior,Vernon Jubilee Hospital,Hip Replacement,193,102,13.4,45.8,19_Q3
83888,2019,Q3,Interior,Vernon Jubilee Hospital,Kidney/Bladder Stone Removal,6,22,2.6,8.4,19_Q3
83889,2019,Q3,Interior,Vernon Jubilee Hospital,Knee - ACL Repair,18,11,13.0,19.3,19_Q3
83890,2019,Q3,Interior,Vernon Jubilee Hospital,Knee - Meniscectomy,17,16,19.8,36.6,19_Q3
83891,2019,Q3,Interior,Vernon Jubilee Hospital,Knee Arthroscopy,10,8,9.7,39.7,19_Q3
83892,2019,Q3,Interior,Vernon Jubilee Hospital,Knee Replacement,337,112,20.7,48.2,19_Q3
83893,2019,Q3,Interior,Vernon Jubilee Hospital,Laparoscopy,15,7,9.9,25.0,19_Q3
83894,2019,Q3,Interior,Vernon Jubilee Hospital,Male Reproductive Surgery,15,14,10.7,20.4,19_Q3
83895,2019,Q3,Interior,Vernon Jubilee Hospital,Mastectomy,12,29,2.0,3.4,19_Q3
83896,2019,Q3,Interior,Vernon Jubilee Hospital,Myringotomy,9,16,6.6,15.3,19_Q3
83897,2019,Q3,Interior,Vernon Jubilee Hospital,Nasal Surgery,18,5,11.0,21.4,19_Q3
83898,2019,Q3,Interior,Vernon Jubilee Hospital,Other Joint Reconstruction,27,19,9.9,14.5,19_Q3
83899,2019,Q3,Interior,Vernon Jubilee Hospital,Other Orthopaedic Surgery,46,36,8.9,17.8,19_Q3
83900,2019,Q3,Interior,Vernon Jubilee Hospital,Other Urology Surgery,22,31,4.1,17.4,19_Q3
83901,2019,Q3,Interior,Vernon Jubilee Hospital,Prostate Surgery,46,52,9.6,27.0,19_Q3
83902,2019,Q3,Interior,Vernon Jubilee Hospital,Rectal Surgery,19,14,10.1,34.6,19_Q3
83903,2019,Q3,Interior,Vernon Jubilee Hospital,Shoulder Surgery,81,41,32.0,40.1,19_Q3
83904,2019,Q3,Interior,Vernon Jubilee Hospital,Sinus Surgery,47,16,28.0,52.2,19_Q3
83905,2019,Q3,Interior,Vernon Jubilee Hospital,Skin Tumour Removal,9,10,3.5,13.6,19_Q3
83906,2019,Q3,Interior,Vernon Jubilee Hospital,Spinal/Back Surgery,72,33,7.1,26.4,19_Q3
83907,2019,Q3,Interior,Vernon Jubilee Hospital,Tendon Surgery,3,5,6.7,51.7,19_Q3
83908,2019,Q3,Interior,Vernon Jubilee Hospital,Thyroidectomy,8,7,11.3,26.5,19_Q3
83909,2019,Q3,Interior,Vernon Jubilee Hospital,Tonsillectomy/Adenoidectomy,29,27,11.6,30.7,19_Q3
83910,2019,Q3,Interior,Vernon Jubilee Hospital,Tympanoplasty,40,13,44.9,48.5,19_Q3
83911,2019,Q3,Interior,Vernon Jubilee Hospital,Uterine Surgery,137,64,18.4,33.9,19_Q3
83912,2019,Q3,Interior,Vernon Jubilee Hospital,Vaginal Repair,23,8,26.5,34.4,19_Q3
85568,2019,Q4,Interior,Cariboo Memorial Hospital,All Other Procedures,3,5,2.3,3.0,19_Q4
85570,2019,Q4,Interior,Cariboo Memorial Hospital,Cholecystectomy,3,12,1.0,2.5,19_Q4
85571,2019,Q4,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,5,25,0.9,3.2,19_Q4
85572,2019,Q4,Interior,Cariboo Memorial Hospital,Dental Surgery,3,23,2.3,4.8,19_Q4
85573,2019,Q4,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,5,8,1.1,6.9,19_Q4
85574,2019,Q4,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,3,36,1.4,3.9,19_Q4
85575,2019,Q4,Interior,Cariboo Memorial Hospital,Mastectomy,3,9,1.0,2.0,19_Q4
85576,2019,Q4,Interior,Cariboo Memorial Hospital,Other Urology Surgery,3,14,2.1,3.1,19_Q4
85577,2019,Q4,Interior,Cariboo Memorial Hospital,Skin Tumour Removal,3,5,1.0,1.7,19_Q4
85578,2019,Q4,Interior,Cariboo Memorial Hospital,Uterine Surgery,10,33,1.6,5.1,19_Q4
85579,2019,Q4,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,7,3.9,5.5,19_Q4
85581,2019,Q4,Interior,Creston Valley Hospital,Dental Surgery,5,7,3.1,4.6,19_Q4
85582,2019,Q4,Interior,Creston Valley Hospital,Hand/Wrist Surgery,9,11,6.1,17.0,19_Q4
85583,2019,Q4,Interior,Creston Valley Hospital,Male Reproductive Surgery,12,8,7.6,15.0,19_Q4
85584,2019,Q4,Interior,East Kootenay Regional Hospital,All Other Procedures,17,15,5.7,24.9,19_Q4
85586,2019,Q4,Interior,East Kootenay Regional Hospital,Biopsy in OR,19,16,7.1,34.6,19_Q4
85587,2019,Q4,Interior,East Kootenay Regional Hospital,Bladder Surgery,3,13,2.9,4.1,19_Q4
85588,2019,Q4,Interior,East Kootenay Regional Hospital,Bowel Resection,3,8,2.0,3.1,19_Q4
85589,2019,Q4,Interior,East Kootenay Regional Hospital,Cataract Surgery,185,265,4.0,5.9,19_Q4
85590,2019,Q4,Interior,East Kootenay Regional Hospital,Cholecystectomy,18,18,8.9,14.6,19_Q4
85591,2019,Q4,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,18,16,11.4,33.7,19_Q4
85592,2019,Q4,Interior,East Kootenay Regional Hospital,Examination Under Anaesthetic,3,11,3.3,12.9,19_Q4
85593,2019,Q4,Interior,East Kootenay Regional Hospital,Excision Lesion/Tumour,18,17,6.9,19.1,19_Q4
85594,2019,Q4,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,32,18,7.0,27.1,19_Q4
85595,2019,Q4,Interior,East Kootenay Regional Hospital,Fracture Repair,3,7,1.3,7.2,19_Q4
85596,2019,Q4,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,65,33,8.4,18.7,19_Q4
85597,2019,Q4,Interior,East Kootenay Regional Hospital,Hip Replacement,55,14,38.3,46.0,19_Q4
85598,2019,Q4,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,5,12,8.1,19.2,19_Q4
85599,2019,Q4,Interior,East Kootenay Regional Hospital,Knee - ACL Repair,10,8,4.9,51.9,19_Q4
85600,2019,Q4,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,45,32,7.5,25.1,19_Q4
85601,2019,Q4,Interior,East Kootenay Regional Hospital,Knee Replacement,149,32,43.8,64.6,19_Q4
85602,2019,Q4,Interior,East Kootenay Regional Hospital,Male Reproductive Surgery,12,6,17.4,22.0,19_Q4
85603,2019,Q4,Interior,East Kootenay Regional Hospital,Mastectomy,3,26,3.0,4.3,19_Q4
85604,2019,Q4,Interior,East Kootenay Regional Hospital,Myringotomy,23,7,10.7,30.3,19_Q4
85605,2019,Q4,Interior,East Kootenay Regional Hospital,Nasal Surgery,57,7,31.3,43.7,19_Q4
85606,2019,Q4,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,32,18,4.0,11.4,19_Q4
85607,2019,Q4,Interior,East Kootenay Regional Hospital,Other Urology Surgery,6,7,12.6,18.2,19_Q4
85608,2019,Q4,Interior,East Kootenay Regional Hospital,Prostate Surgery,16,6,9.8,12.6,19_Q4
85609,2019,Q4,Interior,East Kootenay Regional Hospital,Shoulder Surgery,52,13,12.0,16.5,19_Q4
85610,2019,Q4,Interior,East Kootenay Regional Hospital,Sinus Surgery,46,6,48.4,49.5,19_Q4
85611,2019,Q4,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,41,6,63.3,66.1,19_Q4
85612,2019,Q4,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,153,37,34.1,59.7,19_Q4
85613,2019,Q4,Interior,East Kootenay Regional Hospital,Uterine Surgery,32,42,5.9,22.8,19_Q4
85615,2019,Q4,Interior,Elk Valley Hospital,Dental Surgery,19,17,7.9,15.3,19_Q4
85617,2019,Q4,Interior,Golden And District General Hospital,Dental Surgery,3,5,6.9,7.9,19_Q4
85618,2019,Q4,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,9,7,5.7,18.0,19_Q4
85619,2019,Q4,Interior,Golden And District General Hospital,Knee Arthroscopy,3,20,0.9,3.0,19_Q4
85620,2019,Q4,Interior,Golden And District General Hospital,Ligament Surgery,3,11,0.9,3.1,19_Q4
85621,2019,Q4,Interior,Golden And District General Hospital,Other Orthopaedic Surgery,3,5,0.0,0.1,19_Q4
85622,2019,Q4,Interior,Kelowna General Hospital,Abdominoplasty,27,5,27.9,53.0,19_Q4
85623,2019,Q4,Interior,Kelowna General Hospital,All Other Procedures,110,84,4.9,24.6,19_Q4
85625,2019,Q4,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,9,19,2.6,7.2,19_Q4
85626,2019,Q4,Interior,Kelowna General Hospital,Appendectomy,3,7,4.3,40.4,19_Q4
85627,2019,Q4,Interior,Kelowna General Hospital,Biopsy in OR,34,106,2.1,4.9,19_Q4
85628,2019,Q4,Interior,Kelowna General Hospital,Bladder Surgery,51,70,2.7,17.0,19_Q4
85629,2019,Q4,Interior,Kelowna General Hospital,Bowel Resection,30,50,3.8,17.6,19_Q4
85630,2019,Q4,Interior,Kelowna General Hospital,Breast Biopsy,8,20,2.9,6.1,19_Q4
85631,2019,Q4,Interior,Kelowna General Hospital,Breast Reconstruction,62,30,17.4,42.3,19_Q4
85632,2019,Q4,Interior,Kelowna General Hospital,Breast Reduction,179,37,52.7,67.3,19_Q4
85633,2019,Q4,Interior,Kelowna General Hospital,Cataract Surgery,988,487,11.4,35.3,19_Q4
85634,2019,Q4,Interior,Kelowna General Hospital,Cholecystectomy,76,53,7.6,25.0,19_Q4
85635,2019,Q4,Interior,Kelowna General Hospital,Colostomy/Ileostomy,22,17,11.6,30.2,19_Q4
85636,2019,Q4,Interior,Kelowna General Hospital,Cone Biopsy,3,7,5.3,9.7,19_Q4
85637,2019,Q4,Interior,Kelowna General Hospital,Cranial Surgery,5,23,1.7,8.2,19_Q4
85638,2019,Q4,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,25,7,18.7,48.7,19_Q4
85639,2019,Q4,Interior,Kelowna General Hospital,D&C and Related Surgery,54,60,4.4,22.6,19_Q4
85640,2019,Q4,Interior,Kelowna General Hospital,Dental Surgery,32,22,5.8,17.6,19_Q4
85641,2019,Q4,Interior,Kelowna General Hospital,Endarterectomy,3,22,0.6,1.7,19_Q4
85642,2019,Q4,Interior,Kelowna General Hospital,Esophagectomy,3,7,3.1,5.3,19_Q4
85643,2019,Q4,Interior,Kelowna General Hospital,Excision Lesion/Tumour,47,50,4.7,14.6,19_Q4
85644,2019,Q4,Interior,Kelowna General Hospital,Facial Bone Reconstruction,55,17,7.1,25.0,19_Q4
85645,2019,Q4,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,39,38,5.9,32.3,19_Q4
85646,2019,Q4,Interior,Kelowna General Hospital,Foot/Ankle Surgery,49,36,9.3,18.0,19_Q4
85647,2019,Q4,Interior,Kelowna General Hospital,Fracture Repair,8,16,1.1,8.1,19_Q4
85648,2019,Q4,Interior,Kelowna General Hospital,Free Flap Graft,3,7,3.3,9.5,19_Q4
85649,2019,Q4,Interior,Kelowna General Hospital,Hand/Wrist Surgery,54,17,28.7,45.1,19_Q4
85650,2019,Q4,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,177,99,17.3,38.2,19_Q4
85651,2019,Q4,Interior,Kelowna General Hospital,Hernia Repair - Hiatal,38,6,1.6,56.1,19_Q4
85652,2019,Q4,Interior,Kelowna General Hospital,Hip Replacement,209,172,18.1,42.0,19_Q4
85653,2019,Q4,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,15,64,2.4,9.6,19_Q4
85654,2019,Q4,Interior,Kelowna General Hospital,Knee - ACL Repair,57,24,12.1,44.1,19_Q4
85655,2019,Q4,Interior,Kelowna General Hospital,Knee - Meniscectomy,13,10,17.8,24.7,19_Q4
85656,2019,Q4,Interior,Kelowna General Hospital,Knee Arthroscopy,44,22,11.3,45.6,19_Q4
85657,2019,Q4,Interior,Kelowna General Hospital,Knee Replacement,264,245,15.6,36.8,19_Q4
85658,2019,Q4,Interior,Kelowna General Hospital,Laparoscopy,3,5,2.6,53.7,19_Q4
85659,2019,Q4,Interior,Kelowna General Hospital,Lung Surgery,24,50,3.3,6.4,19_Q4
85660,2019,Q4,Interior,Kelowna General Hospital,Male Reproductive Surgery,28,17,4.0,16.0,19_Q4
85661,2019,Q4,Interior,Kelowna General Hospital,Mastectomy,25,61,2.7,5.4,19_Q4
85662,2019,Q4,Interior,Kelowna General Hospital,Myringotomy,10,13,4.4,19.4,19_Q4
85663,2019,Q4,Interior,Kelowna General Hospital,Nasal Surgery,92,25,11.3,44.8,19_Q4
85664,2019,Q4,Interior,Kelowna General Hospital,Nerve Surgery,20,8,5.6,22.9,19_Q4
85665,2019,Q4,Interior,Kelowna General Hospital,Other Eye Surgery,74,27,23.3,47.6,19_Q4
85666,2019,Q4,Interior,Kelowna General Hospital,Other Joint Reconstruction,48,25,12.7,32.6,19_Q4
85667,2019,Q4,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,193,91,8.4,40.3,19_Q4
85668,2019,Q4,Interior,Kelowna General Hospital,Other Urology Surgery,12,43,4.0,8.3,19_Q4
85669,2019,Q4,Interior,Kelowna General Hospital,Parotidectomy,11,5,7.3,12.2,19_Q4
85670,2019,Q4,Interior,Kelowna General Hospital,Prostate Surgery,46,67,3.0,19.5,19_Q4
85671,2019,Q4,Interior,Kelowna General Hospital,Rectal Surgery,71,37,12.1,47.3,19_Q4
85672,2019,Q4,Interior,Kelowna General Hospital,Scope of Chest,8,31,2.0,4.3,19_Q4
85673,2019,Q4,Interior,Kelowna General Hospital,Shoulder Surgery,79,51,23.7,36.3,19_Q4
85674,2019,Q4,Interior,Kelowna General Hospital,Sinus Surgery,31,9,17.3,37.1,19_Q4
85675,2019,Q4,Interior,Kelowna General Hospital,Skin Surgery,28,27,2.9,35.1,19_Q4
85676,2019,Q4,Interior,Kelowna General Hospital,Skin Tumour Removal,40,35,3.9,17.1,19_Q4
85677,2019,Q4,Interior,Kelowna General Hospital,Spinal/Back Surgery,249,135,15.9,30.9,19_Q4
85678,2019,Q4,Interior,Kelowna General Hospital,Tendon Surgery,24,13,10.7,29.0,19_Q4
85679,2019,Q4,Interior,Kelowna General Hospital,Thoracotomy,3,10,4.0,5.7,19_Q4
85680,2019,Q4,Interior,Kelowna General Hospital,Thyroidectomy,25,24,9.8,26.4,19_Q4
85681,2019,Q4,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,45,22,8.6,20.7,19_Q4
85682,2019,Q4,Interior,Kelowna General Hospital,Tympanoplasty,18,7,4.0,9.9,19_Q4
85683,2019,Q4,Interior,Kelowna General Hospital,Uterine Surgery,97,95,5.3,32.2,19_Q4
85684,2019,Q4,Interior,Kelowna General Hospital,Vaginal Repair,21,19,6.4,18.3,19_Q4
85685,2019,Q4,Interior,Kelowna General Hospital,Varicose Veins Ligation/Stripping,35,13,37.9,53.6,19_Q4
85686,2019,Q4,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,3,19,2.0,5.3,19_Q4
85687,2019,Q4,Interior,Kelowna General Hospital,Vascular Surgery - Other,28,55,2.1,9.1,19_Q4
85688,2019,Q4,Interior,Kelowna General Hospital,Wound/Laceration Care,6,10,1.6,9.1,19_Q4
85689,2019,Q4,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,20,11,5.9,22.9,19_Q4
85691,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,17,23,7.9,11.1,19_Q4
85692,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,5,9,3.3,9.1,19_Q4
85693,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,9,2.4,8.2,19_Q4
85694,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,21,20,7.9,18.0,19_Q4
85695,2019,Q4,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,9,18,6.3,11.4,19_Q4
85696,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,8,9,6.9,13.6,19_Q4
85697,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,11,0.7,2.0,19_Q4
85698,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,26,16,11.6,25.4,19_Q4
85699,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,67,50,9.9,23.3,19_Q4
85700,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,51,23,12.3,16.9,19_Q4
85701,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Kidney/Bladder Stone Removal,24,8,7.6,14.0,19_Q4
85702,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,21,6,13.5,46.8,19_Q4
85703,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,21,15,9.9,18.3,19_Q4
85704,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,52,13,10.3,39.0,19_Q4
85705,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,62,33,11.9,17.0,19_Q4
85706,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,10,6,6.4,16.3,19_Q4
85707,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Mastectomy,3,8,3.9,11.2,19_Q4
85708,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,17,16,10.8,26.2,19_Q4
85709,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,60,30,13.5,20.2,19_Q4
85710,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Other Urology Surgery,24,18,5.5,15.4,19_Q4
85711,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,65,16,10.5,18.6,19_Q4
85712,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,103,27,16.3,33.1,19_Q4
85713,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Tendon Surgery,6,5,0.9,20.0,19_Q4
85714,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Thyroidectomy,5,5,13.1,17.1,19_Q4
85715,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,23,15,8.5,15.3,19_Q4
85716,2019,Q4,Interior,Kootenay Boundary Regional Hospital,Vascular Surgery - Other,3,10,2.0,3.2,19_Q4
85718,2019,Q4,Interior,Kootenay Lake Hospital,Cataract Surgery,752,281,8.6,18.3,19_Q4
85719,2019,Q4,Interior,Kootenay Lake Hospital,D&C and Related Surgery,8,17,4.4,9.3,19_Q4
85720,2019,Q4,Interior,Kootenay Lake Hospital,Dental Surgery,38,37,7.9,16.4,19_Q4
85721,2019,Q4,Interior,Kootenay Lake Hospital,Excision Lesion/Tumour,3,11,4.9,15.9,19_Q4
85722,2019,Q4,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,3,12,7.1,13.0,19_Q4
85723,2019,Q4,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,8,5,2.6,11.3,19_Q4
85724,2019,Q4,Interior,Kootenay Lake Hospital,Laparoscopy,3,8,3.9,11.7,19_Q4
85725,2019,Q4,Interior,Kootenay Lake Hospital,Other Eye Surgery,3,10,1.4,4.5,19_Q4
85726,2019,Q4,Interior,Kootenay Lake Hospital,Skin Tumour Removal,8,5,12.4,17.7,19_Q4
85727,2019,Q4,Interior,Kootenay Lake Hospital,Uterine Surgery,11,12,4.9,11.1,19_Q4
85729,2019,Q4,Interior,Penticton Regional Hospital,All Other Procedures,9,13,6.7,16.7,19_Q4
85731,2019,Q4,Interior,Penticton Regional Hospital,Biopsy in OR,3,6,2.6,4.9,19_Q4
85732,2019,Q4,Interior,Penticton Regional Hospital,Bladder Surgery,18,27,4.7,7.0,19_Q4
85733,2019,Q4,Interior,Penticton Regional Hospital,Bowel Resection,8,12,4.4,6.6,19_Q4
85734,2019,Q4,Interior,Penticton Regional Hospital,Cholecystectomy,17,16,8.1,23.6,19_Q4
85735,2019,Q4,Interior,Penticton Regional Hospital,D&C and Related Surgery,23,10,7.5,10.0,19_Q4
85736,2019,Q4,Interior,Penticton Regional Hospital,Excision Lesion/Tumour,8,9,2.3,11.6,19_Q4
85737,2019,Q4,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,24,22,9.4,13.3,19_Q4
85738,2019,Q4,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,38,19,6.7,17.1,19_Q4
85739,2019,Q4,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,85,78,8.1,19.1,19_Q4
85740,2019,Q4,Interior,Penticton Regional Hospital,Hip Replacement,193,67,43.9,55.5,19_Q4
85741,2019,Q4,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,15,12,4.0,6.9,19_Q4
85742,2019,Q4,Interior,Penticton Regional Hospital,Knee - Meniscectomy,25,13,17.1,33.7,19_Q4
85743,2019,Q4,Interior,Penticton Regional Hospital,Knee Arthroscopy,52,10,14.6,26.8,19_Q4
85744,2019,Q4,Interior,Penticton Regional Hospital,Knee Replacement,294,115,30.4,43.0,19_Q4
85745,2019,Q4,Interior,Penticton Regional Hospital,Male Reproductive Surgery,18,8,14.7,30.5,19_Q4
85746,2019,Q4,Interior,Penticton Regional Hospital,Mastectomy,7,30,3.5,4.9,19_Q4
85747,2019,Q4,Interior,Penticton Regional Hospital,Nasal Surgery,42,16,51.0,56.9,19_Q4
85748,2019,Q4,Interior,Penticton Regional Hospital,Other Joint Reconstruction,32,8,15.7,28.7,19_Q4
85749,2019,Q4,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,28,22,5.9,29.7,19_Q4
85750,2019,Q4,Interior,Penticton Regional Hospital,Other Urology Surgery,11,7,10.0,27.4,19_Q4
85751,2019,Q4,Interior,Penticton Regional Hospital,Prostate Surgery,30,29,4.1,11.7,19_Q4
85752,2019,Q4,Interior,Penticton Regional Hospital,Shoulder Surgery,47,16,11.2,31.8,19_Q4
85753,2019,Q4,Interior,Penticton Regional Hospital,Sinus Surgery,49,33,21.9,37.9,19_Q4
85754,2019,Q4,Interior,Penticton Regional Hospital,Skin Tumour Removal,6,7,14.3,24.3,19_Q4
85755,2019,Q4,Interior,Penticton Regional Hospital,Thyroidectomy,8,5,9.9,14.5,19_Q4
85756,2019,Q4,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,13,6,26.6,42.1,19_Q4
85757,2019,Q4,Interior,Penticton Regional Hospital,Uterine Surgery,39,37,5.3,12.6,19_Q4
85758,2019,Q4,Interior,Penticton Regional Hospital,Vaginal Repair,9,6,7.9,11.1,19_Q4
85760,2019,Q4,Interior,Pleasant Valley Health Centre,Cataract Surgery,245,448,5.0,12.9,19_Q4
85761,2019,Q4,Interior,Pleasant Valley Health Centre,Other Eye Surgery,3,11,1.0,3.0,19_Q4
85763,2019,Q4,Interior,Queen Victoria Hospital,D&C and Related Surgery,3,5,3.9,13.1,19_Q4
85764,2019,Q4,Interior,Queen Victoria Hospital,Dental Surgery,9,21,3.0,4.9,19_Q4
85765,2019,Q4,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,9,9,2.7,6.1,19_Q4
85766,2019,Q4,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,11,11,4.9,5.9,19_Q4
85767,2019,Q4,Interior,Queen Victoria Hospital,Knee Arthroscopy,7,11,2.1,11.6,19_Q4
85768,2019,Q4,Interior,Royal Inland Hospital,All Other Procedures,31,21,6.0,21.0,19_Q4
85770,2019,Q4,Interior,Royal Inland Hospital,Aortic Aneurysm Repair,3,7,2.9,11.8,19_Q4
85771,2019,Q4,Interior,Royal Inland Hospital,Biopsy in OR,6,9,1.7,2.9,19_Q4
85772,2019,Q4,Interior,Royal Inland Hospital,Bladder Surgery,77,54,4.6,19.2,19_Q4
85773,2019,Q4,Interior,Royal Inland Hospital,Bowel Resection,16,36,3.9,8.9,19_Q4
85774,2019,Q4,Interior,Royal Inland Hospital,Breast Biopsy,3,22,2.4,5.8,19_Q4
85775,2019,Q4,Interior,Royal Inland Hospital,Breast Reconstruction,32,18,6.6,28.5,19_Q4
85776,2019,Q4,Interior,Royal Inland Hospital,Breast Reduction,55,29,12.9,29.6,19_Q4
85777,2019,Q4,Interior,Royal Inland Hospital,Cataract Surgery,850,505,9.9,31.6,19_Q4
