,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
42197,2014,Q2,Interior,Cariboo Memorial Hospital,Breast Biopsy,3,6,1.3,2.6,14_Q2
42198,2014,Q2,Interior,Cariboo Memorial Hospital,Cholecystectomy,8,17,1.7,5.6,14_Q2
42199,2014,Q2,Interior,Cariboo Memorial Hospital,D&C and Related Surgery,18,54,2.8,6.1,14_Q2
42200,2014,Q2,Interior,Cariboo Memorial Hospital,Fallopian Tube/Ovarian Surgery,11,16,1.8,5.6,14_Q2
42201,2014,Q2,Interior,Cariboo Memorial Hospital,Hernia Repair - Abdominal,8,44,3.1,6.4,14_Q2
42202,2014,Q2,Interior,Cariboo Memorial Hospital,Mastectomy,3,12,1.0,4.6,14_Q2
42203,2014,Q2,Interior,Cariboo Memorial Hospital,Other Urology Surgery,3,23,2.6,6.0,14_Q2
42204,2014,Q2,Interior,Cariboo Memorial Hospital,Rectal Surgery,3,6,2.0,13.1,14_Q2
42205,2014,Q2,Interior,Cariboo Memorial Hospital,Skin Tumour Removal,3,8,2.5,4.3,14_Q2
42206,2014,Q2,Interior,Cariboo Memorial Hospital,Thyroidectomy,3,5,2.1,3.0,14_Q2
42207,2014,Q2,Interior,Cariboo Memorial Hospital,Uterine Surgery,13,42,3.7,10.2,14_Q2
42208,2014,Q2,Interior,Cariboo Memorial Hospital,Vaginal Repair,3,7,1.7,6.4,14_Q2
42210,2014,Q2,Interior,Creston Valley Hospital,Hand/Wrist Surgery,3,5,2.0,5.4,14_Q2
42211,2014,Q2,Interior,East Kootenay Regional Hospital,All Other Procedures,7,14,3.6,15.6,14_Q2
42213,2014,Q2,Interior,East Kootenay Regional Hospital,Biopsy in OR,3,11,5.3,11.1,14_Q2
42214,2014,Q2,Interior,East Kootenay Regional Hospital,Bladder Surgery,10,5,2.7,3.1,14_Q2
42215,2014,Q2,Interior,East Kootenay Regional Hospital,Bowel Resection,10,5,1.6,3.7,14_Q2
42216,2014,Q2,Interior,East Kootenay Regional Hospital,Cataract Surgery,180,252,6.1,12.9,14_Q2
42217,2014,Q2,Interior,East Kootenay Regional Hospital,Cholecystectomy,15,16,4.6,12.4,14_Q2
42218,2014,Q2,Interior,East Kootenay Regional Hospital,D&C and Related Surgery,15,17,4.3,9.6,14_Q2
42219,2014,Q2,Interior,East Kootenay Regional Hospital,Dental Surgery,6,7,10.4,16.2,14_Q2
42220,2014,Q2,Interior,East Kootenay Regional Hospital,Fallopian Tube/Ovarian Surgery,14,14,3.1,8.5,14_Q2
42221,2014,Q2,Interior,East Kootenay Regional Hospital,Hand/Wrist Surgery,12,7,5.3,22.6,14_Q2
42222,2014,Q2,Interior,East Kootenay Regional Hospital,Hernia Repair - Abdominal,53,35,6.4,18.2,14_Q2
42223,2014,Q2,Interior,East Kootenay Regional Hospital,Hip Replacement,35,22,9.1,14.1,14_Q2
42224,2014,Q2,Interior,East Kootenay Regional Hospital,Kidney/Bladder Stone Removal,3,12,5.1,7.0,14_Q2
42225,2014,Q2,Interior,East Kootenay Regional Hospital,Knee - Meniscectomy,65,39,5.4,16.3,14_Q2
42226,2014,Q2,Interior,East Kootenay Regional Hospital,Knee Replacement,108,37,12.6,23.1,14_Q2
42227,2014,Q2,Interior,East Kootenay Regional Hospital,Male Reproductive Surgery,13,10,8.4,12.8,14_Q2
42228,2014,Q2,Interior,East Kootenay Regional Hospital,Mastectomy,7,13,2.3,5.8,14_Q2
42229,2014,Q2,Interior,East Kootenay Regional Hospital,Myringotomy,20,5,6.7,19.5,14_Q2
42230,2014,Q2,Interior,East Kootenay Regional Hospital,Nasal Surgery,75,27,27.7,51.1,14_Q2
42231,2014,Q2,Interior,East Kootenay Regional Hospital,Other Orthopaedic Surgery,39,33,4.3,14.7,14_Q2
42232,2014,Q2,Interior,East Kootenay Regional Hospital,Other Urology Surgery,5,5,2.4,6.5,14_Q2
42233,2014,Q2,Interior,East Kootenay Regional Hospital,Prostate Surgery,8,8,6.4,9.7,14_Q2
42234,2014,Q2,Interior,East Kootenay Regional Hospital,Shoulder Surgery,18,7,8.1,31.9,14_Q2
42235,2014,Q2,Interior,East Kootenay Regional Hospital,Sinus Surgery,34,10,26.0,50.5,14_Q2
42236,2014,Q2,Interior,East Kootenay Regional Hospital,Skin Tumour Removal,6,9,11.3,22.1,14_Q2
42237,2014,Q2,Interior,East Kootenay Regional Hospital,Spinal/Back Surgery,40,10,30.7,75.1,14_Q2
42238,2014,Q2,Interior,East Kootenay Regional Hospital,Tonsillectomy/Adenoidectomy,143,53,20.6,42.9,14_Q2
42239,2014,Q2,Interior,East Kootenay Regional Hospital,Uterine Surgery,35,48,6.0,10.8,14_Q2
42241,2014,Q2,Interior,Elk Valley Hospital,Dental Surgery,6,5,15.0,31.5,14_Q2
42242,2014,Q2,Interior,Elk Valley Hospital,Hand/Wrist Surgery,10,6,6.3,10.3,14_Q2
42243,2014,Q2,Interior,Elk Valley Hospital,Hernia Repair - Abdominal,8,12,4.9,14.6,14_Q2
42245,2014,Q2,Interior,Golden And District General Hospital,Hernia Repair - Abdominal,6,5,1.0,13.3,14_Q2
42246,2014,Q2,Interior,Golden And District General Hospital,Knee Arthroscopy,7,10,1.6,2.0,14_Q2
42247,2014,Q2,Interior,Kelowna General Hospital,All Other Procedures,50,61,3.9,12.4,14_Q2
42249,2014,Q2,Interior,Kelowna General Hospital,Aortic Aneurysm Repair,12,21,7.0,10.9,14_Q2
42250,2014,Q2,Interior,Kelowna General Hospital,Biopsy in OR,35,111,4.0,6.1,14_Q2
42251,2014,Q2,Interior,Kelowna General Hospital,Bladder Surgery,59,82,4.6,19.2,14_Q2
42252,2014,Q2,Interior,Kelowna General Hospital,Bowel Resection,37,58,3.0,11.2,14_Q2
42253,2014,Q2,Interior,Kelowna General Hospital,Breast Biopsy,8,25,4.1,6.1,14_Q2
42254,2014,Q2,Interior,Kelowna General Hospital,Breast Reconstruction,88,41,18.6,40.7,14_Q2
42255,2014,Q2,Interior,Kelowna General Hospital,Breast Reduction,115,26,17.8,41.3,14_Q2
42256,2014,Q2,Interior,Kelowna General Hospital,Cataract Surgery,609,347,12.9,29.3,14_Q2
42257,2014,Q2,Interior,Kelowna General Hospital,Cholecystectomy,87,38,7.0,25.7,14_Q2
42258,2014,Q2,Interior,Kelowna General Hospital,Colostomy/Ileostomy,21,16,8.2,36.8,14_Q2
42259,2014,Q2,Interior,Kelowna General Hospital,Cranial Surgery,5,12,1.4,5.1,14_Q2
42260,2014,Q2,Interior,Kelowna General Hospital,Cyst/Ganglion Removal,11,6,10.4,13.3,14_Q2
42261,2014,Q2,Interior,Kelowna General Hospital,D&C and Related Surgery,36,80,4.1,15.3,14_Q2
42262,2014,Q2,Interior,Kelowna General Hospital,Dental Surgery,18,13,18.0,22.4,14_Q2
42263,2014,Q2,Interior,Kelowna General Hospital,Endarterectomy,7,27,1.4,7.4,14_Q2
42264,2014,Q2,Interior,Kelowna General Hospital,Excision Lesion/Tumour,22,17,5.4,11.4,14_Q2
42265,2014,Q2,Interior,Kelowna General Hospital,Facial Bone Reconstruction,10,18,9.4,19.0,14_Q2
42266,2014,Q2,Interior,Kelowna General Hospital,Fallopian Tube/Ovarian Surgery,35,50,7.9,23.2,14_Q2
42267,2014,Q2,Interior,Kelowna General Hospital,Foot/Ankle Surgery,86,30,12.6,30.2,14_Q2
42268,2014,Q2,Interior,Kelowna General Hospital,Fracture Repair,12,7,2.3,5.0,14_Q2
42269,2014,Q2,Interior,Kelowna General Hospital,Free Flap Graft,9,7,4.1,38.9,14_Q2
42270,2014,Q2,Interior,Kelowna General Hospital,Hand/Wrist Surgery,22,6,13.1,28.0,14_Q2
42271,2014,Q2,Interior,Kelowna General Hospital,Hernia Repair - Abdominal,182,81,11.3,39.1,14_Q2
42272,2014,Q2,Interior,Kelowna General Hospital,Hip Replacement,213,66,20.6,42.6,14_Q2
42273,2014,Q2,Interior,Kelowna General Hospital,Kidney/Bladder Stone Removal,23,40,4.4,15.9,14_Q2
42274,2014,Q2,Interior,Kelowna General Hospital,Knee - ACL Repair,56,27,13.6,26.3,14_Q2
42275,2014,Q2,Interior,Kelowna General Hospital,Knee - Meniscectomy,75,32,10.1,29.7,14_Q2
42276,2014,Q2,Interior,Kelowna General Hospital,Knee Arthroscopy,82,45,15.0,30.1,14_Q2
42277,2014,Q2,Interior,Kelowna General Hospital,Knee Replacement,426,93,26.1,48.9,14_Q2
42278,2014,Q2,Interior,Kelowna General Hospital,Laparoscopy,7,11,4.3,10.3,14_Q2
42279,2014,Q2,Interior,Kelowna General Hospital,Laparotomy,7,7,1.6,6.0,14_Q2
42280,2014,Q2,Interior,Kelowna General Hospital,Lung Surgery,17,28,4.9,7.0,14_Q2
42281,2014,Q2,Interior,Kelowna General Hospital,Male Reproductive Surgery,18,16,5.1,27.4,14_Q2
42282,2014,Q2,Interior,Kelowna General Hospital,Mastectomy,19,52,2.5,4.3,14_Q2
42283,2014,Q2,Interior,Kelowna General Hospital,Mastoidectomy,13,5,23.1,26.6,14_Q2
42284,2014,Q2,Interior,Kelowna General Hospital,Myringotomy,3,9,3.3,14.5,14_Q2
42285,2014,Q2,Interior,Kelowna General Hospital,Nasal Surgery,50,35,7.3,22.9,14_Q2
42286,2014,Q2,Interior,Kelowna General Hospital,Nerve Surgery,30,11,18.3,24.9,14_Q2
42287,2014,Q2,Interior,Kelowna General Hospital,Other Ear Surgery,3,5,11.6,18.7,14_Q2
42288,2014,Q2,Interior,Kelowna General Hospital,Other Eye Surgery,97,25,20.0,47.0,14_Q2
42289,2014,Q2,Interior,Kelowna General Hospital,Other Joint Reconstruction,38,16,18.6,37.3,14_Q2
42290,2014,Q2,Interior,Kelowna General Hospital,Other Orthopaedic Surgery,132,77,7.0,19.4,14_Q2
42291,2014,Q2,Interior,Kelowna General Hospital,Other Urology Surgery,32,54,5.8,14.8,14_Q2
42292,2014,Q2,Interior,Kelowna General Hospital,Parotidectomy,3,7,4.9,11.9,14_Q2
42293,2014,Q2,Interior,Kelowna General Hospital,Prostate Surgery,35,76,4.0,15.7,14_Q2
42294,2014,Q2,Interior,Kelowna General Hospital,Rectal Surgery,65,37,14.4,49.0,14_Q2
42295,2014,Q2,Interior,Kelowna General Hospital,Scope of Chest,19,50,3.0,5.3,14_Q2
42296,2014,Q2,Interior,Kelowna General Hospital,Shoulder Surgery,149,20,18.7,27.8,14_Q2
42297,2014,Q2,Interior,Kelowna General Hospital,Sinus Surgery,36,15,6.0,12.1,14_Q2
42298,2014,Q2,Interior,Kelowna General Hospital,Skin Surgery,23,14,5.4,33.7,14_Q2
42299,2014,Q2,Interior,Kelowna General Hospital,Skin Tumour Removal,37,36,3.8,27.1,14_Q2
42300,2014,Q2,Interior,Kelowna General Hospital,Sphincterotomy,12,7,19.6,32.1,14_Q2
42301,2014,Q2,Interior,Kelowna General Hospital,Spinal/Back Surgery,219,125,16.0,30.6,14_Q2
42302,2014,Q2,Interior,Kelowna General Hospital,Tendon Surgery,33,7,9.9,17.3,14_Q2
42303,2014,Q2,Interior,Kelowna General Hospital,Thoracotomy,6,20,4.2,5.3,14_Q2
42304,2014,Q2,Interior,Kelowna General Hospital,Thyroidectomy,13,15,6.4,10.7,14_Q2
42305,2014,Q2,Interior,Kelowna General Hospital,Tonsillectomy/Adenoidectomy,33,45,5.1,12.3,14_Q2
42306,2014,Q2,Interior,Kelowna General Hospital,Tympanoplasty,27,16,15.9,25.0,14_Q2
42307,2014,Q2,Interior,Kelowna General Hospital,Uterine Surgery,111,106,6.2,16.6,14_Q2
42308,2014,Q2,Interior,Kelowna General Hospital,Vaginal Repair,23,11,11.0,23.4,14_Q2
42309,2014,Q2,Interior,Kelowna General Hospital,Vascular Bypass Graft - Non Cardiac,11,26,1.9,11.6,14_Q2
42310,2014,Q2,Interior,Kelowna General Hospital,Vascular Surgery - Other,41,48,4.4,11.9,14_Q2
42311,2014,Q2,Interior,Kelowna General Hospital,Wound/Laceration Care,6,8,1.8,14.5,14_Q2
42312,2014,Q2,Interior,Kootenay Boundary Regional Hospital,All Other Procedures,15,14,5.1,11.6,14_Q2
42314,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Biopsy in OR,5,6,5.4,13.2,14_Q2
42315,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Bladder Surgery,19,9,2.9,18.0,14_Q2
42316,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Bowel Resection,5,14,3.7,5.0,14_Q2
42317,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Breast Biopsy,3,6,2.6,23.9,14_Q2
42318,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Breast Reconstruction,11,9,5.0,26.4,14_Q2
42319,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Breast Reduction,10,5,5.6,31.5,14_Q2
42320,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Cholecystectomy,38,22,10.1,18.0,14_Q2
42321,2014,Q2,Interior,Kootenay Boundary Regional Hospital,D&C and Related Surgery,16,16,8.3,16.3,14_Q2
42322,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Excision Lesion/Tumour,3,9,5.3,11.8,14_Q2
42323,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Fallopian Tube/Ovarian Surgery,18,8,9.2,29.7,14_Q2
42324,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Foot/Ankle Surgery,9,6,13.4,33.9,14_Q2
42325,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Fracture Repair,3,5,1.0,12.9,14_Q2
42326,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Hand/Wrist Surgery,29,14,7.0,42.6,14_Q2
42327,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Hernia Repair - Abdominal,80,32,13.2,26.8,14_Q2
42328,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Hip Replacement,42,17,16.7,34.4,14_Q2
42329,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Knee - ACL Repair,11,6,10.6,29.6,14_Q2
42330,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Knee - Meniscectomy,8,23,8.0,24.5,14_Q2
42331,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Arthroscopy,87,21,11.6,39.1,14_Q2
42332,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Knee Replacement,110,22,16.4,31.1,14_Q2
42333,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Male Reproductive Surgery,20,5,22.1,34.0,14_Q2
42334,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Mastectomy,3,13,2.9,8.3,14_Q2
42335,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Nasal Surgery,29,11,44.3,59.7,14_Q2
42336,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Nerve Surgery,5,5,3.3,10.5,14_Q2
42337,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Other Joint Reconstruction,29,10,5.9,8.0,14_Q2
42338,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Other Orthopaedic Surgery,44,24,6.1,22.5,14_Q2
42339,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Prostate Surgery,26,15,8.0,13.4,14_Q2
42340,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Shoulder Surgery,117,40,11.1,43.7,14_Q2
42341,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Sinus Surgery,29,5,53.7,57.1,14_Q2
42342,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Skin Tumour Removal,11,9,7.6,21.0,14_Q2
42343,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Tendon Surgery,3,6,1.5,4.6,14_Q2
42344,2014,Q2,Interior,Kootenay Boundary Regional Hospital,Uterine Surgery,27,13,7.9,16.2,14_Q2
42346,2014,Q2,Interior,Kootenay Lake Hospital,Cataract Surgery,479,190,11.3,40.3,14_Q2
42347,2014,Q2,Interior,Kootenay Lake Hospital,D&C and Related Surgery,8,8,5.3,9.7,14_Q2
42348,2014,Q2,Interior,Kootenay Lake Hospital,Dental Surgery,12,21,5.1,16.0,14_Q2
42349,2014,Q2,Interior,Kootenay Lake Hospital,Fallopian Tube/Ovarian Surgery,5,9,2.1,15.9,14_Q2
42350,2014,Q2,Interior,Kootenay Lake Hospital,Hernia Repair - Abdominal,7,5,16.7,25.8,14_Q2
42351,2014,Q2,Interior,Kootenay Lake Hospital,Knee - Meniscectomy,6,9,9.1,13.9,14_Q2
42352,2014,Q2,Interior,Kootenay Lake Hospital,Laparoscopy,3,5,4.1,11.7,14_Q2
42353,2014,Q2,Interior,Kootenay Lake Hospital,Uterine Surgery,8,20,6.7,11.6,14_Q2
42354,2014,Q2,Interior,Penticton Regional Hospital,All Other Procedures,5,12,4.0,10.5,14_Q2
42356,2014,Q2,Interior,Penticton Regional Hospital,Biopsy in OR,3,8,2.4,3.1,14_Q2
42357,2014,Q2,Interior,Penticton Regional Hospital,Bladder Surgery,20,34,3.4,15.6,14_Q2
42358,2014,Q2,Interior,Penticton Regional Hospital,Bowel Resection,13,23,3.0,5.7,14_Q2
42359,2014,Q2,Interior,Penticton Regional Hospital,Breast Biopsy,3,6,3.7,6.4,14_Q2
42360,2014,Q2,Interior,Penticton Regional Hospital,Cholecystectomy,23,19,21.4,25.7,14_Q2
42361,2014,Q2,Interior,Penticton Regional Hospital,Colostomy/Ileostomy,3,5,2.3,8.8,14_Q2
42362,2014,Q2,Interior,Penticton Regional Hospital,D&C and Related Surgery,33,41,3.6,6.1,14_Q2
42363,2014,Q2,Interior,Penticton Regional Hospital,Fallopian Tube/Ovarian Surgery,15,19,5.3,10.3,14_Q2
42364,2014,Q2,Interior,Penticton Regional Hospital,Hand/Wrist Surgery,20,17,15.6,26.4,14_Q2
42365,2014,Q2,Interior,Penticton Regional Hospital,Hernia Repair - Abdominal,96,61,10.6,23.0,14_Q2
42366,2014,Q2,Interior,Penticton Regional Hospital,Hip Replacement,102,33,22.0,38.3,14_Q2
42367,2014,Q2,Interior,Penticton Regional Hospital,Kidney/Bladder Stone Removal,17,22,4.8,14.9,14_Q2
42368,2014,Q2,Interior,Penticton Regional Hospital,Knee - ACL Repair,19,6,10.9,19.5,14_Q2
42369,2014,Q2,Interior,Penticton Regional Hospital,Knee - Meniscectomy,14,37,12.7,24.9,14_Q2
42370,2014,Q2,Interior,Penticton Regional Hospital,Knee Arthroscopy,72,23,15.0,29.7,14_Q2
42371,2014,Q2,Interior,Penticton Regional Hospital,Knee Replacement,149,43,22.0,31.3,14_Q2
42372,2014,Q2,Interior,Penticton Regional Hospital,Laparoscopy,12,10,4.0,7.0,14_Q2
42373,2014,Q2,Interior,Penticton Regional Hospital,Male Reproductive Surgery,18,6,8.9,17.9,14_Q2
42374,2014,Q2,Interior,Penticton Regional Hospital,Mastectomy,3,20,2.2,6.0,14_Q2
42375,2014,Q2,Interior,Penticton Regional Hospital,Nasal Surgery,40,15,9.0,28.5,14_Q2
42376,2014,Q2,Interior,Penticton Regional Hospital,Other Joint Reconstruction,31,13,4.0,14.6,14_Q2
42377,2014,Q2,Interior,Penticton Regional Hospital,Other Orthopaedic Surgery,22,18,10.6,24.8,14_Q2
42378,2014,Q2,Interior,Penticton Regional Hospital,Other Urology Surgery,13,23,3.9,7.9,14_Q2
42379,2014,Q2,Interior,Penticton Regional Hospital,Prostate Surgery,14,31,4.6,8.3,14_Q2
42380,2014,Q2,Interior,Penticton Regional Hospital,Shoulder Surgery,40,23,10.7,23.6,14_Q2
42381,2014,Q2,Interior,Penticton Regional Hospital,Sinus Surgery,53,20,9.7,36.3,14_Q2
42382,2014,Q2,Interior,Penticton Regional Hospital,Skin Tumour Removal,11,13,5.0,15.9,14_Q2
42383,2014,Q2,Interior,Penticton Regional Hospital,Tonsillectomy/Adenoidectomy,11,12,6.4,25.4,14_Q2
42384,2014,Q2,Interior,Penticton Regional Hospital,Tympanoplasty,12,8,27.4,40.4,14_Q2
42385,2014,Q2,Interior,Penticton Regional Hospital,Uterine Surgery,30,37,3.4,10.0,14_Q2
42386,2014,Q2,Interior,Penticton Regional Hospital,Vaginal Repair,9,14,4.2,6.2,14_Q2
42387,2014,Q2,Interior,Penticton Regional Hospital,Vascular Surgery - Other,3,9,3.0,5.5,14_Q2
42389,2014,Q2,Interior,Pleasant Valley Health Centre,Cataract Surgery,847,478,9.4,32.1,14_Q2
42391,2014,Q2,Interior,Queen Victoria Hospital,Hand/Wrist Surgery,7,12,6.5,10.6,14_Q2
42392,2014,Q2,Interior,Queen Victoria Hospital,Hernia Repair - Abdominal,13,9,6.1,12.3,14_Q2
42393,2014,Q2,Interior,Queen Victoria Hospital,Knee Arthroscopy,7,5,6.3,7.7,14_Q2
42394,2014,Q2,Interior,Royal Inland Hospital,All Other Procedures,28,43,3.7,14.7,14_Q2
42396,2014,Q2,Interior,Royal Inland Hospital,Biopsy in OR,3,14,1.0,2.8,14_Q2
42397,2014,Q2,Interior,Royal Inland Hospital,Bladder Surgery,58,55,4.1,36.1,14_Q2
42398,2014,Q2,Interior,Royal Inland Hospital,Bowel Resection,12,26,2.9,7.9,14_Q2
42399,2014,Q2,Interior,Royal Inland Hospital,Breast Biopsy,10,13,1.6,3.7,14_Q2
42400,2014,Q2,Interior,Royal Inland Hospital,Breast Reconstruction,13,14,3.4,18.1,14_Q2
42401,2014,Q2,Interior,Royal Inland Hospital,Breast Reduction,36,32,5.0,20.8,14_Q2
42402,2014,Q2,Interior,Royal Inland Hospital,Cataract Surgery,1068,384,19.3,54.8,14_Q2
42403,2014,Q2,Interior,Royal Inland Hospital,Cholecystectomy,45,42,5.5,9.8,14_Q2
42404,2014,Q2,Interior,Royal Inland Hospital,Cranial Surgery,3,13,1.1,16.7,14_Q2
42405,2014,Q2,Interior,Royal Inland Hospital,D&C and Related Surgery,25,56,2.2,6.4,14_Q2
42406,2014,Q2,Interior,Royal Inland Hospital,Dental Surgery,205,76,15.3,37.4,14_Q2
42407,2014,Q2,Interior,Royal Inland Hospital,Endarterectomy,3,5,0.1,0.2,14_Q2
42408,2014,Q2,Interior,Royal Inland Hospital,Excision Lesion/Tumour,7,14,1.9,7.6,14_Q2
42409,2014,Q2,Interior,Royal Inland Hospital,Fallopian Tube/Ovarian Surgery,18,27,2.0,3.1,14_Q2
42410,2014,Q2,Interior,Royal Inland Hospital,Fracture Repair,8,17,0.4,7.4,14_Q2
42411,2014,Q2,Interior,Royal Inland Hospital,Hand/Wrist Surgery,31,16,14.0,23.5,14_Q2
42412,2014,Q2,Interior,Royal Inland Hospital,Hernia Repair - Abdominal,74,76,7.2,19.9,14_Q2
42413,2014,Q2,Interior,Royal Inland Hospital,Hip Replacement,268,64,28.9,78.7,14_Q2
42414,2014,Q2,Interior,Royal Inland Hospital,Kidney/Bladder Stone Removal,16,16,1.4,11.4,14_Q2
42415,2014,Q2,Interior,Royal Inland Hospital,Knee - ACL Repair,26,22,5.4,20.3,14_Q2
42416,2014,Q2,Interior,Royal Inland Hospital,Knee - Meniscectomy,51,46,8.4,26.6,14_Q2
42417,2014,Q2,Interior,Royal Inland Hospital,Knee Arthroscopy,104,20,10.7,25.1,14_Q2
42418,2014,Q2,Interior,Royal Inland Hospital,Knee Replacement,346,83,31.0,53.7,14_Q2
42419,2014,Q2,Interior,Royal Inland Hospital,Laparoscopy,8,21,1.9,5.9,14_Q2
42420,2014,Q2,Interior,Royal Inland Hospital,Lens & Vitreous (non-cataract) Surgery,43,61,7.9,20.0,14_Q2
42421,2014,Q2,Interior,Royal Inland Hospital,Male Reproductive Surgery,36,18,11.3,31.9,14_Q2
42422,2014,Q2,Interior,Royal Inland Hospital,Mastectomy,13,44,2.1,6.5,14_Q2
42423,2014,Q2,Interior,Royal Inland Hospital,Mastoidectomy,3,5,2.1,31.3,14_Q2
42424,2014,Q2,Interior,Royal Inland Hospital,Myringotomy,6,21,1.1,6.6,14_Q2
42425,2014,Q2,Interior,Royal Inland Hospital,Nasal Surgery,66,20,8.6,58.3,14_Q2
42426,2014,Q2,Interior,Royal Inland Hospital,Nerve Surgery,127,56,11.8,40.2,14_Q2
42427,2014,Q2,Interior,Royal Inland Hospital,Other Eye Surgery,3,8,0.2,37.9,14_Q2
42428,2014,Q2,Interior,Royal Inland Hospital,Other Joint Reconstruction,54,27,8.6,25.0,14_Q2
42429,2014,Q2,Interior,Royal Inland Hospital,Other Orthopaedic Surgery,126,62,9.2,31.1,14_Q2
42430,2014,Q2,Interior,Royal Inland Hospital,Other Urology Surgery,34,29,5.1,20.6,14_Q2
42431,2014,Q2,Interior,Royal Inland Hospital,Prostate Surgery,61,50,3.7,26.0,14_Q2
42432,2014,Q2,Interior,Royal Inland Hospital,Rectal Surgery,16,6,15.5,50.6,14_Q2
42433,2014,Q2,Interior,Royal Inland Hospital,Shoulder Surgery,34,40,2.1,17.2,14_Q2
42434,2014,Q2,Interior,Royal Inland Hospital,Sinus Surgery,47,11,5.1,20.4,14_Q2
42435,2014,Q2,Interior,Royal Inland Hospital,Skin Surgery,8,8,5.4,13.6,14_Q2
42436,2014,Q2,Interior,Royal Inland Hospital,Skin Tumour Removal,11,10,7.0,14.8,14_Q2
42437,2014,Q2,Interior,Royal Inland Hospital,Spinal/Back Surgery,117,55,6.1,31.0,14_Q2
42438,2014,Q2,Interior,Royal Inland Hospital,Tendon Surgery,12,18,5.7,25.1,14_Q2
42439,2014,Q2,Interior,Royal Inland Hospital,Thyroidectomy,3,5,5.9,11.2,14_Q2
42440,2014,Q2,Interior,Royal Inland Hospital,Tonsillectomy/Adenoidectomy,45,42,3.1,31.0,14_Q2
42441,2014,Q2,Interior,Royal Inland Hospital,Tympanoplasty,16,7,9.7,47.0,14_Q2
42442,2014,Q2,Interior,Royal Inland Hospital,Uterine Surgery,32,77,2.6,7.9,14_Q2
42443,2014,Q2,Interior,Royal Inland Hospital,Vaginal Repair,8,8,2.8,11.2,14_Q2
42444,2014,Q2,Interior,Royal Inland Hospital,Vascular Bypass Graft - Non Cardiac,13,13,5.6,10.8,14_Q2
42445,2014,Q2,Interior,Royal Inland Hospital,Vascular Surgery - Other,12,21,1.9,6.7,14_Q2
42446,2014,Q2,Interior,Royal Inland Hospital,Wound/Laceration Care,3,6,0.1,2.4,14_Q2
42447,2014,Q2,Interior,Shuswap Lake General Hospital,All Other Procedures,3,6,3.6,9.6,14_Q2
42449,2014,Q2,Interior,Shuswap Lake General Hospital,Biopsy in OR,6,5,3.9,5.5,14_Q2
42450,2014,Q2,Interior,Shuswap Lake General Hospital,Bowel Resection,3,5,5.1,6.5,14_Q2
42451,2014,Q2,Interior,Shuswap Lake General Hospital,Cholecystectomy,16,10,2.6,10.2,14_Q2
42452,2014,Q2,Interior,Shuswap Lake General Hospital,Dental Surgery,6,19,17.3,23.9,14_Q2
42453,2014,Q2,Interior,Shuswap Lake General Hospital,Fallopian Tube/Ovarian Surgery,8,6,6.7,9.6,14_Q2
42454,2014,Q2,Interior,Shuswap Lake General Hospital,Hand/Wrist Surgery,16,17,5.4,10.1,14_Q2
42455,2014,Q2,Interior,Shuswap Lake General Hospital,Hernia Repair - Abdominal,33,22,6.5,13.8,14_Q2
42456,2014,Q2,Interior,Shuswap Lake General Hospital,Knee Arthroscopy,25,7,4.7,10.9,14_Q2
42457,2014,Q2,Interior,Shuswap Lake General Hospital,Mastectomy,5,8,2.9,3.8,14_Q2
42458,2014,Q2,Interior,Shuswap Lake General Hospital,Nerve Surgery,3,5,4.4,7.7,14_Q2
42459,2014,Q2,Interior,Shuswap Lake General Hospital,Other Orthopaedic Surgery,7,10,3.3,6.7,14_Q2
42460,2014,Q2,Interior,Shuswap Lake General Hospital,Other Urology Surgery,3,6,4.0,36.9,14_Q2
