,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
40755,2014,Q1,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,3,5,5.0,9.8,14_Q1
40756,2014,Q1,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,3,15,2.0,20.9,14_Q1
40757,2014,Q1,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,63,99,8.6,25.4,14_Q1
40758,2014,Q1,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,10,8,19.5,27.8,14_Q1
40759,2014,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Bypass Graft - Non Cardiac,5,7,0.9,5.2,14_Q1
40760,2014,Q1,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,9,12,13.6,27.2,14_Q1
40761,2014,Q1,Northern,The University Hospital Of Northern British Columbia,Wound/Laceration Care,3,10,3.0,14.7,14_Q1
40763,2014,Q1,Northern,Wrinch Memorial Hospital,Dental Surgery,9,15,2.9,5.7,14_Q1
42566,2014,Q2,Northern,Bulkley Valley District Hospital,Excision Lesion/Tumour,3,7,4.6,6.9,14_Q2
42567,2014,Q2,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,8,11,8.0,9.9,14_Q2
42568,2014,Q2,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,3,12,7.1,19.8,14_Q2
42569,2014,Q2,Northern,Bulkley Valley District Hospital,Other Urology Surgery,3,6,4.1,5.1,14_Q2
42570,2014,Q2,Northern,Bulkley Valley District Hospital,Tonsillectomy/Adenoidectomy,3,7,5.3,14.0,14_Q2
42571,2014,Q2,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,9,23.1,33.4,14_Q2
42573,2014,Q2,Northern,Dawson Creek And District Hospital,Biopsy in OR,3,5,2.1,3.1,14_Q2
42574,2014,Q2,Northern,Dawson Creek And District Hospital,Bowel Resection,3,8,2.9,13.0,14_Q2
42575,2014,Q2,Northern,Dawson Creek And District Hospital,Cholecystectomy,53,6,30.5,33.4,14_Q2
42576,2014,Q2,Northern,Dawson Creek And District Hospital,Cone Biopsy,3,8,3.2,3.7,14_Q2
42577,2014,Q2,Northern,Dawson Creek And District Hospital,Dental Surgery,10,12,4.9,13.5,14_Q2
42578,2014,Q2,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,88,16,30.7,42.1,14_Q2
42579,2014,Q2,Northern,Dawson Creek And District Hospital,Hip Replacement,17,8,7.6,14.9,14_Q2
42580,2014,Q2,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,6,12,5.1,13.7,14_Q2
42581,2014,Q2,Northern,Dawson Creek And District Hospital,Knee Replacement,41,20,18.9,32.3,14_Q2
42582,2014,Q2,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,18,9,5.0,38.1,14_Q2
42583,2014,Q2,Northern,Dawson Creek And District Hospital,Other Joint Reconstruction,3,5,11.0,24.8,14_Q2
42584,2014,Q2,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,18,13,2.3,13.0,14_Q2
42585,2014,Q2,Northern,Dawson Creek And District Hospital,Shoulder Surgery,31,43,6.0,21.9,14_Q2
42586,2014,Q2,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,14,15,5.1,25.1,14_Q2
42587,2014,Q2,Northern,Dawson Creek And District Hospital,Uterine Surgery,24,41,4.0,9.9,14_Q2
42589,2014,Q2,Northern,Fort St John General Hospital,Cataract Surgery,93,77,14.3,26.7,14_Q2
42590,2014,Q2,Northern,Fort St John General Hospital,Cholecystectomy,5,15,3.7,6.7,14_Q2
42591,2014,Q2,Northern,Fort St John General Hospital,Cone Biopsy,5,6,2.6,3.3,14_Q2
42592,2014,Q2,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,3,6,4.4,8.2,14_Q2
42593,2014,Q2,Northern,Fort St John General Hospital,D&C and Related Surgery,3,18,3.6,8.6,14_Q2
42594,2014,Q2,Northern,Fort St John General Hospital,Dental Surgery,6,5,3.6,4.6,14_Q2
42595,2014,Q2,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,5,10,1.4,4.2,14_Q2
42596,2014,Q2,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,7,15,3.1,6.5,14_Q2
42597,2014,Q2,Northern,Fort St John General Hospital,Knee Arthroscopy,11,14,3.6,7.5,14_Q2
42598,2014,Q2,Northern,Fort St John General Hospital,Other Eye Surgery,7,14,12.6,15.9,14_Q2
42599,2014,Q2,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,18,14,3.9,9.4,14_Q2
42600,2014,Q2,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,6,8,4.6,11.0,14_Q2
42601,2014,Q2,Northern,Fort St John General Hospital,Uterine Surgery,18,32,2.0,7.4,14_Q2
42602,2014,Q2,Northern,G.R. Baker Memorial Hospital,All Other Procedures,3,10,1.9,4.4,14_Q2
42604,2014,Q2,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,10,11,4.9,16.0,14_Q2
42605,2014,Q2,Northern,G.R. Baker Memorial Hospital,Cyst/Ganglion Removal,8,14,3.4,6.8,14_Q2
42606,2014,Q2,Northern,G.R. Baker Memorial Hospital,Dental Surgery,21,20,1.3,22.5,14_Q2
42607,2014,Q2,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,11,3.0,6.0,14_Q2
42608,2014,Q2,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,19,25,4.1,8.5,14_Q2
42609,2014,Q2,Northern,G.R. Baker Memorial Hospital,Knee - ACL Repair,5,5,1.3,22.7,14_Q2
42610,2014,Q2,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,3,10,13.1,19.9,14_Q2
42611,2014,Q2,Northern,G.R. Baker Memorial Hospital,Myringotomy,8,12,5.1,8.5,14_Q2
42612,2014,Q2,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,6,13,2.4,8.7,14_Q2
42613,2014,Q2,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,7,21,2.7,5.7,14_Q2
42614,2014,Q2,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,22,13,6.0,10.5,14_Q2
42615,2014,Q2,Northern,G.R. Baker Memorial Hospital,Varicose Veins Ligation/Stripping,3,12,4.6,11.5,14_Q2
42617,2014,Q2,Northern,Kitimat General Hospital,Biopsy in OR,3,5,3.4,4.4,14_Q2
42618,2014,Q2,Northern,Kitimat General Hospital,Dental Surgery,3,16,0.9,1.2,14_Q2
42619,2014,Q2,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,5,6.1,6.8,14_Q2
42620,2014,Q2,Northern,Kitimat General Hospital,Hip Replacement,3,5,11.7,18.0,14_Q2
42621,2014,Q2,Northern,Kitimat General Hospital,Knee Replacement,15,6,8.6,27.9,14_Q2
42622,2014,Q2,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,42,35,3.9,15.2,14_Q2
42623,2014,Q2,Northern,Kitimat General Hospital,Tonsillectomy/Adenoidectomy,3,5,2.3,23.6,14_Q2
42624,2014,Q2,Northern,Mills Memorial Hospital,All Other Procedures,3,19,1.0,5.7,14_Q2
42626,2014,Q2,Northern,Mills Memorial Hospital,Cataract Surgery,276,140,17.1,29.1,14_Q2
42627,2014,Q2,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,8,1.3,6.7,14_Q2
42628,2014,Q2,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,17,0.0,5.2,14_Q2
42629,2014,Q2,Northern,Mills Memorial Hospital,Uterine Surgery,3,22,0.0,4.4,14_Q2
42630,2014,Q2,Northern,Prince Rupert Regional Hospital,All Other Procedures,3,5,1.1,4.3,14_Q2
42632,2014,Q2,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,7,3.7,5.8,14_Q2
42633,2014,Q2,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,7,5.7,8.0,14_Q2
42634,2014,Q2,Northern,Prince Rupert Regional Hospital,Dental Surgery,3,17,0.3,1.0,14_Q2
42635,2014,Q2,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,3,6,4.3,8.1,14_Q2
42636,2014,Q2,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,8,9,2.3,5.3,14_Q2
42637,2014,Q2,Northern,Prince Rupert Regional Hospital,Knee - ACL Repair,3,5,5.9,7.6,14_Q2
42638,2014,Q2,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,26,1.9,4.1,14_Q2
42639,2014,Q2,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,3,13,1.6,5.7,14_Q2
42640,2014,Q2,Northern,Prince Rupert Regional Hospital,Uterine Surgery,3,18,6.1,11.5,14_Q2
42642,2014,Q2,Northern,St. John Hospital,Cyst/Ganglion Removal,7,6,7.8,13.2,14_Q2
42643,2014,Q2,Northern,St. John Hospital,Hand/Wrist Surgery,11,7,8.4,9.6,14_Q2
42644,2014,Q2,Northern,St. John Hospital,Hernia Repair - Abdominal,9,7,10.4,13.8,14_Q2
42645,2014,Q2,Northern,St. John Hospital,Knee - Meniscectomy,47,13,7.3,16.5,14_Q2
42646,2014,Q2,Northern,St. John Hospital,Knee Arthroscopy,3,7,3.1,5.6,14_Q2
42647,2014,Q2,Northern,St. John Hospital,Male Reproductive Surgery,7,9,9.0,15.7,14_Q2
42648,2014,Q2,Northern,St. John Hospital,Myringotomy,3,9,8.9,16.1,14_Q2
42649,2014,Q2,Northern,St. John Hospital,Other Orthopaedic Surgery,25,13,3.6,12.9,14_Q2
42650,2014,Q2,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,52,31,6.3,26.9,14_Q2
42651,2014,Q2,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,24,30,3.0,11.3,14_Q2
42653,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Aortic Aneurysm Repair,3,7,10.4,24.6,14_Q2
42654,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,5,6,1.7,2.9,14_Q2
42655,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,20,29,4.3,14.2,14_Q2
42656,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,13,20,3.8,20.6,14_Q2
42657,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,5,14,1.9,3.6,14_Q2
42658,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,34,10,12.6,22.6,14_Q2
42659,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,379,276,4.9,30.9,14_Q2
42660,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,46,45,7.6,20.6,14_Q2
42661,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,11,8,5.6,16.3,14_Q2
42662,2014,Q2,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,46,36,3.1,28.0,14_Q2
42663,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,36,47,3.6,12.9,14_Q2
42664,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,6,7,2.3,5.8,14_Q2
42665,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,6,17,3.3,10.6,14_Q2
42666,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,37,17,5.0,17.9,14_Q2
42667,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,5,8,5.8,17.1,14_Q2
42668,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,61,39,9.9,27.1,14_Q2
42669,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,88,46,18.4,48.0,14_Q2
42670,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,15,22,2.7,7.5,14_Q2
42671,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,15,10,13.6,23.1,14_Q2
42672,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,28,22,7.1,34.6,14_Q2
42673,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,3,8,3.1,7.3,14_Q2
42674,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,233,80,14.8,50.6,14_Q2
42675,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,5,9,1.0,4.3,14_Q2
42676,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,33,14,6.4,9.5,14_Q2
42677,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Mastectomy,8,17,1.9,4.7,14_Q2
42678,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,52,16,15.4,27.6,14_Q2
42679,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Nerve Surgery,7,7,3.3,11.4,14_Q2
42680,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Other Eye Surgery,5,6,1.7,2.6,14_Q2
42681,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,36,17,3.7,10.7,14_Q2
42682,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,72,52,3.1,18.9,14_Q2
42683,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,32,25,2.4,8.6,14_Q2
42684,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,27,20,6.6,9.2,14_Q2
42685,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,7,6,6.4,30.8,14_Q2
42686,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,93,36,10.0,26.2,14_Q2
42687,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,14,23,2.7,7.0,14_Q2
42688,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Spinal/Back Surgery,3,5,2.0,18.3,14_Q2
42689,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,53,84,4.9,31.9,14_Q2
42690,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,17,8,1.0,4.3,14_Q2
42691,2014,Q2,Northern,The University Hospital Of Northern British Columbia,Wound/Laceration Care,3,5,2.1,9.7,14_Q2
42693,2014,Q2,Northern,Wrinch Memorial Hospital,Dental Surgery,6,30,2.1,11.3,14_Q2
44511,2014,Q3,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,3,5,0.1,0.4,14_Q3
44512,2014,Q3,Northern,Bulkley Valley District Hospital,Fallopian Tube/Ovarian Surgery,3,6,4.5,24.5,14_Q3
44513,2014,Q3,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,6,11,8.0,34.7,14_Q3
44514,2014,Q3,Northern,Bulkley Valley District Hospital,Knee - Meniscectomy,3,6,0.1,0.1,14_Q3
44515,2014,Q3,Northern,Bulkley Valley District Hospital,Male Reproductive Surgery,3,6,2.1,8.6,14_Q3
44516,2014,Q3,Northern,Bulkley Valley District Hospital,Other Urology Surgery,3,6,6.6,15.1,14_Q3
44517,2014,Q3,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,3,8,5.3,17.1,14_Q3
44518,2014,Q3,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,6,2.3,6.3,14_Q3
44520,2014,Q3,Northern,Dawson Creek And District Hospital,Biopsy in OR,3,6,3.3,9.8,14_Q3
44521,2014,Q3,Northern,Dawson Creek And District Hospital,Bowel Resection,3,6,5.9,7.4,14_Q3
44522,2014,Q3,Northern,Dawson Creek And District Hospital,Breast Biopsy,3,5,2.7,22.1,14_Q3
44523,2014,Q3,Northern,Dawson Creek And District Hospital,Cholecystectomy,67,8,37.1,48.8,14_Q3
44524,2014,Q3,Northern,Dawson Creek And District Hospital,Dental Surgery,27,6,16.7,34.1,14_Q3
44525,2014,Q3,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,17,5,24.0,31.0,14_Q3
44526,2014,Q3,Northern,Dawson Creek And District Hospital,Fracture Repair,3,9,2.7,4.6,14_Q3
44527,2014,Q3,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,104,14,30.9,47.8,14_Q3
44528,2014,Q3,Northern,Dawson Creek And District Hospital,Hip Replacement,19,9,10.4,18.5,14_Q3
44529,2014,Q3,Northern,Dawson Creek And District Hospital,Knee Arthroscopy,7,8,3.3,15.0,14_Q3
44530,2014,Q3,Northern,Dawson Creek And District Hospital,Knee Replacement,48,14,22.6,37.1,14_Q3
44531,2014,Q3,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,21,6,16.4,36.6,14_Q3
44532,2014,Q3,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,18,22,2.7,10.4,14_Q3
44533,2014,Q3,Northern,Dawson Creek And District Hospital,Shoulder Surgery,41,29,4.0,25.6,14_Q3
44534,2014,Q3,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,16,10,8.9,20.1,14_Q3
44535,2014,Q3,Northern,Dawson Creek And District Hospital,Uterine Surgery,15,52,7.1,18.2,14_Q3
44537,2014,Q3,Northern,Fort St John General Hospital,Cataract Surgery,108,77,9.0,22.9,14_Q3
44538,2014,Q3,Northern,Fort St John General Hospital,Cholecystectomy,12,13,2.1,4.1,14_Q3
44539,2014,Q3,Northern,Fort St John General Hospital,Cone Biopsy,3,9,1.9,2.8,14_Q3
44540,2014,Q3,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,3,6,3.9,17.3,14_Q3
44541,2014,Q3,Northern,Fort St John General Hospital,D&C and Related Surgery,10,15,3.0,5.0,14_Q3
44542,2014,Q3,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,5,6,4.5,10.9,14_Q3
44543,2014,Q3,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,24,10,2.1,3.7,14_Q3
44544,2014,Q3,Northern,Fort St John General Hospital,Knee Arthroscopy,16,14,1.4,13.2,14_Q3
44545,2014,Q3,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,19,13,5.0,14.5,14_Q3
44546,2014,Q3,Northern,Fort St John General Hospital,Skin Tumour Removal,3,5,2.9,3.5,14_Q3
44547,2014,Q3,Northern,Fort St John General Hospital,Uterine Surgery,13,31,3.9,8.2,14_Q3
44548,2014,Q3,Northern,Fort St John General Hospital,Vaginal Repair,3,5,6.3,13.2,14_Q3
44549,2014,Q3,Northern,G.R. Baker Memorial Hospital,All Other Procedures,3,8,1.6,8.2,14_Q3
44551,2014,Q3,Northern,G.R. Baker Memorial Hospital,Bladder Surgery,3,6,26.7,27.0,14_Q3
44552,2014,Q3,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,7,1.4,3.5,14_Q3
44553,2014,Q3,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,12,3.9,9.9,14_Q3
44554,2014,Q3,Northern,G.R. Baker Memorial Hospital,Cyst/Ganglion Removal,3,12,4.5,7.4,14_Q3
44555,2014,Q3,Northern,G.R. Baker Memorial Hospital,Dental Surgery,12,41,2.1,11.1,14_Q3
44556,2014,Q3,Northern,G.R. Baker Memorial Hospital,Excision Lesion/Tumour,3,5,3.4,6.3,14_Q3
44557,2014,Q3,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,3,7,7.3,18.7,14_Q3
44558,2014,Q3,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,11,28,7.2,14.2,14_Q3
44559,2014,Q3,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,10,5,5.4,17.7,14_Q3
44560,2014,Q3,Northern,G.R. Baker Memorial Hospital,Myringotomy,6,11,3.7,11.7,14_Q3
44561,2014,Q3,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,7,10,4.5,7.7,14_Q3
44562,2014,Q3,Northern,G.R. Baker Memorial Hospital,Other Urology Surgery,17,30,0.1,27.0,14_Q3
44563,2014,Q3,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,3,11,1.7,5.7,14_Q3
44564,2014,Q3,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,15,33,6.1,13.8,14_Q3
44566,2014,Q3,Northern,Kitimat General Hospital,Biopsy in OR,3,5,1.7,6.6,14_Q3
44567,2014,Q3,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,7,7,17.0,20.3,14_Q3
44568,2014,Q3,Northern,Kitimat General Hospital,Dental Surgery,3,15,1.0,11.4,14_Q3
44569,2014,Q3,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,6,1.7,9.7,14_Q3
44570,2014,Q3,Northern,Kitimat General Hospital,Knee Replacement,15,7,15.7,24.7,14_Q3
44571,2014,Q3,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,21,67,6.1,23.8,14_Q3
44572,2014,Q3,Northern,Kitimat General Hospital,Other Urology Surgery,3,6,2.0,4.0,14_Q3
44573,2014,Q3,Northern,Mills Memorial Hospital,All Other Procedures,3,14,0.0,1.4,14_Q3
44575,2014,Q3,Northern,Mills Memorial Hospital,Biopsy in OR,3,5,0.0,0.0,14_Q3
44576,2014,Q3,Northern,Mills Memorial Hospital,Bladder Surgery,3,7,0.0,0.1,14_Q3
44577,2014,Q3,Northern,Mills Memorial Hospital,Cataract Surgery,108,244,13.9,25.0,14_Q3
44578,2014,Q3,Northern,Mills Memorial Hospital,Cholecystectomy,7,26,0.0,1.1,14_Q3
44579,2014,Q3,Northern,Mills Memorial Hospital,D&C and Related Surgery,3,9,0.0,3.0,14_Q3
44580,2014,Q3,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,3,9,1.0,11.3,14_Q3
44581,2014,Q3,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,3,23,0.0,1.2,14_Q3
44582,2014,Q3,Northern,Mills Memorial Hospital,Mastectomy,3,9,0.0,0.3,14_Q3
44583,2014,Q3,Northern,Mills Memorial Hospital,Nasal Surgery,3,12,0.0,0.0,14_Q3
44584,2014,Q3,Northern,Mills Memorial Hospital,Other Eye Surgery,3,8,10.4,12.8,14_Q3
44585,2014,Q3,Northern,Mills Memorial Hospital,Other Urology Surgery,3,23,0.0,0.0,14_Q3
44586,2014,Q3,Northern,Mills Memorial Hospital,Uterine Surgery,3,20,0.0,1.0,14_Q3
44588,2014,Q3,Northern,Prince Rupert Regional Hospital,Cholecystectomy,3,7,1.1,7.8,14_Q3
44589,2014,Q3,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,3,12,1.7,5.8,14_Q3
44590,2014,Q3,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,3,19,2.6,7.8,14_Q3
44591,2014,Q3,Northern,Prince Rupert Regional Hospital,Hip Replacement,3,6,6.4,9.1,14_Q3
44592,2014,Q3,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,3,16,2.0,5.7,14_Q3
44593,2014,Q3,Northern,Prince Rupert Regional Hospital,Knee Replacement,3,9,5.7,8.8,14_Q3
44594,2014,Q3,Northern,Prince Rupert Regional Hospital,Nerve Surgery,3,7,4.4,7.5,14_Q3
44595,2014,Q3,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,3,17,2.4,4.9,14_Q3
44596,2014,Q3,Northern,Prince Rupert Regional Hospital,Shoulder Surgery,3,5,2.1,2.6,14_Q3
44597,2014,Q3,Northern,Prince Rupert Regional Hospital,Skin Tumour Removal,3,8,0.9,2.1,14_Q3
44598,2014,Q3,Northern,Prince Rupert Regional Hospital,Uterine Surgery,13,20,2.9,7.6,14_Q3
44600,2014,Q3,Northern,St. John Hospital,Cyst/Ganglion Removal,7,5,8.9,11.5,14_Q3
44601,2014,Q3,Northern,St. John Hospital,Dental Surgery,10,16,4.6,7.7,14_Q3
44602,2014,Q3,Northern,St. John Hospital,Hand/Wrist Surgery,8,10,10.3,14.9,14_Q3
44603,2014,Q3,Northern,St. John Hospital,Hernia Repair - Abdominal,8,8,7.4,12.1,14_Q3
44604,2014,Q3,Northern,St. John Hospital,Knee - ACL Repair,7,8,5.6,14.9,14_Q3
44605,2014,Q3,Northern,St. John Hospital,Knee - Meniscectomy,29,27,8.3,21.3,14_Q3
44606,2014,Q3,Northern,St. John Hospital,Male Reproductive Surgery,11,6,7.2,11.1,14_Q3
44607,2014,Q3,Northern,St. John Hospital,Other Orthopaedic Surgery,19,21,9.6,17.1,14_Q3
44608,2014,Q3,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,61,13,5.9,16.6,14_Q3
44609,2014,Q3,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,37,30,3.6,10.3,14_Q3
44611,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Aortic Aneurysm Repair,3,6,5.6,23.4,14_Q3
44612,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,6,13,2.9,5.7,14_Q3
44613,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,35,35,4.1,6.5,14_Q3
44614,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,13,28,3.2,7.0,14_Q3
44615,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,18,2.7,4.9,14_Q3
44616,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,13,23,10.3,26.6,14_Q3
44617,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,430,229,4.9,19.3,14_Q3
44618,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,54,49,5.9,24.9,14_Q3
44619,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Colostomy/Ileostomy,3,6,5.4,7.9,14_Q3
44620,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Cyst/Ganglion Removal,13,10,5.7,34.4,14_Q3
44621,2014,Q3,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,44,58,3.0,27.0,14_Q3
44622,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,36,72,3.0,7.6,14_Q3
44623,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,6,7,4.0,15.8,14_Q3
44624,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,7,5,3.0,4.8,14_Q3
44625,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,6,17,3.4,18.7,14_Q3
44626,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,47,42,3.9,28.5,14_Q3
44627,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,79,55,5.3,25.5,14_Q3
44628,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,109,40,6.8,27.3,14_Q3
44629,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,13,30,4.0,12.0,14_Q3
44630,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,16,11,6.1,11.0,14_Q3
44631,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,29,19,3.9,30.8,14_Q3
44632,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,9,7,2.6,12.9,14_Q3
44633,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,266,88,14.2,45.1,14_Q3
44634,2014,Q3,Northern,The University Hospital Of Northern British Columbia,Laparoscopy,3,7,3.7,15.0,14_Q3
