,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
84120,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,13,28,5.0,12.0,19_Q3
84121,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,17,35,5.7,9.6,19_Q3
84122,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,6,8,5.9,10.4,19_Q3
84123,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,156,65,12.6,26.7,19_Q3
84124,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,11,23,5.7,6.9,19_Q3
84125,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Tendon Surgery,3,6,4.6,11.6,19_Q3
84126,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Tonsillectomy/Adenoidectomy,3,7,12.0,15.6,19_Q3
84127,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,83,72,9.0,20.9,19_Q3
84128,2019,Q3,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,18,10,17.3,19.7,19_Q3
84130,2019,Q3,Northern,Wrinch Memorial Hospital,Dental Surgery,6,34,3.1,11.0,19_Q3
85934,2019,Q4,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,11,9,4.0,9.9,19_Q4
85935,2019,Q4,Northern,Bulkley Valley District Hospital,Examination Under Anaesthetic,3,7,0.1,1.7,19_Q4
85936,2019,Q4,Northern,Bulkley Valley District Hospital,Hand/Wrist Surgery,3,11,4.3,10.6,19_Q4
85937,2019,Q4,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,7,10,5.8,9.1,19_Q4
85938,2019,Q4,Northern,Bulkley Valley District Hospital,Skin Tumour Removal,5,6,5.1,6.7,19_Q4
85939,2019,Q4,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,12,7.0,12.6,19_Q4
85941,2019,Q4,Northern,Dawson Creek And District Hospital,Cholecystectomy,29,8,27.5,32.1,19_Q4
85942,2019,Q4,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,5,14,2.6,5.1,19_Q4
85943,2019,Q4,Northern,Dawson Creek And District Hospital,Dental Surgery,11,6,15.2,29.9,19_Q4
85944,2019,Q4,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,5,12,4.6,5.3,19_Q4
85945,2019,Q4,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,59,21,26.0,30.7,19_Q4
85946,2019,Q4,Northern,Dawson Creek And District Hospital,Hip Replacement,13,12,8.8,35.2,19_Q4
85947,2019,Q4,Northern,Dawson Creek And District Hospital,Knee Replacement,31,21,13.4,31.9,19_Q4
85948,2019,Q4,Northern,Dawson Creek And District Hospital,Male Reproductive Surgery,22,7,26.9,30.5,19_Q4
85949,2019,Q4,Northern,Dawson Creek And District Hospital,Other Orthopaedic Surgery,3,7,2.9,10.2,19_Q4
85950,2019,Q4,Northern,Dawson Creek And District Hospital,Shoulder Surgery,20,32,7.4,30.4,19_Q4
85951,2019,Q4,Northern,Dawson Creek And District Hospital,Tonsillectomy/Adenoidectomy,7,12,5.9,16.8,19_Q4
85952,2019,Q4,Northern,Dawson Creek And District Hospital,Uterine Surgery,15,14,2.4,2.9,19_Q4
85954,2019,Q4,Northern,Fort St John General Hospital,Biopsy in OR,3,6,2.1,3.6,19_Q4
85955,2019,Q4,Northern,Fort St John General Hospital,Cataract Surgery,235,12,21.9,25.4,19_Q4
85956,2019,Q4,Northern,Fort St John General Hospital,Cholecystectomy,6,13,5.0,6.5,19_Q4
85957,2019,Q4,Northern,Fort St John General Hospital,Cyst/Ganglion Removal,3,5,3.3,7.2,19_Q4
85958,2019,Q4,Northern,Fort St John General Hospital,D&C and Related Surgery,15,23,6.4,9.3,19_Q4
85959,2019,Q4,Northern,Fort St John General Hospital,Dental Surgery,18,15,5.6,29.8,19_Q4
85960,2019,Q4,Northern,Fort St John General Hospital,Examination Under Anaesthetic,3,13,7.0,33.0,19_Q4
85961,2019,Q4,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,9,10,8.8,12.0,19_Q4
85962,2019,Q4,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,12,18,5.5,8.0,19_Q4
85963,2019,Q4,Northern,Fort St John General Hospital,Male Reproductive Surgery,9,5,5.7,12.5,19_Q4
85964,2019,Q4,Northern,Fort St John General Hospital,Nerve Surgery,3,5,3.3,3.7,19_Q4
85965,2019,Q4,Northern,Fort St John General Hospital,Other Orthopaedic Surgery,5,6,1.9,15.4,19_Q4
85966,2019,Q4,Northern,Fort St John General Hospital,Skin Tumour Removal,11,7,6.9,15.4,19_Q4
85967,2019,Q4,Northern,Fort St John General Hospital,Tonsillectomy/Adenoidectomy,12,20,7.3,12.6,19_Q4
85968,2019,Q4,Northern,Fort St John General Hospital,Uterine Surgery,15,47,6.6,9.0,19_Q4
85970,2019,Q4,Northern,G.R. Baker Memorial Hospital,Breast Reconstruction,3,14,3.8,7.2,19_Q4
85971,2019,Q4,Northern,G.R. Baker Memorial Hospital,Breast Reduction,3,6,3.4,5.2,19_Q4
85972,2019,Q4,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,8,2.9,8.9,19_Q4
85973,2019,Q4,Northern,G.R. Baker Memorial Hospital,Dental Surgery,51,11,8.4,15.6,19_Q4
85974,2019,Q4,Northern,G.R. Baker Memorial Hospital,Examination Under Anaesthetic,3,5,2.0,11.5,19_Q4
85975,2019,Q4,Northern,G.R. Baker Memorial Hospital,Fallopian Tube/Ovarian Surgery,9,9,8.6,19.5,19_Q4
85976,2019,Q4,Northern,G.R. Baker Memorial Hospital,Hand/Wrist Surgery,7,10,8.1,12.3,19_Q4
85977,2019,Q4,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,15,27,4.0,10.6,19_Q4
85978,2019,Q4,Northern,G.R. Baker Memorial Hospital,Knee - Meniscectomy,7,9,2.7,6.2,19_Q4
85979,2019,Q4,Northern,G.R. Baker Memorial Hospital,Laparoscopy,3,7,8.1,14.1,19_Q4
85980,2019,Q4,Northern,G.R. Baker Memorial Hospital,Mastectomy,5,9,4.1,5.7,19_Q4
85981,2019,Q4,Northern,G.R. Baker Memorial Hospital,Myringotomy,11,15,5.1,7.4,19_Q4
85982,2019,Q4,Northern,G.R. Baker Memorial Hospital,Nasal Surgery,10,5,9.7,18.1,19_Q4
85983,2019,Q4,Northern,G.R. Baker Memorial Hospital,Other Orthopaedic Surgery,5,13,5.0,10.0,19_Q4
85984,2019,Q4,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,18,45,2.9,4.9,19_Q4
85985,2019,Q4,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,25,23,9.0,21.6,19_Q4
85986,2019,Q4,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,30,33,3.6,15.3,19_Q4
85987,2019,Q4,Northern,G.R. Baker Memorial Hospital,Vaginal Repair,3,6,11.6,24.0,19_Q4
85988,2019,Q4,Northern,Kitimat General Hospital,All Other Procedures,3,6,1.7,3.7,19_Q4
85990,2019,Q4,Northern,Kitimat General Hospital,Cyst/Ganglion Removal,3,12,1.2,3.0,19_Q4
85991,2019,Q4,Northern,Kitimat General Hospital,Dental Surgery,3,14,2.1,3.5,19_Q4
85992,2019,Q4,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,8,3.1,8.2,19_Q4
85993,2019,Q4,Northern,Kitimat General Hospital,Hip Replacement,6,7,6.0,10.9,19_Q4
85994,2019,Q4,Northern,Kitimat General Hospital,Knee - Meniscectomy,3,10,2.4,5.1,19_Q4
85995,2019,Q4,Northern,Kitimat General Hospital,Knee Arthroscopy,3,10,1.4,2.2,19_Q4
85996,2019,Q4,Northern,Kitimat General Hospital,Knee Replacement,24,22,6.9,10.5,19_Q4
85997,2019,Q4,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,21,31,1.7,3.6,19_Q4
85998,2019,Q4,Northern,Kitimat General Hospital,Skin Tumour Removal,5,10,2.2,3.1,19_Q4
85999,2019,Q4,Northern,Mills Memorial Hospital,All Other Procedures,8,20,2.6,13.1,19_Q4
86001,2019,Q4,Northern,Mills Memorial Hospital,Bladder Surgery,8,13,4.7,8.2,19_Q4
86002,2019,Q4,Northern,Mills Memorial Hospital,Cataract Surgery,176,225,10.7,18.8,19_Q4
86003,2019,Q4,Northern,Mills Memorial Hospital,Cholecystectomy,19,20,5.8,8.8,19_Q4
86004,2019,Q4,Northern,Mills Memorial Hospital,D&C and Related Surgery,10,23,7.3,17.0,19_Q4
86005,2019,Q4,Northern,Mills Memorial Hospital,Dental Surgery,40,58,5.9,13.7,19_Q4
86006,2019,Q4,Northern,Mills Memorial Hospital,Examination Under Anaesthetic,3,9,2.4,8.3,19_Q4
86007,2019,Q4,Northern,Mills Memorial Hospital,Fallopian Tube/Ovarian Surgery,15,9,9.6,21.3,19_Q4
86008,2019,Q4,Northern,Mills Memorial Hospital,Hand/Wrist Surgery,6,5,7.4,15.1,19_Q4
86009,2019,Q4,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,21,20,7.8,12.5,19_Q4
86010,2019,Q4,Northern,Mills Memorial Hospital,Kidney/Bladder Stone Removal,3,9,2.4,7.4,19_Q4
86011,2019,Q4,Northern,Mills Memorial Hospital,Male Reproductive Surgery,9,8,11.6,23.1,19_Q4
86012,2019,Q4,Northern,Mills Memorial Hospital,Mastectomy,3,10,1.6,3.5,19_Q4
86013,2019,Q4,Northern,Mills Memorial Hospital,Other Eye Surgery,8,6,6.1,13.1,19_Q4
86014,2019,Q4,Northern,Mills Memorial Hospital,Other Urology Surgery,56,60,7.5,17.2,19_Q4
86015,2019,Q4,Northern,Mills Memorial Hospital,Prostate Surgery,3,5,14.0,18.2,19_Q4
86016,2019,Q4,Northern,Mills Memorial Hospital,Skin Tumour Removal,7,6,6.5,10.1,19_Q4
86017,2019,Q4,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,15,11,16.9,23.0,19_Q4
86018,2019,Q4,Northern,Mills Memorial Hospital,Uterine Surgery,12,13,9.6,16.4,19_Q4
86019,2019,Q4,Northern,Prince Rupert Regional Hospital,All Other Procedures,6,5,4.4,5.7,19_Q4
86021,2019,Q4,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,8,0.4,3.9,19_Q4
86022,2019,Q4,Northern,Prince Rupert Regional Hospital,Dental Surgery,10,17,1.6,6.2,19_Q4
86023,2019,Q4,Northern,Prince Rupert Regional Hospital,Foot/Ankle Surgery,3,5,2.4,13.8,19_Q4
86024,2019,Q4,Northern,Prince Rupert Regional Hospital,Hernia Repair - Abdominal,9,10,1.4,6.8,19_Q4
86025,2019,Q4,Northern,Prince Rupert Regional Hospital,Hernia Repair - Hiatal,3,7,7.1,9.0,19_Q4
86026,2019,Q4,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,5,9,2.4,10.1,19_Q4
86027,2019,Q4,Northern,Prince Rupert Regional Hospital,Knee Replacement,11,11,7.0,10.7,19_Q4
86028,2019,Q4,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,5,10,5.6,13.0,19_Q4
86029,2019,Q4,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,9,21,1.6,8.1,19_Q4
86030,2019,Q4,Northern,Prince Rupert Regional Hospital,Uterine Surgery,10,18,4.1,9.9,19_Q4
86031,2019,Q4,Northern,Prince Rupert Regional Hospital,Varicose Veins Ligation/Stripping,3,5,2.1,7.1,19_Q4
86033,2019,Q4,Northern,St. John Hospital,Dental Surgery,24,15,2.0,3.8,19_Q4
86034,2019,Q4,Northern,St. John Hospital,Fallopian Tube/Ovarian Surgery,3,5,5.4,5.9,19_Q4
86035,2019,Q4,Northern,St. John Hospital,Hand/Wrist Surgery,9,12,5.4,10.3,19_Q4
86036,2019,Q4,Northern,St. John Hospital,Hernia Repair - Abdominal,12,11,7.0,11.1,19_Q4
86037,2019,Q4,Northern,St. John Hospital,Knee - Meniscectomy,7,10,3.4,15.2,19_Q4
86038,2019,Q4,Northern,St. John Hospital,Male Reproductive Surgery,3,9,5.4,15.0,19_Q4
86039,2019,Q4,Northern,St. John Hospital,Myringotomy,7,5,15.0,21.3,19_Q4
86040,2019,Q4,Northern,St. John Hospital,Nasal Surgery,8,5,16.0,23.3,19_Q4
86041,2019,Q4,Northern,St. John Hospital,Other Orthopaedic Surgery,11,17,5.7,16.4,19_Q4
86042,2019,Q4,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,42,16,22.4,28.4,19_Q4
86043,2019,Q4,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,41,34,7.6,15.9,19_Q4
86045,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Aortic Aneurysm Repair,3,5,8.4,9.4,19_Q4
86046,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,3,15,4.4,12.5,19_Q4
86047,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,25,26,5.9,10.9,19_Q4
86048,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,11,18,3.8,8.5,19_Q4
86049,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Biopsy,3,8,4.4,6.1,19_Q4
86050,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,25,14,12.9,18.2,19_Q4
86051,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1084,550,17.6,40.1,19_Q4
86052,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,35,49,5.9,12.4,19_Q4
86053,2019,Q4,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,29,40,4.8,10.2,19_Q4
86054,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,67,54,5.3,11.8,19_Q4
86055,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,9,6,6.5,8.3,19_Q4
86056,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,17,15,6.1,13.7,19_Q4
86057,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,22,5,19.3,23.7,19_Q4
86058,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,43,33,7.1,11.8,19_Q4
86059,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,12,7,5.1,21.5,19_Q4
86060,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,67,70,6.6,12.7,19_Q4
86061,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,128,72,13.8,25.5,19_Q4
86062,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,16,22,4.9,11.8,19_Q4
86063,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,20,12,8.4,22.1,19_Q4
86064,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,17,8,5.9,9.0,19_Q4
86065,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,16,8,5.9,17.1,19_Q4
86066,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,244,122,12.9,34.9,19_Q4
86067,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Lens & Vitreous (non-cataract) Surgery,24,11,7.1,15.0,19_Q4
86068,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,22,21,5.9,10.7,19_Q4
86069,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Mastectomy,5,16,4.0,5.7,19_Q4
86070,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,46,25,16.3,22.3,19_Q4
86071,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,48,26,11.5,28.5,19_Q4
86072,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,84,55,7.6,20.4,19_Q4
86073,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,12,24,5.1,11.5,19_Q4
86074,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,27,31,5.4,9.7,19_Q4
86075,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Shoulder Surgery,134,69,21.7,42.4,19_Q4
86076,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Surgery,9,5,11.0,18.7,19_Q4
86077,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Skin Tumour Removal,13,17,6.3,12.5,19_Q4
86078,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Thyroidectomy,3,8,7.1,13.1,19_Q4
86079,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Uterine Surgery,95,62,7.4,20.3,19_Q4
86080,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Vaginal Repair,5,5,4.1,8.9,19_Q4
86081,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Vascular Surgery - Other,20,6,16.2,19.8,19_Q4
86082,2019,Q4,Northern,The University Hospital Of Northern British Columbia,Wound/Laceration Care,3,5,3.3,10.0,19_Q4
86084,2019,Q4,Northern,Wrinch Memorial Hospital,Dental Surgery,7,16,3.5,10.9,19_Q4
87768,2020,Q1,Northern,Bulkley Valley District Hospital,D&C and Related Surgery,9,8,18.6,33.7,20_Q1
87769,2020,Q1,Northern,Bulkley Valley District Hospital,Fallopian Tube/Ovarian Surgery,3,5,15.4,17.9,20_Q1
87770,2020,Q1,Northern,Bulkley Valley District Hospital,Hernia Repair - Abdominal,15,8,10.4,25.2,20_Q1
87771,2020,Q1,Northern,Bulkley Valley District Hospital,Other Urology Surgery,10,15,9.0,49.4,20_Q1
87772,2020,Q1,Northern,Bulkley Valley District Hospital,Uterine Surgery,3,15,11.0,22.1,20_Q1
87773,2020,Q1,Northern,Bulkley Valley District Hospital,Vascular Surgery - Other,3,5,0.1,1.1,20_Q1
87775,2020,Q1,Northern,Dawson Creek And District Hospital,Cholecystectomy,36,5,38.0,43.1,20_Q1
87776,2020,Q1,Northern,Dawson Creek And District Hospital,D&C and Related Surgery,3,8,3.6,9.7,20_Q1
87777,2020,Q1,Northern,Dawson Creek And District Hospital,Fallopian Tube/Ovarian Surgery,9,13,2.1,7.9,20_Q1
87778,2020,Q1,Northern,Dawson Creek And District Hospital,Hernia Repair - Abdominal,62,13,31.0,35.8,20_Q1
87779,2020,Q1,Northern,Dawson Creek And District Hospital,Hip Replacement,11,5,36.6,41.6,20_Q1
87780,2020,Q1,Northern,Dawson Creek And District Hospital,Knee Replacement,29,6,41.5,48.6,20_Q1
87781,2020,Q1,Northern,Dawson Creek And District Hospital,Mastectomy,3,5,2.1,2.1,20_Q1
87782,2020,Q1,Northern,Dawson Creek And District Hospital,Shoulder Surgery,14,13,13.9,26.6,20_Q1
87783,2020,Q1,Northern,Dawson Creek And District Hospital,Uterine Surgery,12,21,3.0,8.4,20_Q1
87785,2020,Q1,Northern,Fort St John General Hospital,Cholecystectomy,5,5,4.7,15.0,20_Q1
87786,2020,Q1,Northern,Fort St John General Hospital,D&C and Related Surgery,13,24,3.0,14.4,20_Q1
87787,2020,Q1,Northern,Fort St John General Hospital,Fallopian Tube/Ovarian Surgery,12,10,9.7,14.3,20_Q1
87788,2020,Q1,Northern,Fort St John General Hospital,Hernia Repair - Abdominal,15,5,8.0,9.5,20_Q1
87789,2020,Q1,Northern,Fort St John General Hospital,Male Reproductive Surgery,3,9,13.1,18.5,20_Q1
87790,2020,Q1,Northern,Fort St John General Hospital,Nerve Surgery,3,7,3.7,12.0,20_Q1
87791,2020,Q1,Northern,Fort St John General Hospital,Skin Tumour Removal,5,8,11.9,12.8,20_Q1
87792,2020,Q1,Northern,Fort St John General Hospital,Uterine Surgery,21,23,12.6,13.7,20_Q1
87794,2020,Q1,Northern,G.R. Baker Memorial Hospital,Biopsy in OR,3,5,2.6,3.4,20_Q1
87795,2020,Q1,Northern,G.R. Baker Memorial Hospital,Cholecystectomy,3,6,3.4,7.3,20_Q1
87796,2020,Q1,Northern,G.R. Baker Memorial Hospital,Dental Surgery,52,13,15.9,36.2,20_Q1
87797,2020,Q1,Northern,G.R. Baker Memorial Hospital,Hernia Repair - Abdominal,12,14,6.7,13.8,20_Q1
87798,2020,Q1,Northern,G.R. Baker Memorial Hospital,Skin Tumour Removal,17,35,2.0,12.1,20_Q1
87799,2020,Q1,Northern,G.R. Baker Memorial Hospital,Tonsillectomy/Adenoidectomy,19,9,37.4,40.0,20_Q1
87800,2020,Q1,Northern,G.R. Baker Memorial Hospital,Uterine Surgery,22,30,5.2,24.7,20_Q1
87802,2020,Q1,Northern,Kitimat General Hospital,Dental Surgery,3,11,1.3,15.3,20_Q1
87803,2020,Q1,Northern,Kitimat General Hospital,Hand/Wrist Surgery,3,5,11.0,11.7,20_Q1
87804,2020,Q1,Northern,Kitimat General Hospital,Hernia Repair - Abdominal,3,8,5.9,10.7,20_Q1
87805,2020,Q1,Northern,Kitimat General Hospital,Knee Arthroscopy,6,12,1.1,3.0,20_Q1
87806,2020,Q1,Northern,Kitimat General Hospital,Knee Replacement,18,14,8.8,16.5,20_Q1
87807,2020,Q1,Northern,Kitimat General Hospital,Other Orthopaedic Surgery,17,24,3.3,9.1,20_Q1
87808,2020,Q1,Northern,Kitimat General Hospital,Skin Tumour Removal,3,7,5.0,13.2,20_Q1
87809,2020,Q1,Northern,Mills Memorial Hospital,All Other Procedures,7,5,17.1,27.4,20_Q1
87811,2020,Q1,Northern,Mills Memorial Hospital,Cataract Surgery,124,126,15.2,26.6,20_Q1
87812,2020,Q1,Northern,Mills Memorial Hospital,Cholecystectomy,7,15,12.7,17.9,20_Q1
87813,2020,Q1,Northern,Mills Memorial Hospital,Dental Surgery,32,29,15.1,19.9,20_Q1
87814,2020,Q1,Northern,Mills Memorial Hospital,Hernia Repair - Abdominal,8,8,14.5,21.8,20_Q1
87815,2020,Q1,Northern,Mills Memorial Hospital,Myringotomy,5,7,2.7,3.7,20_Q1
87816,2020,Q1,Northern,Mills Memorial Hospital,Nasal Surgery,8,12,19.4,29.6,20_Q1
87817,2020,Q1,Northern,Mills Memorial Hospital,Other Urology Surgery,85,42,15.1,31.6,20_Q1
87818,2020,Q1,Northern,Mills Memorial Hospital,Tonsillectomy/Adenoidectomy,11,15,13.1,26.1,20_Q1
87819,2020,Q1,Northern,Mills Memorial Hospital,Uterine Surgery,11,10,15.6,20.8,20_Q1
87821,2020,Q1,Northern,Prince Rupert Regional Hospital,D&C and Related Surgery,3,5,1.1,2.3,20_Q1
87822,2020,Q1,Northern,Prince Rupert Regional Hospital,Hernia Repair - Hiatal,3,5,2.1,15.8,20_Q1
87823,2020,Q1,Northern,Prince Rupert Regional Hospital,Knee Arthroscopy,6,14,1.0,9.2,20_Q1
87824,2020,Q1,Northern,Prince Rupert Regional Hospital,Knee Replacement,11,6,12.3,13.7,20_Q1
87825,2020,Q1,Northern,Prince Rupert Regional Hospital,Other Joint Reconstruction,3,5,4.9,7.2,20_Q1
87826,2020,Q1,Northern,Prince Rupert Regional Hospital,Other Orthopaedic Surgery,7,11,1.0,12.3,20_Q1
87827,2020,Q1,Northern,Prince Rupert Regional Hospital,Uterine Surgery,12,9,4.8,8.3,20_Q1
87829,2020,Q1,Northern,St. John Hospital,Dental Surgery,18,19,9.0,15.0,20_Q1
87830,2020,Q1,Northern,St. John Hospital,Hand/Wrist Surgery,8,5,4.9,6.2,20_Q1
87831,2020,Q1,Northern,St. John Hospital,Hernia Repair - Abdominal,12,11,6.7,15.6,20_Q1
87832,2020,Q1,Northern,St. John Hospital,Knee Arthroscopy,3,5,13.4,17.1,20_Q1
87833,2020,Q1,Northern,St. John Hospital,Other Orthopaedic Surgery,15,6,3.6,6.1,20_Q1
87834,2020,Q1,Northern,St. John Hospital,Tonsillectomy/Adenoidectomy,36,17,22.3,37.0,20_Q1
87835,2020,Q1,Northern,The University Hospital Of Northern British Columbia,All Other Procedures,43,34,7.8,18.2,20_Q1
87837,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Biopsy in OR,3,10,2.3,3.2,20_Q1
87838,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Bladder Surgery,19,35,5.9,14.0,20_Q1
87839,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Bowel Resection,6,21,4.1,6.1,20_Q1
87840,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Breast Reduction,19,10,27.1,28.6,20_Q1
87841,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Cataract Surgery,1137,227,24.9,45.3,20_Q1
87842,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Cholecystectomy,30,46,8.0,18.5,20_Q1
87843,2020,Q1,Northern,The University Hospital Of Northern British Columbia,D&C and Related Surgery,37,24,5.2,19.3,20_Q1
87844,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Dental Surgery,62,22,14.1,17.5,20_Q1
87845,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Endarterectomy,3,10,4.9,17.0,20_Q1
87846,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Examination Under Anaesthetic,6,8,11.0,20.4,20_Q1
87847,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Excision Lesion/Tumour,15,12,7.8,14.2,20_Q1
87848,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Facial Bone Reconstruction,19,5,15.0,27.2,20_Q1
87849,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Fallopian Tube/Ovarian Surgery,52,33,10.4,18.4,20_Q1
87850,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Fracture Repair,3,6,4.9,13.1,20_Q1
87851,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Hand/Wrist Surgery,11,5,18.4,19.2,20_Q1
87852,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Hernia Repair - Abdominal,66,39,14.4,27.3,20_Q1
87853,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Hip Replacement,181,14,14.6,20.6,20_Q1
87854,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Kidney/Bladder Stone Removal,20,20,3.2,15.5,20_Q1
87855,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - ACL Repair,18,11,25.4,30.6,20_Q1
87856,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Knee - Meniscectomy,18,5,12.6,21.0,20_Q1
87857,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Arthroscopy,21,6,5.8,13.6,20_Q1
87858,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Knee Replacement,316,13,17.4,26.3,20_Q1
87859,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Male Reproductive Surgery,30,13,9.6,14.6,20_Q1
87860,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Mastectomy,11,13,3.0,4.6,20_Q1
87861,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Nasal Surgery,47,5,26.4,30.5,20_Q1
87862,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Other Joint Reconstruction,46,11,19.4,51.3,20_Q1
87863,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Other Orthopaedic Surgery,84,33,6.4,21.0,20_Q1
87864,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Other Urology Surgery,8,17,3.9,10.9,20_Q1
87865,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Prostate Surgery,19,35,5.0,13.1,20_Q1
87866,2020,Q1,Northern,The University Hospital Of Northern British Columbia,Rectal Surgery,6,5,21.0,24.8,20_Q1
