,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
84794,2019,Q3,Vancouver Island,Nanaimo Regional General Hospital,Tendon Surgery,3,9,4.0,11.1,19_Q3
84795,2019,Q3,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,12,10,14.9,23.2,19_Q3
84796,2019,Q3,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,50,22,22.4,32.1,19_Q3
84797,2019,Q3,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,149,196,4.1,14.2,19_Q3
84798,2019,Q3,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,33,5,7.9,10.3,19_Q3
84799,2019,Q3,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,5,9,1.0,3.1,19_Q3
84800,2019,Q3,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,5,7,3.1,26.2,19_Q3
84801,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Abdominoplasty,36,12,10.2,22.5,19_Q3
84802,2019,Q3,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,161,155,4.7,21.4,19_Q3
84804,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,9,16,4.9,11.9,19_Q3
84805,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,60,49,7.7,14.0,19_Q3
84806,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,22,30,2.5,5.2,19_Q3
84807,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,23,51,2.6,7.1,19_Q3
84808,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,42,52,4.6,21.4,19_Q3
84809,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,89,53,4.1,48.2,19_Q3
84810,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,231,68,16.1,55.8,19_Q3
84811,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1587,1247,5.6,29.0,19_Q3
84812,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,54,31,6.1,25.4,19_Q3
84813,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Colostomy/Ileostomy,11,5,8.3,12.6,19_Q3
84814,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,17,10,0.9,3.4,19_Q3
84815,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,29,33,5.0,12.8,19_Q3
84816,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,63,40,6.4,77.6,19_Q3
84817,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,12,10,2.5,6.7,19_Q3
84818,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Excision Gynecomastia,9,5,2.3,24.2,19_Q3
84819,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,25,23,4.1,22.8,19_Q3
84820,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Facial Bone Reconstruction,3,7,4.1,18.9,19_Q3
84821,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Free Flap Graft,5,7,2.1,3.1,19_Q3
84822,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,145,203,3.1,21.3,19_Q3
84823,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,254,102,13.4,40.8,19_Q3
84824,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,18,13,4.9,27.5,19_Q3
84825,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,357,210,12.3,20.9,19_Q3
84826,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,53,51,5.9,22.7,19_Q3
84827,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,49,40,18.7,35.7,19_Q3
84828,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Knee - Meniscectomy,18,13,9.7,24.0,19_Q3
84829,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,70,37,14.9,29.9,19_Q3
84830,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,501,301,13.7,20.7,19_Q3
84831,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,141,115,6.0,19.6,19_Q3
84832,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,30,39,2.0,26.1,19_Q3
84833,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Mastectomy,31,55,3.0,6.8,19_Q3
84834,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,29,5,29.6,70.6,19_Q3
84835,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,31,26,1.9,14.7,19_Q3
84836,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,141,160,4.9,21.7,19_Q3
84837,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,19,14,7.7,24.8,19_Q3
84838,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,59,79,5.9,20.9,19_Q3
84839,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,41,99,3.3,9.7,19_Q3
84840,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,41,10,8.5,69.2,19_Q3
84841,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,98,112,3.9,29.1,19_Q3
84842,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Rectal Surgery,42,12,13.2,32.7,19_Q3
84843,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,47,71,1.7,4.7,19_Q3
84844,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,60,24,21.6,45.5,19_Q3
84845,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,26,20,19.6,49.8,19_Q3
84846,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,77,63,2.4,8.2,19_Q3
84847,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,13,6,1.7,14.9,19_Q3
84848,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,73,19,16.7,84.3,19_Q3
84849,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,442,86,49.1,239.1,19_Q3
84850,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,62,26,3.9,32.3,19_Q3
84851,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,96,45,6.9,24.2,19_Q3
84852,2019,Q3,Vancouver Island,Royal Jubilee Hospital,Wound/Laceration Care,14,5,3.9,16.4,19_Q3
84854,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,29,19,17.7,28.5,19_Q3
84855,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,64,172,7.1,8.9,19_Q3
84856,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,16,13,10.0,22.3,19_Q3
84857,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,16,5,7.1,20.4,19_Q3
84858,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,10,8,6.1,7.6,19_Q3
84859,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,44,58,8.0,12.8,19_Q3
84860,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Fallopian Tube/Ovarian Surgery,9,7,5.4,8.3,19_Q3
84861,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,14,17,3.4,18.5,19_Q3
84862,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,84,56,7.3,20.7,19_Q3
84863,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Knee - ACL Repair,12,12,22.6,24.9,19_Q3
84864,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Knee - Meniscectomy,7,7,19.9,23.8,19_Q3
84865,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,83,41,20.1,36.0,19_Q3
84866,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Mastectomy,61,27,42.1,58.0,19_Q3
84867,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Nasal Surgery,5,12,22.7,35.3,19_Q3
84868,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Other Eye Surgery,3,6,6.3,9.4,19_Q3
84869,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,36,24,12.7,27.4,19_Q3
84870,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,63,38,11.9,25.6,19_Q3
84871,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Rectal Surgery,15,5,10.9,17.9,19_Q3
84872,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,15,6,11.8,21.1,19_Q3
84873,2019,Q3,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,13,18,6.1,11.7,19_Q3
84874,2019,Q3,Vancouver Island,Victoria General Hospital,All Other Procedures,96,120,3.0,15.3,19_Q3
84876,2019,Q3,Vancouver Island,Victoria General Hospital,Appendectomy,9,6,5.9,18.3,19_Q3
84877,2019,Q3,Vancouver Island,Victoria General Hospital,Biopsy in OR,46,50,5.9,20.9,19_Q3
84878,2019,Q3,Vancouver Island,Victoria General Hospital,Bladder Surgery,84,76,3.4,24.7,19_Q3
84879,2019,Q3,Vancouver Island,Victoria General Hospital,Bowel Resection,29,29,5.1,20.5,19_Q3
84880,2019,Q3,Vancouver Island,Victoria General Hospital,Cholecystectomy,68,35,12.3,37.8,19_Q3
84881,2019,Q3,Vancouver Island,Victoria General Hospital,Colostomy/Ileostomy,15,10,14.1,30.8,19_Q3
84882,2019,Q3,Vancouver Island,Victoria General Hospital,Cranial Surgery,10,19,2.7,11.9,19_Q3
84883,2019,Q3,Vancouver Island,Victoria General Hospital,Cyst/Ganglion Removal,27,20,7.6,14.0,19_Q3
84884,2019,Q3,Vancouver Island,Victoria General Hospital,D&C and Related Surgery,124,84,6.4,12.7,19_Q3
84885,2019,Q3,Vancouver Island,Victoria General Hospital,Dental Surgery,118,82,9.7,23.5,19_Q3
84886,2019,Q3,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,5,13,4.4,13.3,19_Q3
84887,2019,Q3,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,40,49,4.6,15.3,19_Q3
84888,2019,Q3,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,5,6,13.6,20.6,19_Q3
84889,2019,Q3,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,105,60,6.5,17.6,19_Q3
84890,2019,Q3,Vancouver Island,Victoria General Hospital,Fistula Repair - Non Vascular,3,5,7.4,25.3,19_Q3
84891,2019,Q3,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,22,11,20.4,27.0,19_Q3
84892,2019,Q3,Vancouver Island,Victoria General Hospital,Foreign Body Removal Surgery,7,5,4.0,11.7,19_Q3
84893,2019,Q3,Vancouver Island,Victoria General Hospital,Fracture Repair,3,6,9.6,21.6,19_Q3
84894,2019,Q3,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,317,113,17.9,41.6,19_Q3
84895,2019,Q3,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,65,52,4.7,22.4,19_Q3
84896,2019,Q3,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,58,23,17.0,23.7,19_Q3
84897,2019,Q3,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,45,21,13.0,26.0,19_Q3
84898,2019,Q3,Vancouver Island,Victoria General Hospital,Laparoscopy,44,21,8.3,17.1,19_Q3
84899,2019,Q3,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,105,49,10.0,19.4,19_Q3
84900,2019,Q3,Vancouver Island,Victoria General Hospital,Mastectomy,36,72,3.0,5.9,19_Q3
84901,2019,Q3,Vancouver Island,Victoria General Hospital,Myringotomy,27,63,7.1,22.0,19_Q3
84902,2019,Q3,Vancouver Island,Victoria General Hospital,Nasal Surgery,81,40,24.9,39.4,19_Q3
84903,2019,Q3,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,18,18,6.4,17.7,19_Q3
84904,2019,Q3,Vancouver Island,Victoria General Hospital,Other Eye Surgery,63,18,24.1,27.7,19_Q3
84905,2019,Q3,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,101,49,20.6,30.0,19_Q3
84906,2019,Q3,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,125,60,13.1,28.6,19_Q3
84907,2019,Q3,Vancouver Island,Victoria General Hospital,Other Urology Surgery,166,154,3.9,13.9,19_Q3
84908,2019,Q3,Vancouver Island,Victoria General Hospital,Prostate Surgery,118,77,5.1,25.3,19_Q3
84909,2019,Q3,Vancouver Island,Victoria General Hospital,Rectal Surgery,61,13,19.0,60.2,19_Q3
84910,2019,Q3,Vancouver Island,Victoria General Hospital,Shoulder Surgery,139,58,21.1,41.5,19_Q3
84911,2019,Q3,Vancouver Island,Victoria General Hospital,Sinus Surgery,55,35,24.7,54.1,19_Q3
84912,2019,Q3,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,12,14,6.4,13.1,19_Q3
84913,2019,Q3,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,138,120,7.6,22.9,19_Q3
84914,2019,Q3,Vancouver Island,Victoria General Hospital,Tendon Surgery,13,13,13.7,23.3,19_Q3
84915,2019,Q3,Vancouver Island,Victoria General Hospital,Thyroidectomy,6,6,9.4,21.9,19_Q3
84916,2019,Q3,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,88,70,16.3,29.2,19_Q3
84917,2019,Q3,Vancouver Island,Victoria General Hospital,Tympanoplasty,13,7,19.1,40.4,19_Q3
84918,2019,Q3,Vancouver Island,Victoria General Hospital,Uterine Surgery,261,253,6.1,20.2,19_Q3
84919,2019,Q3,Vancouver Island,Victoria General Hospital,Vaginal Repair,51,41,4.4,19.4,19_Q3
84920,2019,Q3,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,29,9,17.6,38.8,19_Q3
84922,2019,Q3,Vancouver Island,West Coast General Hospital,Bladder Surgery,3,10,2.6,9.9,19_Q3
84923,2019,Q3,Vancouver Island,West Coast General Hospital,Bowel Resection,5,9,2.3,5.4,19_Q3
84924,2019,Q3,Vancouver Island,West Coast General Hospital,Cholecystectomy,3,17,6.1,8.1,19_Q3
84925,2019,Q3,Vancouver Island,West Coast General Hospital,D&C and Related Surgery,3,13,5.0,7.3,19_Q3
84926,2019,Q3,Vancouver Island,West Coast General Hospital,Dental Surgery,11,12,3.8,6.3,19_Q3
84927,2019,Q3,Vancouver Island,West Coast General Hospital,Fallopian Tube/Ovarian Surgery,8,6,6.4,8.9,19_Q3
84928,2019,Q3,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,24,44,4.8,8.6,19_Q3
84929,2019,Q3,Vancouver Island,West Coast General Hospital,Laparoscopy,5,9,4.6,7.2,19_Q3
84930,2019,Q3,Vancouver Island,West Coast General Hospital,Mastectomy,3,14,2.1,4.7,19_Q3
84931,2019,Q3,Vancouver Island,West Coast General Hospital,Other Urology Surgery,3,15,1.1,4.5,19_Q3
84932,2019,Q3,Vancouver Island,West Coast General Hospital,Prostate Surgery,8,9,4.9,8.4,19_Q3
84933,2019,Q3,Vancouver Island,West Coast General Hospital,Rectal Surgery,3,5,3.9,11.3,19_Q3
84934,2019,Q3,Vancouver Island,West Coast General Hospital,Uterine Surgery,10,17,4.0,7.4,19_Q3
86606,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Biopsy in OR,7,6,4.9,23.1,19_Q4
86607,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,9,21,4.0,10.0,19_Q4
86608,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,12,7,43.9,47.1,19_Q4
86609,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,24,21,4.3,13.0,19_Q4
86610,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,6,9,6.0,11.9,19_Q4
86611,2019,Q4,Vancouver Island,Campbell River And District General Hospital,D&C and Related Surgery,23,19,7.1,9.7,19_Q4
86612,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,111,30,17.2,28.0,19_Q4
86613,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Excision Lesion/Tumour,3,7,3.3,8.6,19_Q4
86614,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,21,6,5.1,14.9,19_Q4
86615,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,6,7,6.6,33.7,19_Q4
86616,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,47,45,6.9,14.7,19_Q4
86617,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,63,59,19.7,38.0,19_Q4
86618,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,35,14,5.9,19.7,19_Q4
86619,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,177,100,35.9,42.7,19_Q4
86620,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,8,6,8.2,17.9,19_Q4
86621,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Mastectomy,5,30,2.2,6.6,19_Q4
86622,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Myringotomy,12,8,5.2,9.3,19_Q4
86623,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,31,12,14.7,17.1,19_Q4
86624,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Nerve Surgery,3,5,5.7,32.5,19_Q4
86625,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,23,9,13.9,23.5,19_Q4
86626,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,40,27,7.7,19.3,19_Q4
86627,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Rectal Surgery,11,6,4.5,20.1,19_Q4
86628,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,40,8,11.9,28.4,19_Q4
86629,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,12,8,16.0,27.5,19_Q4
86630,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,6,6,9.4,19.2,19_Q4
86631,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,25,8,5.2,12.4,19_Q4
86632,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,28,33,5.6,25.9,19_Q4
86633,2019,Q4,Vancouver Island,Campbell River And District General Hospital,Vaginal Repair,11,6,10.9,13.6,19_Q4
86634,2019,Q4,Vancouver Island,Comox Valley Hospital,All Other Procedures,43,21,15.1,25.6,19_Q4
86636,2019,Q4,Vancouver Island,Comox Valley Hospital,Appendectomy,3,6,4.1,9.3,19_Q4
86637,2019,Q4,Vancouver Island,Comox Valley Hospital,Biopsy in OR,7,16,2.8,10.2,19_Q4
86638,2019,Q4,Vancouver Island,Comox Valley Hospital,Bladder Surgery,45,53,3.0,6.1,19_Q4
86639,2019,Q4,Vancouver Island,Comox Valley Hospital,Bowel Resection,5,9,4.0,9.1,19_Q4
86640,2019,Q4,Vancouver Island,Comox Valley Hospital,Cataract Surgery,1467,518,17.9,53.8,19_Q4
86641,2019,Q4,Vancouver Island,Comox Valley Hospital,Cholecystectomy,30,26,4.6,17.4,19_Q4
86642,2019,Q4,Vancouver Island,Comox Valley Hospital,D&C and Related Surgery,6,8,13.3,16.2,19_Q4
86643,2019,Q4,Vancouver Island,Comox Valley Hospital,Dental Surgery,111,38,36.0,42.4,19_Q4
86644,2019,Q4,Vancouver Island,Comox Valley Hospital,Excision Lesion/Tumour,12,9,6.6,11.7,19_Q4
86645,2019,Q4,Vancouver Island,Comox Valley Hospital,Fallopian Tube/Ovarian Surgery,25,11,9.3,18.0,19_Q4
86646,2019,Q4,Vancouver Island,Comox Valley Hospital,Hernia Repair - Abdominal,131,57,11.9,25.5,19_Q4
86647,2019,Q4,Vancouver Island,Comox Valley Hospital,Hip Replacement,61,43,12.1,19.9,19_Q4
86648,2019,Q4,Vancouver Island,Comox Valley Hospital,Kidney/Bladder Stone Removal,18,18,5.6,16.3,19_Q4
86649,2019,Q4,Vancouver Island,Comox Valley Hospital,Knee - ACL Repair,17,11,11.0,54.0,19_Q4
86650,2019,Q4,Vancouver Island,Comox Valley Hospital,Knee - Meniscectomy,3,7,1.1,34.2,19_Q4
86651,2019,Q4,Vancouver Island,Comox Valley Hospital,Knee Arthroscopy,58,39,5.7,19.8,19_Q4
86652,2019,Q4,Vancouver Island,Comox Valley Hospital,Knee Replacement,164,113,16.1,45.1,19_Q4
86653,2019,Q4,Vancouver Island,Comox Valley Hospital,Male Reproductive Surgery,36,7,22.1,32.3,19_Q4
86654,2019,Q4,Vancouver Island,Comox Valley Hospital,Mastectomy,5,28,2.0,5.2,19_Q4
86655,2019,Q4,Vancouver Island,Comox Valley Hospital,Nasal Surgery,51,8,14.3,92.2,19_Q4
86656,2019,Q4,Vancouver Island,Comox Valley Hospital,Other Eye Surgery,21,27,4.4,20.5,19_Q4
86657,2019,Q4,Vancouver Island,Comox Valley Hospital,Other Joint Reconstruction,39,7,39.0,44.4,19_Q4
86658,2019,Q4,Vancouver Island,Comox Valley Hospital,Other Orthopaedic Surgery,47,16,13.6,50.4,19_Q4
86659,2019,Q4,Vancouver Island,Comox Valley Hospital,Other Urology Surgery,54,28,4.1,34.0,19_Q4
86660,2019,Q4,Vancouver Island,Comox Valley Hospital,Prostate Surgery,95,56,8.1,19.4,19_Q4
86661,2019,Q4,Vancouver Island,Comox Valley Hospital,Rectal Surgery,12,8,3.2,14.9,19_Q4
86662,2019,Q4,Vancouver Island,Comox Valley Hospital,Shoulder Surgery,83,15,11.0,62.9,19_Q4
86663,2019,Q4,Vancouver Island,Comox Valley Hospital,Sinus Surgery,8,6,10.0,35.9,19_Q4
86664,2019,Q4,Vancouver Island,Comox Valley Hospital,Tonsillectomy/Adenoidectomy,46,12,18.7,74.5,19_Q4
86665,2019,Q4,Vancouver Island,Comox Valley Hospital,Uterine Surgery,124,86,6.4,18.0,19_Q4
86666,2019,Q4,Vancouver Island,Comox Valley Hospital,Vaginal Repair,10,7,8.1,28.9,19_Q4
86667,2019,Q4,Vancouver Island,Cowichan District Hospital,All Other Procedures,7,8,4.7,36.0,19_Q4
86669,2019,Q4,Vancouver Island,Cowichan District Hospital,Biopsy in OR,3,6,1.4,3.3,19_Q4
86670,2019,Q4,Vancouver Island,Cowichan District Hospital,Bladder Surgery,15,33,6.0,18.2,19_Q4
86671,2019,Q4,Vancouver Island,Cowichan District Hospital,Bowel Resection,3,11,3.3,5.0,19_Q4
86672,2019,Q4,Vancouver Island,Cowichan District Hospital,Cataract Surgery,462,288,3.9,40.6,19_Q4
86673,2019,Q4,Vancouver Island,Cowichan District Hospital,Cholecystectomy,10,21,3.9,11.0,19_Q4
86674,2019,Q4,Vancouver Island,Cowichan District Hospital,Dental Surgery,57,33,12.6,23.5,19_Q4
86675,2019,Q4,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,13,11,9.9,28.1,19_Q4
86676,2019,Q4,Vancouver Island,Cowichan District Hospital,Fracture Repair,8,13,0.6,3.0,19_Q4
86677,2019,Q4,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,73,6,2.4,24.0,19_Q4
86678,2019,Q4,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,21,68,4.1,8.4,19_Q4
86679,2019,Q4,Vancouver Island,Cowichan District Hospital,Hip Replacement,60,61,28.6,66.1,19_Q4
86680,2019,Q4,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,72,15,24.9,42.0,19_Q4
86681,2019,Q4,Vancouver Island,Cowichan District Hospital,Knee Replacement,183,120,34.7,69.6,19_Q4
86682,2019,Q4,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,16,9,5.7,14.5,19_Q4
86683,2019,Q4,Vancouver Island,Cowichan District Hospital,Mastectomy,3,28,1.9,4.6,19_Q4
86684,2019,Q4,Vancouver Island,Cowichan District Hospital,Nasal Surgery,18,10,7.4,12.9,19_Q4
86685,2019,Q4,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,3,7,0.6,4.4,19_Q4
86686,2019,Q4,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,19,6,18.0,23.4,19_Q4
86687,2019,Q4,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,41,13,7.9,16.8,19_Q4
86688,2019,Q4,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,12,23,4.1,10.5,19_Q4
86689,2019,Q4,Vancouver Island,Cowichan District Hospital,Prostate Surgery,20,20,8.3,18.1,19_Q4
86690,2019,Q4,Vancouver Island,Cowichan District Hospital,Rectal Surgery,3,5,6.6,15.1,19_Q4
86691,2019,Q4,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,153,18,39.4,73.2,19_Q4
86692,2019,Q4,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,20,23,6.7,17.1,19_Q4
86693,2019,Q4,Vancouver Island,Cowichan District Hospital,Uterine Surgery,63,46,7.2,22.7,19_Q4
86694,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,31,26,6.6,15.9,19_Q4
86696,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,23,15,2.7,21.2,19_Q4
86697,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,17,55,1.7,5.0,19_Q4
86698,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,13,28,3.2,13.5,19_Q4
86699,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,7,4.7,8.1,19_Q4
86700,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,14,7,1.3,14.4,19_Q4
86701,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,22,9,5.4,32.2,19_Q4
86702,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,2651,666,35.4,54.0,19_Q4
86703,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,32,31,7.9,18.4,19_Q4
86704,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Colostomy/Ileostomy,9,7,13.4,26.4,19_Q4
86705,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cyst/Ganglion Removal,9,14,3.5,21.7,19_Q4
86706,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,D&C and Related Surgery,22,24,6.9,25.1,19_Q4
86707,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,426,162,13.3,26.5,19_Q4
86708,2019,Q4,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,23,20,6.6,20.6,19_Q4
