,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90
37540,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Examination Under Anaesthetic,7,11,6.9,13.9
37541,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Excision Lesion/Tumour,26,42,3.1,6.8
37542,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Facial Bone Reconstruction,15,12,6.6,15.0
37543,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Fallopian Tube/Ovarian Surgery,67,55,7.3,26.1
37544,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Foot/Ankle Surgery,14,8,25.6,56.9
37545,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Fracture Repair,13,5,10.0,47.6
37546,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Hernia Repair - Abdominal,364,174,13.4,39.9
37547,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Hip Replacement,131,50,21.4,34.9
37548,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Kidney/Bladder Stone Removal,25,33,2.7,8.8
37549,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Knee - ACL Repair,52,28,13.4,30.9
37550,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Knee - Meniscectomy,10,6,24.4,36.9
37551,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Knee Arthroscopy,124,90,8.2,31.4
37552,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Knee Replacement,183,38,27.5,37.1
37553,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Laparoscopy,12,10,10.1,26.3
37554,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Male Reproductive Surgery,104,37,7.0,41.7
37555,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Mastectomy,26,84,1.7,4.2
37556,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Mastoidectomy,10,11,8.9,10.1
37557,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Myringotomy,27,49,5.0,10.8
37558,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Nasal Surgery,49,32,10.1,33.3
37559,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Oral Cavity & Pharynx Surgery,13,14,8.5,27.0
37560,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Ear Surgery,3,8,23.9,39.0
37561,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Eye Surgery,74,19,25.0,42.7
37562,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Joint Reconstruction,105,51,30.3,66.6
37563,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Orthopaedic Surgery,160,61,23.4,52.7
37564,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Other Urology Surgery,118,165,3.0,12.3
37565,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Prostate Surgery,90,120,3.6,8.5
37566,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Rectal Surgery,57,31,14.7,45.0
37567,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Shoulder Surgery,88,21,14.6,28.3
37568,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Sinus Surgery,29,20,9.8,25.4
37569,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Skin Tumour Removal,17,16,3.9,20.2
37570,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Spinal/Back Surgery,286,107,9.1,30.8
37571,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Tendon Surgery,24,10,16.1,31.1
37572,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Thyroidectomy,11,11,9.0,25.3
37573,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Tonsillectomy/Adenoidectomy,53,58,6.3,17.5
37574,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Tympanoplasty,15,20,9.6,21.9
37575,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Uterine Surgery,116,214,5.2,25.3
37576,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Vaginal Repair,50,28,11.2,33.4
37577,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Vascular Surgery - Other,3,20,2.0,5.7
37578,2013-01-01,Q3,Vancouver Island,Victoria General Hospital,Wound/Laceration Care,34,10,8.4,36.0
37579,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,All Other Procedures,3,6,7.6,13.0
37581,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Biopsy in OR,10,16,2.8,15.6
37582,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Bladder Surgery,16,9,11.6,76.6
37583,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Bowel Resection,3,6,1.2,2.1
37584,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Cholecystectomy,7,13,3.0,9.8
37585,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Cyst/Ganglion Removal,5,6,5.2,17.4
37586,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Hernia Repair - Abdominal,35,31,5.6,16.7
37587,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Kidney/Bladder Stone Removal,3,6,4.8,8.0
37588,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Other Urology Surgery,5,11,10.0,16.7
37589,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Prostate Surgery,36,14,11.1,16.3
37590,2013-01-01,Q3,Vancouver Island,West Coast General Hospital,Uterine Surgery,3,11,1.4,7.7
39300,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,All Other Procedures,7,7,1.3,12.5
39302,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Bladder Surgery,15,7,15.4,22.8
39303,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Bowel Resection,9,12,4.1,8.8
39304,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Breast Biopsy,6,11,4.0,5.9
39305,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Breast Reduction,21,5,19.4,20.7
39306,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Cholecystectomy,46,17,6.6,21.1
39307,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Cyst/Ganglion Removal,17,7,1.7,11.7
39308,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Dental Surgery,92,31,20.1,35.0
39309,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Fallopian Tube/Ovarian Surgery,11,6,9.4,28.7
39310,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Fracture Repair,3,9,2.3,6.1
39311,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Hand/Wrist Surgery,17,7,1.1,8.8
39312,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Hernia Repair - Abdominal,121,45,13.0,33.9
39313,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Hip Replacement,101,22,11.4,51.4
39314,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Knee - ACL Repair,15,11,7.9,30.1
39315,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Knee Arthroscopy,105,27,22.0,32.3
39316,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Knee Replacement,175,33,34.1,43.8
39317,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Laparoscopy,10,11,6.4,22.6
39318,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Mastectomy,3,9,1.7,4.4
39319,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Myringotomy,3,11,7.0,12.0
39320,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Nasal Surgery,35,11,18.3,32.1
39321,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Other Eye Surgery,6,7,16.1,34.9
39322,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Other Joint Reconstruction,39,7,10.4,37.1
39323,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Other Orthopaedic Surgery,90,31,7.3,35.3
39324,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Other Urology Surgery,7,5,6.1,21.9
39325,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Shoulder Surgery,82,15,14.1,25.7
39326,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Skin Tumour Removal,40,20,2.6,8.6
39327,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Spinal/Back Surgery,20,10,10.0,46.3
39328,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Tendon Surgery,7,8,8.9,16.2
39329,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Thyroidectomy,3,9,3.9,6.1
39330,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Tonsillectomy/Adenoidectomy,31,21,12.9,25.9
39331,2013-01-01,Q4,Vancouver Island,Campbell River And District General Hospital,Uterine Surgery,16,23,4.4,19.7
39333,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Biopsy in OR,6,11,2.9,8.7
39334,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Bladder Surgery,9,22,4.6,17.7
39335,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Bowel Resection,6,11,3.9,7.9
39336,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Breast Biopsy,3,5,2.3,5.9
39337,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Cataract Surgery,119,229,3.7,7.1
39338,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Cholecystectomy,15,30,5.5,10.1
39339,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Cyst/Ganglion Removal,14,10,15.8,49.5
39340,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,D&C and Related Surgery,3,6,7.5,13.1
39341,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Dental Surgery,94,43,11.1,31.6
39342,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Fallopian Tube/Ovarian Surgery,25,13,7.4,13.0
39343,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Hand/Wrist Surgery,30,9,6.9,22.9
39344,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Hernia Repair - Abdominal,45,74,7.5,14.3
39345,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Hip Replacement,98,34,22.3,52.6
39346,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Knee - ACL Repair,6,5,14.0,16.6
39347,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Knee - Meniscectomy,26,62,6.1,22.7
39348,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Knee Arthroscopy,182,46,7.8,29.2
39349,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Knee Replacement,187,30,35.4,54.4
39350,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Laparoscopy,3,5,6.0,10.8
39351,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Male Reproductive Surgery,16,5,9.6,11.6
39352,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Mastectomy,3,16,2.6,7.5
39353,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Myringotomy,3,8,4.0,7.3
39354,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Nasal Surgery,18,24,8.5,12.2
39355,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Eye Surgery,3,11,3.1,7.1
39356,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Joint Reconstruction,21,13,11.1,54.6
39357,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Orthopaedic Surgery,46,34,5.7,16.4
39358,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Other Urology Surgery,11,6,13.6,20.9
39359,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Prostate Surgery,34,23,5.6,15.5
39360,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Rectal Surgery,3,5,6.0,11.1
39361,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Shoulder Surgery,79,48,11.7,22.3
39362,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Skin Tumour Removal,5,5,3.3,11.5
39363,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Tendon Surgery,3,5,2.7,31.3
39364,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Tonsillectomy/Adenoidectomy,12,23,8.7,15.3
39365,2013-01-01,Q4,Vancouver Island,Cowichan District Hospital,Uterine Surgery,35,54,6.0,19.4
39366,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,All Other Procedures,45,49,2.1,15.9
39368,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Biopsy in OR,55,53,2.6,28.1
39369,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bladder Surgery,61,76,2.4,17.4
39370,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Bowel Resection,17,33,2.4,9.9
39371,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Biopsy,3,8,3.0,7.1
39372,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reconstruction,21,13,7.1,19.3
39373,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Breast Reduction,50,15,24.9,57.0
39374,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cataract Surgery,1212,432,15.9,32.9
39375,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Cholecystectomy,38,43,5.7,13.5
39376,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Dental Surgery,417,76,31.0,45.0
39377,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Examination Under Anaesthetic,14,8,12.2,18.6
39378,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Excision Lesion/Tumour,26,27,3.1,23.5
39379,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Facial Bone Reconstruction,60,25,18.6,38.7
39380,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fallopian Tube/Ovarian Surgery,71,51,9.3,28.7
39381,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Fracture Repair,10,9,1.1,20.1
39382,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hand/Wrist Surgery,14,11,6.3,26.4
39383,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hernia Repair - Abdominal,172,106,9.1,20.0
39384,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Hip Replacement,180,59,21.7,47.6
39385,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Kidney/Bladder Stone Removal,5,9,1.6,5.7
39386,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee - ACL Repair,40,18,21.1,42.9
39387,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Arthroscopy,209,91,9.0,43.3
39388,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Knee Replacement,319,78,25.0,64.0
39389,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Laparoscopy,24,8,10.6,19.2
39390,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Male Reproductive Surgery,23,19,2.1,15.4
39391,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Mastectomy,14,55,1.7,3.1
39392,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Myringotomy,12,23,3.0,8.7
39393,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Nasal Surgery,37,14,19.3,32.3
39394,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Eye Surgery,33,47,4.4,23.8
39395,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Joint Reconstruction,29,14,14.6,31.6
39396,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Orthopaedic Surgery,86,66,7.7,29.4
39397,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Other Urology Surgery,47,191,1.1,5.3
39398,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Prostate Surgery,19,45,3.6,10.7
39399,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Rectal Surgery,24,27,4.9,17.6
39400,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Shoulder Surgery,104,39,15.0,47.3
39401,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Sinus Surgery,5,6,2.3,11.7
39402,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Surgery,10,8,9.7,18.1
39403,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Skin Tumour Removal,15,39,3.1,21.5
39404,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tendon Surgery,5,7,6.3,31.7
39405,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Thyroidectomy,8,18,6.9,14.1
39406,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Tonsillectomy/Adenoidectomy,30,20,5.2,9.7
39407,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Uterine Surgery,188,148,5.4,22.2
39408,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vaginal Repair,34,7,29.9,41.5
39409,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Vascular Surgery - Other,3,10,1.1,2.2
39410,2013-01-01,Q4,Vancouver Island,Nanaimo Regional General Hospital,Wound/Laceration Care,5,10,8.7,19.1
39411,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,All Other Procedures,83,110,4.0,11.3
39413,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Aortic Aneurysm Repair,16,21,6.7,15.0
39414,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Bariatric Surgery,156,36,81.6,197.6
39415,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Biopsy in OR,23,21,3.1,23.9
39416,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Bladder Surgery,61,87,5.1,11.1
39417,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Bowel Resection,39,37,3.1,13.5
39418,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reconstruction,70,28,12.4,51.4
39419,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Breast Reduction,96,49,16.1,48.4
39420,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Cataract Surgery,1412,944,9.7,24.4
39421,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Cholecystectomy,28,28,6.1,33.4
39422,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Cyst/Ganglion Removal,26,12,11.1,20.4
39423,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Dental Surgery,10,7,31.0,41.5
39424,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Endarterectomy,95,34,3.8,36.3
39425,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Esophagectomy,8,9,9.1,14.0
39426,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Excision Gynecomastia,17,6,6.9,11.9
39427,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Excision Lesion/Tumour,12,17,9.1,18.4
39428,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Facial Bone Reconstruction,5,5,7.3,18.7
39429,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Hand/Wrist Surgery,86,130,4.6,19.0
39430,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Abdominal,122,58,11.3,42.1
39431,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Hernia Repair - Hiatal,26,7,18.9,43.2
39432,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Hip Replacement,306,61,25.7,53.9
39433,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Kidney/Bladder Stone Removal,50,37,6.7,20.0
39434,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Knee - ACL Repair,21,6,18.9,24.1
39435,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Knee - Meniscectomy,17,5,5.7,11.9
39436,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Arthroscopy,135,14,23.1,31.2
39437,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Knee Replacement,422,89,37.3,51.3
39438,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Lens & Vitreous (non-cataract) Surgery,93,102,4.4,23.6
39439,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Male Reproductive Surgery,30,11,28.4,68.6
39440,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Mastectomy,30,26,1.6,11.1
39441,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Myringotomy,3,5,1.1,3.2
39442,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Nasal Surgery,34,11,10.0,41.9
39443,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Nerve Surgery,19,18,3.2,16.5
39444,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Oral Cavity & Pharynx Surgery,5,5,7.9,27.7
39445,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Other Eye Surgery,206,98,10.7,52.0
39446,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Other Joint Reconstruction,26,13,14.1,32.1
39447,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Other Orthopaedic Surgery,104,54,9.7,33.5
39448,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Other Urology Surgery,63,86,5.1,14.4
39449,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Parotidectomy,18,11,16.9,53.3
39450,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Prostate Surgery,98,123,4.0,15.8
39451,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Scope of Chest,28,67,4.1,8.1
39452,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Shoulder Surgery,104,24,20.4,33.6
39453,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Sinus Surgery,31,26,29.2,53.5
39454,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Surgery,26,14,4.1,7.4
39455,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Skin Tumour Removal,60,43,4.0,14.7
39456,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Tendon Surgery,12,10,9.8,17.2
39457,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Thyroidectomy,31,23,7.3,31.1
39458,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Varicose Veins Ligation/Stripping,577,79,147.6,228.9
39459,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Bypass Graft - Non Cardiac,99,28,6.2,26.8
39460,2013-01-01,Q4,Vancouver Island,Royal Jubilee Hospital,Vascular Surgery - Other,94,50,5.9,42.3
39462,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Bladder Surgery,8,5,34.9,36.2
39463,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Bowel Resection,3,6,3.1,6.9
39464,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Breast Reduction,22,5,15.9,28.6
39465,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Cataract Surgery,338,163,28.1,34.0
39466,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Cholecystectomy,26,18,13.4,25.1
39467,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Cyst/Ganglion Removal,18,7,7.3,29.0
39468,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,D&C and Related Surgery,9,10,8.1,25.8
39469,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Dental Surgery,81,48,9.4,24.9
39470,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Fallopian Tube/Ovarian Surgery,15,14,9.9,27.9
39471,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Hand/Wrist Surgery,3,9,5.9,13.3
39472,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Hernia Repair - Abdominal,86,46,21.1,28.3
39473,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee - ACL Repair,39,9,26.1,44.9
39474,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Knee Arthroscopy,174,92,7.5,34.4
39475,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Nerve Surgery,9,8,8.5,18.1
39476,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Joint Reconstruction,17,6,26.2,41.7
39477,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Other Orthopaedic Surgery,73,39,11.1,26.4
39478,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Shoulder Surgery,3,5,3.6,18.9
39479,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Skin Surgery,3,5,2.1,13.9
39480,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Skin Tumour Removal,6,12,2.1,14.2
39481,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Uterine Surgery,82,46,11.2,32.6
39482,2013-01-01,Q4,Vancouver Island,Saanich Peninsula Hospital,Vaginal Repair,22,8,25.1,66.1
39483,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,All Other Procedures,8,12,3.4,8.4
39485,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Biopsy in OR,3,12,3.1,10.3
39486,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Bladder Surgery,17,32,3.4,8.9
39487,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Bowel Resection,10,10,3.2,11.8
39488,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Cataract Surgery,413,514,4.5,15.4
39489,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Cholecystectomy,33,27,7.0,37.1
39490,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,D&C and Related Surgery,16,24,4.9,13.2
39491,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Dental Surgery,60,38,8.1,20.3
39492,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Excision Lesion/Tumour,6,8,1.9,4.9
39493,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Fallopian Tube/Ovarian Surgery,8,15,3.0,7.3
39494,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Hernia Repair - Abdominal,147,57,10.3,40.3
39495,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Hip Replacement,75,34,29.7,43.0
39496,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Kidney/Bladder Stone Removal,14,29,4.4,15.8
39497,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Knee Arthroscopy,104,76,18.4,38.4
39498,2013-01-01,Q4,Vancouver Island,St. Joseph'S General Hospital,Knee Replacement,175,39,33.9,48.1
