,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
88236,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,26,89,1.3,4.4,20_Q1
88237,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Mastectomy,3,5,1.1,18.5,20_Q1
88238,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,210,184,1.9,17.2,20_Q1
88239,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,64,22,1.8,13.8,20_Q1
88240,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,79,36,5.4,19.0,20_Q1
88241,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,26,11,7.7,45.1,20_Q1
88242,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,62,23,10.1,32.0,20_Q1
88243,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,8,11,2.0,10.9,20_Q1
88244,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,301,86,14.9,58.8,20_Q1
88245,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Thoracotomy,5,9,1.0,2.7,20_Q1
88246,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,46,23,7.3,26.4,20_Q1
88247,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,28,26,2.1,7.0,20_Q1
88248,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,16,27,0.9,11.3,20_Q1
88249,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,17,30,1.0,12.5,20_Q1
88250,2020,Q1,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,7,7,3.0,30.8,20_Q1
89887,2020,Q2,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,52,49,2.7,25.3,20_Q2
89889,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Appendectomy,3,6,5.9,26.6,20_Q2
89890,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,3,10,2.1,5.5,20_Q2
89891,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,34,83,2.4,6.1,20_Q2
89892,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,16,19,2.1,9.2,20_Q2
89893,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Biopsy,3,18,2.9,20.5,20_Q2
89894,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,25,7,33.0,58.7,20_Q2
89895,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,114,13,23.1,74.1,20_Q2
89896,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,1287,841,9.3,47.9,20_Q2
89897,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,64,54,9.2,40.7,20_Q2
89898,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,3,24,2.2,26.5,20_Q2
89899,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,21,11,26.0,40.3,20_Q2
89900,2020,Q2,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,60,70,1.9,18.7,20_Q2
89901,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Excision Lesion/Tumour,16,10,3.9,46.2,20_Q2
89902,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Facial Bone Reconstruction,9,7,9.1,12.9,20_Q2
89903,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,48,15,6.6,43.8,20_Q2
89904,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,18,16,0.6,2.4,20_Q2
89905,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Hand/Wrist Surgery,16,12,17.1,49.4,20_Q2
89906,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,214,116,13.9,46.9,20_Q2
89907,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,226,54,27.9,47.7,20_Q2
89908,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Kidney/Bladder Stone Removal,26,30,1.9,7.4,20_Q2
89909,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,38,17,21.4,35.9,20_Q2
89910,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Knee Arthroscopy,47,16,3.8,25.1,20_Q2
89911,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,403,59,26.7,51.1,20_Q2
89912,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,20,5,5.9,22.3,20_Q2
89913,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Male Reproductive Surgery,22,10,18.4,53.8,20_Q2
89914,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Mastectomy,15,44,1.8,3.3,20_Q2
89915,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Mastoidectomy,3,7,3.0,3.5,20_Q2
89916,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Myringotomy,11,5,5.3,13.4,20_Q2
89917,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,148,34,33.3,68.2,20_Q2
89918,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,18,23,1.9,43.3,20_Q2
89919,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Other Eye Surgery,3,5,0.7,24.7,20_Q2
89920,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,68,13,21.0,35.3,20_Q2
89921,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,77,47,12.0,38.5,20_Q2
89922,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,24,35,3.7,29.9,20_Q2
89923,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,54,49,5.4,59.3,20_Q2
89924,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,34,15,16.7,31.0,20_Q2
89925,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,101,37,14.3,27.6,20_Q2
89926,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,140,57,38.7,61.5,20_Q2
89927,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Skin Surgery,9,7,3.0,33.0,20_Q2
89928,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,18,15,16.7,58.1,20_Q2
89929,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,327,286,5.2,46.5,20_Q2
89930,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,14,16,5.9,24.1,20_Q2
89931,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,89,35,22.1,41.0,20_Q2
89932,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,43,9,3.3,51.1,20_Q2
89933,2020,Q2,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,143,134,4.1,25.9,20_Q2
89934,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,15,20,3.6,9.4,20_Q2
89936,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,14,27,5.0,16.5,20_Q2
89937,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,17,24,3.4,27.8,20_Q2
89938,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,6,1.4,13.2,20_Q2
89939,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,35,42,4.8,24.1,20_Q2
89940,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,103,30,5.9,65.2,20_Q2
89941,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,75,16,29.6,73.2,20_Q2
89942,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,2832,2370,8.3,37.7,20_Q2
89943,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,54,31,5.1,30.4,20_Q2
89944,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Examination Under Anaesthetic,22,18,7.0,18.9,20_Q2
89945,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,156,132,10.5,32.1,20_Q2
89946,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,5,12,3.3,5.1,20_Q2
89947,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,383,381,1.0,20.1,20_Q2
89948,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,16,14,6.1,24.0,20_Q2
89949,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,62,142,2.0,5.8,20_Q2
89950,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,33,32,7.7,35.1,20_Q2
89951,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,8,10,12.6,40.4,20_Q2
89952,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,478,236,9.1,43.6,20_Q2
89953,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,31,39,4.4,16.9,20_Q2
89954,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,8,18,5.3,25.1,20_Q2
89955,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,78,32,13.4,32.7,20_Q2
89956,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,14,6,12.4,30.4,20_Q2
89957,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,79,24,27.6,67.8,20_Q2
89958,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,24,17,5.6,29.8,20_Q2
89959,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Tonsillectomy/Adenoidectomy,3,21,2.4,4.1,20_Q2
89960,2020,Q2,Vancouver Coastal,Mount Saint Joseph Hospital,Vaginal Repair,31,26,8.9,33.2,20_Q2
89962,2020,Q2,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,131,104,11.0,25.9,20_Q2
89963,2020,Q2,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,3,16,4.4,11.9,20_Q2
89964,2020,Q2,Vancouver Coastal,Powell River General Hospital,Dental Surgery,16,16,10.7,29.5,20_Q2
89965,2020,Q2,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,3,5,10.4,11.5,20_Q2
89966,2020,Q2,Vancouver Coastal,Powell River General Hospital,Hand/Wrist Surgery,3,6,6.7,10.6,20_Q2
89967,2020,Q2,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,13,18,4.1,9.9,20_Q2
89968,2020,Q2,Vancouver Coastal,Powell River General Hospital,Other Orthopaedic Surgery,3,8,10.1,18.6,20_Q2
89969,2020,Q2,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,5,5,2.7,4.5,20_Q2
89970,2020,Q2,Vancouver Coastal,Richmond Hospital,All Other Procedures,15,27,3.3,11.7,20_Q2
89972,2020,Q2,Vancouver Coastal,Richmond Hospital,Bariatric Surgery,84,49,13.3,23.8,20_Q2
89973,2020,Q2,Vancouver Coastal,Richmond Hospital,Biopsy in OR,5,5,2.3,8.8,20_Q2
89974,2020,Q2,Vancouver Coastal,Richmond Hospital,Bladder Surgery,32,32,4.0,27.9,20_Q2
89975,2020,Q2,Vancouver Coastal,Richmond Hospital,Breast Biopsy,5,12,3.6,5.8,20_Q2
89976,2020,Q2,Vancouver Coastal,Richmond Hospital,Breast Reconstruction,5,9,3.7,9.5,20_Q2
89977,2020,Q2,Vancouver Coastal,Richmond Hospital,Breast Reduction,128,43,24.1,40.5,20_Q2
89978,2020,Q2,Vancouver Coastal,Richmond Hospital,Cholecystectomy,106,49,13.9,36.7,20_Q2
89979,2020,Q2,Vancouver Coastal,Richmond Hospital,Cyst/Ganglion Removal,38,26,6.2,29.1,20_Q2
89980,2020,Q2,Vancouver Coastal,Richmond Hospital,D&C and Related Surgery,16,43,4.6,13.7,20_Q2
89981,2020,Q2,Vancouver Coastal,Richmond Hospital,Fallopian Tube/Ovarian Surgery,37,24,8.5,30.3,20_Q2
89982,2020,Q2,Vancouver Coastal,Richmond Hospital,Foot/Ankle Surgery,30,11,27.4,40.0,20_Q2
89983,2020,Q2,Vancouver Coastal,Richmond Hospital,Fracture Repair,7,50,0.3,0.6,20_Q2
89984,2020,Q2,Vancouver Coastal,Richmond Hospital,Hand/Wrist Surgery,6,7,2.1,48.2,20_Q2
89985,2020,Q2,Vancouver Coastal,Richmond Hospital,Hernia Repair - Abdominal,225,75,19.3,35.5,20_Q2
89986,2020,Q2,Vancouver Coastal,Richmond Hospital,Hip Replacement,129,82,22.0,39.8,20_Q2
89987,2020,Q2,Vancouver Coastal,Richmond Hospital,Kidney/Bladder Stone Removal,3,8,3.1,12.0,20_Q2
89988,2020,Q2,Vancouver Coastal,Richmond Hospital,Knee - ACL Repair,14,32,6.0,23.7,20_Q2
89989,2020,Q2,Vancouver Coastal,Richmond Hospital,Knee Arthroscopy,94,43,11.6,41.6,20_Q2
89990,2020,Q2,Vancouver Coastal,Richmond Hospital,Knee Replacement,310,188,19.4,41.7,20_Q2
89991,2020,Q2,Vancouver Coastal,Richmond Hospital,Laparoscopy,10,34,3.4,32.2,20_Q2
89992,2020,Q2,Vancouver Coastal,Richmond Hospital,Male Reproductive Surgery,33,37,24.7,47.9,20_Q2
89993,2020,Q2,Vancouver Coastal,Richmond Hospital,Mastectomy,16,22,3.4,4.1,20_Q2
89994,2020,Q2,Vancouver Coastal,Richmond Hospital,Nasal Surgery,176,119,15.0,53.6,20_Q2
89995,2020,Q2,Vancouver Coastal,Richmond Hospital,Nerve Surgery,3,9,2.4,15.2,20_Q2
89996,2020,Q2,Vancouver Coastal,Richmond Hospital,Other Joint Reconstruction,17,14,4.5,30.2,20_Q2
89997,2020,Q2,Vancouver Coastal,Richmond Hospital,Other Orthopaedic Surgery,20,23,3.7,33.2,20_Q2
89998,2020,Q2,Vancouver Coastal,Richmond Hospital,Other Urology Surgery,86,142,2.8,11.7,20_Q2
89999,2020,Q2,Vancouver Coastal,Richmond Hospital,Prostate Surgery,41,52,4.4,12.3,20_Q2
90000,2020,Q2,Vancouver Coastal,Richmond Hospital,Rectal Surgery,70,31,25.9,34.9,20_Q2
90001,2020,Q2,Vancouver Coastal,Richmond Hospital,Shoulder Surgery,37,36,10.1,29.8,20_Q2
90002,2020,Q2,Vancouver Coastal,Richmond Hospital,Sinus Surgery,100,51,26.4,63.7,20_Q2
90003,2020,Q2,Vancouver Coastal,Richmond Hospital,Skin Surgery,23,19,15.1,37.5,20_Q2
90004,2020,Q2,Vancouver Coastal,Richmond Hospital,Skin Tumour Removal,26,21,2.4,17.0,20_Q2
90005,2020,Q2,Vancouver Coastal,Richmond Hospital,Tendon Surgery,3,15,3.0,21.6,20_Q2
90006,2020,Q2,Vancouver Coastal,Richmond Hospital,Tonsillectomy/Adenoidectomy,60,27,10.1,56.7,20_Q2
90007,2020,Q2,Vancouver Coastal,Richmond Hospital,Tympanoplasty,10,5,3.4,4.9,20_Q2
90008,2020,Q2,Vancouver Coastal,Richmond Hospital,Uterine Surgery,110,101,5.7,20.5,20_Q2
90009,2020,Q2,Vancouver Coastal,Richmond Hospital,Vaginal Repair,3,7,18.9,26.8,20_Q2
90010,2020,Q2,Vancouver Coastal,Richmond Hospital,Varicose Veins Ligation/Stripping,56,13,30.7,38.0,20_Q2
90011,2020,Q2,Vancouver Coastal,Richmond Hospital,Wound/Laceration Care,8,6,9.4,35.5,20_Q2
90013,2020,Q2,Vancouver Coastal,Sechelt Hospital,Cataract Surgery,799,284,20.4,67.0,20_Q2
90014,2020,Q2,Vancouver Coastal,Sechelt Hospital,Cholecystectomy,7,10,5.7,9.7,20_Q2
90015,2020,Q2,Vancouver Coastal,Sechelt Hospital,D&C and Related Surgery,7,10,3.6,20.7,20_Q2
90016,2020,Q2,Vancouver Coastal,Sechelt Hospital,Hand/Wrist Surgery,14,9,5.4,35.3,20_Q2
90017,2020,Q2,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,39,25,10.1,26.1,20_Q2
90018,2020,Q2,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,12,22,2.1,14.0,20_Q2
90019,2020,Q2,Vancouver Coastal,Sechelt Hospital,Uterine Surgery,5,6,13.4,20.2,20_Q2
90020,2020,Q2,Vancouver Coastal,Squamish General Hospital,All Other Procedures,7,8,15.0,34.3,20_Q2
90022,2020,Q2,Vancouver Coastal,Squamish General Hospital,Breast Reduction,39,11,25.6,68.0,20_Q2
90023,2020,Q2,Vancouver Coastal,Squamish General Hospital,Cholecystectomy,24,20,4.0,45.4,20_Q2
90024,2020,Q2,Vancouver Coastal,Squamish General Hospital,Cyst/Ganglion Removal,9,6,17.1,45.4,20_Q2
90025,2020,Q2,Vancouver Coastal,Squamish General Hospital,Dental Surgery,7,11,1.3,2.4,20_Q2
90026,2020,Q2,Vancouver Coastal,Squamish General Hospital,Fracture Repair,10,24,0.1,1.0,20_Q2
90027,2020,Q2,Vancouver Coastal,Squamish General Hospital,Hernia Repair - Abdominal,115,77,7.1,52.4,20_Q2
90028,2020,Q2,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,45,44,13.4,31.2,20_Q2
90029,2020,Q2,Vancouver Coastal,Squamish General Hospital,Knee Arthroscopy,88,43,6.3,22.7,20_Q2
90030,2020,Q2,Vancouver Coastal,Squamish General Hospital,Nasal Surgery,22,11,25.1,41.3,20_Q2
90031,2020,Q2,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,35,32,9.0,26.9,20_Q2
90032,2020,Q2,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,80,37,3.0,21.5,20_Q2
90033,2020,Q2,Vancouver Coastal,Squamish General Hospital,Skin Tumour Removal,15,7,25.0,56.5,20_Q2
90034,2020,Q2,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,21,17,14.6,42.8,20_Q2
90035,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,52,102,2.9,5.7,20_Q2
90037,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,99,39,9.0,52.9,20_Q2
90038,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,20,30,3.6,16.4,20_Q2
90039,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,35,76,2.3,9.9,20_Q2
90040,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Breast Reduction,10,10,23.3,39.1,20_Q2
90041,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,6,26,2.4,4.0,20_Q2
90042,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,27,32,9.9,25.5,20_Q2
90043,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,11,5,2.0,2.3,20_Q2
90044,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,24,13,3.9,24.5,20_Q2
90045,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Examination Under Anaesthetic,8,7,5.1,15.1,20_Q2
90046,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,69,52,2.8,26.7,20_Q2
90047,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,55,32,9.3,27.2,20_Q2
90048,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,226,49,29.0,76.3,20_Q2
90049,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,16,135,0.7,1.7,20_Q2
90050,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,42,20,8.8,48.4,20_Q2
90051,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,32,64,2.0,5.2,20_Q2
90052,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,134,37,30.4,52.8,20_Q2
90053,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,15,24,3.4,6.9,20_Q2
90054,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,44,19,28.1,59.8,20_Q2
90055,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee Arthroscopy,61,21,12.3,28.0,20_Q2
90056,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,199,43,38.0,57.6,20_Q2
90057,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Laparotomy,9,6,2.4,19.4,20_Q2
90058,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Ligament Surgery,46,22,14.4,58.1,20_Q2
90059,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Male Reproductive Surgery,13,12,4.1,15.4,20_Q2
90060,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,26,17,7.7,46.2,20_Q2
90061,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,59,18,54.9,76.8,20_Q2
90062,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,39,30,1.9,48.8,20_Q2
90063,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,51,17,23.1,43.1,20_Q2
90064,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,415,111,31.4,64.1,20_Q2
90065,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,233,92,4.4,50.4,20_Q2
90066,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,39,45,6.6,19.2,20_Q2
90067,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Parotidectomy,7,8,15.0,31.3,20_Q2
90068,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,41,51,5.3,17.3,20_Q2
90069,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,37,31,5.0,29.1,20_Q2
90070,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Shoulder Surgery,63,13,21.9,30.3,20_Q2
90071,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,321,120,30.6,71.5,20_Q2
90072,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Skin Surgery,3,10,1.2,6.0,20_Q2
90073,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Skin Tumour Removal,6,7,2.1,27.6,20_Q2
90074,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Spinal/Back Surgery,67,38,2.0,8.3,20_Q2
90075,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,97,66,4.5,54.9,20_Q2
90076,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Thoracotomy,3,15,1.4,27.3,20_Q2
90077,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,26,54,2.7,6.1,20_Q2
90078,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,52,27,34.4,47.4,20_Q2
90079,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,259,178,10.9,35.6,20_Q2
90080,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,37,21,9.3,38.9,20_Q2
90081,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,82,67,18.6,39.8,20_Q2
90082,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,5,12,2.3,6.3,20_Q2
90083,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,13,43,5.1,12.5,20_Q2
90084,2020,Q2,Vancouver Coastal,St. Paul'S Hospital,Wound/Laceration Care,11,23,1.6,11.9,20_Q2
90085,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,112,73,5.9,36.3,20_Q2
90087,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Appendectomy,5,5,6.9,35.2,20_Q2
90088,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,10,15,5.3,17.3,20_Q2
90089,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,42,53,5.3,12.4,20_Q2
90090,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,169,39,6.4,31.6,20_Q2
90091,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,55,12,24.6,71.5,20_Q2
90092,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,81,54,17.9,52.6,20_Q2
90093,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Cranial Surgery,38,13,52.6,76.9,20_Q2
90094,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,29,35,6.6,24.8,20_Q2
90095,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,57,54,21.9,25.0,20_Q2
90096,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,14,9,23.3,39.3,20_Q2
90097,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,45,27,17.1,38.6,20_Q2
90098,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,45,22,7.6,35.6,20_Q2
90099,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,17,8,24.9,39.1,20_Q2
90100,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,189,115,5.9,36.3,20_Q2
90101,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Hiatal,10,7,36.7,57.0,20_Q2
90102,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,615,225,30.1,47.0,20_Q2
90103,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,7,12,8.4,27.5,20_Q2
90104,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,87,46,22.4,61.1,20_Q2
90105,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,22,19,28.3,73.1,20_Q2
90106,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,646,223,30.0,48.1,20_Q2
90107,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,6,12,8.2,28.8,20_Q2
90108,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Laparotomy,3,12,4.2,6.1,20_Q2
90109,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Lens & Vitreous (non-cataract) Surgery,11,74,4.8,28.1,20_Q2
90110,2020,Q2,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,95,53,4.6,31.8,20_Q2
