,year,quarter,health_authority,hospital,procedure,waiting,completed,wait_time_50,wait_time_90,Y_Q
52824,2015,Q3,Vancouver Coastal,Sechelt Hospital,Hernia Repair - Abdominal,12,12,4.7,10.9,15_Q3
52825,2015,Q3,Vancouver Coastal,Sechelt Hospital,Other Urology Surgery,10,17,2.1,3.0,15_Q3
52827,2015,Q3,Vancouver Coastal,Squamish General Hospital,Dental Surgery,6,13,7.0,10.0,15_Q3
52828,2015,Q3,Vancouver Coastal,Squamish General Hospital,Knee - ACL Repair,24,29,5.7,26.1,15_Q3
52829,2015,Q3,Vancouver Coastal,Squamish General Hospital,Knee - Meniscectomy,37,46,3.6,19.3,15_Q3
52830,2015,Q3,Vancouver Coastal,Squamish General Hospital,Other Joint Reconstruction,3,5,8.6,14.7,15_Q3
52831,2015,Q3,Vancouver Coastal,Squamish General Hospital,Other Orthopaedic Surgery,12,10,3.9,21.9,15_Q3
52832,2015,Q3,Vancouver Coastal,Squamish General Hospital,Shoulder Surgery,25,31,6.0,32.1,15_Q3
52833,2015,Q3,Vancouver Coastal,Squamish General Hospital,Tonsillectomy/Adenoidectomy,3,6,12.1,25.9,15_Q3
52834,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,All Other Procedures,83,64,5.0,17.8,15_Q3
52836,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Aortic Aneurysm Repair,3,11,4.7,10.6,15_Q3
52837,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Biopsy in OR,7,17,4.3,9.4,15_Q3
52838,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Bladder Surgery,124,49,20.3,34.3,15_Q3
52839,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Bowel Resection,61,61,4.1,25.9,15_Q3
52840,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Cholecystectomy,28,25,14.6,47.9,15_Q3
52841,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Colostomy/Ileostomy,47,36,22.8,38.9,15_Q3
52842,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Cyst/Ganglion Removal,14,8,11.1,19.1,15_Q3
52843,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,D&C and Related Surgery,101,79,8.6,19.1,15_Q3
52844,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Endarterectomy,3,12,0.9,6.0,15_Q3
52845,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Examination Under Anaesthetic,18,5,3.0,11.9,15_Q3
52846,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Excision Lesion/Tumour,52,49,5.1,25.7,15_Q3
52847,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Fallopian Tube/Ovarian Surgery,112,48,12.6,34.5,15_Q3
52848,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Foot/Ankle Surgery,153,58,8.3,45.8,15_Q3
52849,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Fracture Repair,18,13,3.1,20.3,15_Q3
52850,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Hand/Wrist Surgery,54,30,3.0,18.2,15_Q3
52851,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Hernia Repair - Abdominal,97,98,14.1,37.5,15_Q3
52852,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Hip Replacement,24,24,6.8,27.6,15_Q3
52853,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Kidney/Bladder Stone Removal,9,33,2.6,6.3,15_Q3
52854,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee - ACL Repair,7,9,3.9,20.8,15_Q3
52855,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee - Meniscectomy,6,15,5.0,17.1,15_Q3
52856,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Knee Replacement,40,23,11.9,29.7,15_Q3
52857,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Mastoidectomy,45,19,10.9,35.8,15_Q3
52858,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Nasal Surgery,63,33,29.7,49.5,15_Q3
52859,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Nerve Surgery,12,8,5.9,42.7,15_Q3
52860,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Ear Surgery,42,14,23.9,45.5,15_Q3
52861,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Joint Reconstruction,170,51,9.4,46.7,15_Q3
52862,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Orthopaedic Surgery,223,169,5.9,25.3,15_Q3
52863,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Other Urology Surgery,32,56,4.9,15.3,15_Q3
52864,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Prostate Surgery,19,26,4.0,9.6,15_Q3
52865,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Rectal Surgery,22,11,13.0,28.0,15_Q3
52866,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Shoulder Surgery,55,27,9.7,33.5,15_Q3
52867,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Sinus Surgery,341,105,25.0,80.5,15_Q3
52868,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Tendon Surgery,102,23,10.9,20.4,15_Q3
52869,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Thyroidectomy,69,61,11.4,31.9,15_Q3
52870,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Tonsillectomy/Adenoidectomy,13,10,6.5,27.7,15_Q3
52871,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Tympanoplasty,59,23,14.6,42.0,15_Q3
52872,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Uterine Surgery,303,191,11.3,30.5,15_Q3
52873,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Vaginal Repair,115,37,21.9,33.9,15_Q3
52874,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Varicose Veins Ligation/Stripping,121,30,23.9,47.7,15_Q3
52875,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Vascular Bypass Graft - Non Cardiac,6,7,3.9,13.7,15_Q3
52876,2015,Q3,Vancouver Coastal,St. Paul'S Hospital,Vascular Surgery - Other,28,26,4.8,9.6,15_Q3
52877,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,All Other Procedures,165,58,8.1,38.2,15_Q3
52879,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Appendectomy,7,9,8.3,23.9,15_Q3
52880,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Biopsy in OR,8,17,2.4,4.5,15_Q3
52881,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Bladder Surgery,32,40,2.6,7.0,15_Q3
52882,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reconstruction,144,56,9.1,40.4,15_Q3
52883,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Breast Reduction,40,12,11.2,21.1,15_Q3
52884,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Cholecystectomy,86,43,9.1,30.4,15_Q3
52885,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Cyst/Ganglion Removal,38,26,7.1,27.6,15_Q3
52886,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Dental Surgery,98,63,5.9,25.0,15_Q3
52887,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Excision Lesion/Tumour,28,10,4.4,12.9,15_Q3
52888,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Facial Bone Reconstruction,37,64,3.2,15.1,15_Q3
52889,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Fallopian Tube/Ovarian Surgery,75,47,10.1,22.3,15_Q3
52890,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Hand/Wrist Surgery,14,24,4.7,14.1,15_Q3
52891,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Hernia Repair - Abdominal,295,117,18.3,32.5,15_Q3
52892,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Hip Replacement,404,194,17.4,29.1,15_Q3
52893,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Kidney/Bladder Stone Removal,5,13,3.4,7.9,15_Q3
52894,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee - ACL Repair,42,54,3.4,12.6,15_Q3
52895,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee - Meniscectomy,13,35,2.9,7.7,15_Q3
52896,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee Arthroscopy,30,11,5.0,14.3,15_Q3
52897,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Knee Replacement,423,210,9.0,29.2,15_Q3
52898,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Laparoscopy,14,10,7.3,11.0,15_Q3
52899,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Male Reproductive Surgery,27,35,5.1,15.0,15_Q3
52900,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Mastectomy,6,13,2.0,5.5,15_Q3
52901,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Nasal Surgery,170,64,14.4,44.4,15_Q3
52902,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Nerve Surgery,8,12,4.4,15.8,15_Q3
52903,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Eye Surgery,110,78,5.3,37.4,15_Q3
52904,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Joint Reconstruction,22,20,3.4,26.9,15_Q3
52905,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Orthopaedic Surgery,63,68,2.9,10.9,15_Q3
52906,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Other Urology Surgery,50,79,3.0,12.0,15_Q3
52907,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Parotidectomy,52,9,43.4,55.5,15_Q3
52908,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Prostate Surgery,58,82,4.8,12.9,15_Q3
52909,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Rectal Surgery,51,14,15.9,43.9,15_Q3
52910,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Shoulder Surgery,45,65,2.4,11.9,15_Q3
52911,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Sinus Surgery,3,5,22.6,36.3,15_Q3
52912,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Skin Surgery,17,8,5.3,44.8,15_Q3
52913,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Skin Tumour Removal,3,5,4.3,12.4,15_Q3
52914,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Spinal/Back Surgery,3,14,2.5,7.3,15_Q3
52915,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Thyroidectomy,24,5,44.9,59.9,15_Q3
52916,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Tonsillectomy/Adenoidectomy,44,24,14.6,22.9,15_Q3
52917,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Tympanoplasty,20,7,21.0,31.7,15_Q3
52918,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Uterine Surgery,164,95,9.0,25.2,15_Q3
52919,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Varicose Veins Ligation/Stripping,66,39,3.7,40.4,15_Q3
52920,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Vascular Surgery - Other,15,8,3.7,8.7,15_Q3
52921,2015,Q3,Vancouver Coastal,Ubc Health Sciences Centre,Wound/Laceration Care,13,20,4.8,24.1,15_Q3
52922,2015,Q3,Vancouver Coastal,Vancouver General Hospital,All Other Procedures,112,136,4.0,15.7,15_Q3
52924,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Aortic Aneurysm Repair,10,23,2.1,5.4,15_Q3
52925,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Biopsy in OR,16,23,1.1,4.7,15_Q3
52926,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Bladder Surgery,34,42,4.4,7.8,15_Q3
52927,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Bowel Resection,43,47,2.0,11.4,15_Q3
52928,2015,Q3,Vancouver Coastal,Vancouver General Hospital,CSF Drainage,3,12,0.9,8.5,15_Q3
52929,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Cataract Surgery,1614,1103,15.3,32.7,15_Q3
52930,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Cholecystectomy,39,22,5.4,29.5,15_Q3
52931,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Colostomy/Ileostomy,8,9,10.7,26.3,15_Q3
52932,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Cranial Surgery,102,123,2.0,23.2,15_Q3
52933,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Cyst/Ganglion Removal,8,6,30.2,48.9,15_Q3
52934,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Endarterectomy,8,20,1.5,5.7,15_Q3
52935,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Esophagectomy,3,7,3.7,29.1,15_Q3
52936,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Excision Lesion/Tumour,92,98,4.3,13.6,15_Q3
52937,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Facial Bone Reconstruction,5,5,4.3,36.7,15_Q3
52938,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Fallopian Tube/Ovarian Surgery,15,35,8.6,23.1,15_Q3
52939,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Foreign Body Removal Surgery,3,8,2.6,4.0,15_Q3
52940,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Fracture Repair,9,11,4.1,7.4,15_Q3
52941,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Abdominal,57,26,14.7,31.1,15_Q3
52942,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Hernia Repair - Hiatal,6,5,2.1,7.8,15_Q3
52943,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Hip Replacement,136,87,18.0,38.9,15_Q3
52944,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Kidney/Bladder Stone Removal,38,63,3.9,6.9,15_Q3
52945,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Knee - ACL Repair,5,6,11.4,15.7,15_Q3
52946,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Knee Arthroscopy,3,9,18.3,28.1,15_Q3
52947,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Knee Replacement,138,69,23.4,39.7,15_Q3
52948,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Laparotomy,14,23,3.1,5.4,15_Q3
52949,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Lens & Vitreous (non-cataract) Surgery,84,148,2.9,11.7,15_Q3
52950,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Lung Surgery,27,94,1.5,3.3,15_Q3
52951,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Male Reproductive Surgery,3,8,2.1,6.4,15_Q3
52952,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Mastectomy,3,10,2.9,8.6,15_Q3
52953,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Nasal Surgery,22,11,13.3,30.0,15_Q3
52954,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Nerve Surgery,14,10,3.4,10.0,15_Q3
52955,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Other Eye Surgery,212,260,5.0,14.4,15_Q3
52956,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Other Orthopaedic Surgery,47,61,5.1,18.7,15_Q3
52957,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Other Urology Surgery,106,115,3.1,12.4,15_Q3
52958,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Parotidectomy,18,5,44.9,55.0,15_Q3
52959,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Prostate Surgery,59,69,5.0,13.5,15_Q3
52960,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Rib Resection,10,6,4.5,8.6,15_Q3
52961,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Scope of Chest,3,8,1.4,3.3,15_Q3
52962,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Sinus Surgery,47,15,5.1,47.0,15_Q3
52963,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Skin Surgery,12,7,7.3,12.3,15_Q3
52964,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Skin Tumour Removal,3,9,1.4,6.8,15_Q3
52965,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Spinal/Back Surgery,176,100,9.4,36.9,15_Q3
52966,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Thyroidectomy,67,35,21.0,45.7,15_Q3
52967,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Uterine Surgery,55,145,4.9,14.5,15_Q3
52968,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Vaginal Repair,8,14,4.5,17.7,15_Q3
52969,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Vascular Bypass Graft - Non Cardiac,17,28,2.1,9.4,15_Q3
52970,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Vascular Surgery - Other,19,31,4.0,14.6,15_Q3
52971,2015,Q3,Vancouver Coastal,Vancouver General Hospital,Wound/Laceration Care,25,9,8.3,52.2,15_Q3
54636,2015,Q4,Vancouver Coastal,Lions Gate Hospital,All Other Procedures,11,24,3.9,13.3,15_Q4
54638,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Biopsy in OR,8,11,1.3,3.0,15_Q4
54639,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Bladder Surgery,47,76,3.4,28.9,15_Q4
54640,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Bowel Resection,11,31,3.4,8.3,15_Q4
54641,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Breast Reconstruction,8,10,2.7,13.3,15_Q4
54642,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Breast Reduction,27,13,24.4,33.4,15_Q4
54643,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Cataract Surgery,913,927,8.0,27.9,15_Q4
54644,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Cholecystectomy,87,50,7.7,36.6,15_Q4
54645,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Colostomy/Ileostomy,3,8,4.5,15.0,15_Q4
54646,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Cranial Surgery,6,16,0.4,5.9,15_Q4
54647,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Cyst/Ganglion Removal,32,18,22.9,33.9,15_Q4
54648,2015,Q4,Vancouver Coastal,Lions Gate Hospital,D&C and Related Surgery,62,97,2.4,12.5,15_Q4
54649,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Fallopian Tube/Ovarian Surgery,44,23,4.3,26.5,15_Q4
54650,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Foot/Ankle Surgery,27,23,9.3,21.5,15_Q4
54651,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Fracture Repair,5,12,0.4,11.3,15_Q4
54652,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Hand/Wrist Surgery,13,9,5.3,11.5,15_Q4
54653,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Hernia Repair - Abdominal,200,198,10.4,34.2,15_Q4
54654,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Hip Replacement,189,68,19.7,43.5,15_Q4
54655,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Knee - ACL Repair,18,29,2.9,9.9,15_Q4
54656,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Knee - Meniscectomy,62,56,2.6,13.1,15_Q4
54657,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Knee Replacement,349,98,20.4,46.4,15_Q4
54658,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Laparoscopy,19,16,7.2,34.2,15_Q4
54659,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Mastectomy,16,54,1.9,4.6,15_Q4
54660,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Myringotomy,10,12,3.1,4.6,15_Q4
54661,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Nasal Surgery,65,25,10.1,34.2,15_Q4
54662,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Nerve Surgery,14,7,6.1,32.1,15_Q4
54663,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Other Eye Surgery,3,9,1.1,3.9,15_Q4
54664,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Other Joint Reconstruction,3,7,2.9,10.8,15_Q4
54665,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Other Orthopaedic Surgery,72,66,3.2,25.1,15_Q4
54666,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Other Urology Surgery,26,56,4.2,13.7,15_Q4
54667,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Prostate Surgery,29,29,4.1,24.3,15_Q4
54668,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Rectal Surgery,78,26,13.4,44.7,15_Q4
54669,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Shoulder Surgery,33,55,2.4,10.0,15_Q4
54670,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Sinus Surgery,38,26,21.9,37.3,15_Q4
54671,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Skin Tumour Removal,25,21,3.1,31.0,15_Q4
54672,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Spinal/Back Surgery,150,167,5.3,20.6,15_Q4
54673,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Thyroidectomy,3,12,8.2,13.2,15_Q4
54674,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Tonsillectomy/Adenoidectomy,40,27,3.1,12.6,15_Q4
54675,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Tympanoplasty,12,14,2.1,18.0,15_Q4
54676,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Uterine Surgery,130,113,7.1,38.9,15_Q4
54677,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Vaginal Repair,16,15,38.0,43.8,15_Q4
54678,2015,Q4,Vancouver Coastal,Lions Gate Hospital,Vascular Bypass Graft - Non Cardiac,3,5,3.9,5.6,15_Q4
54679,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,All Other Procedures,28,27,7.9,18.2,15_Q4
54681,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Biopsy in OR,36,32,7.4,15.8,15_Q4
54682,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Bladder Surgery,3,21,7.0,12.7,15_Q4
54683,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Bowel Resection,3,6,2.9,3.4,15_Q4
54684,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Biopsy,9,21,4.1,9.9,15_Q4
54685,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reconstruction,65,18,19.1,48.3,15_Q4
54686,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Breast Reduction,56,17,16.0,37.9,15_Q4
54687,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Cataract Surgery,1833,2073,7.0,21.0,15_Q4
54688,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Cholecystectomy,41,46,6.4,15.1,15_Q4
54689,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Colostomy/Ileostomy,6,7,16.0,42.3,15_Q4
54690,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Cyst/Ganglion Removal,22,15,6.3,13.5,15_Q4
54691,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Excision Lesion/Tumour,13,6,6.6,15.8,15_Q4
54692,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Hernia Repair - Abdominal,110,111,8.3,21.0,15_Q4
54693,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Kidney/Bladder Stone Removal,10,24,3.9,6.4,15_Q4
54694,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Lens & Vitreous (non-cataract) Surgery,171,169,7.3,19.2,15_Q4
54695,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Male Reproductive Surgery,16,20,9.4,14.9,15_Q4
54696,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Mastectomy,85,286,3.3,9.0,15_Q4
54697,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Nasal Surgery,61,45,7.7,18.9,15_Q4
54698,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Nerve Surgery,3,7,8.9,9.7,15_Q4
54699,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Other Eye Surgery,146,235,3.0,14.0,15_Q4
54700,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Other Orthopaedic Surgery,11,11,3.3,8.9,15_Q4
54701,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Other Urology Surgery,37,36,4.8,11.9,15_Q4
54702,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Parotidectomy,3,5,4.9,22.5,15_Q4
54703,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Prostate Surgery,17,32,7.7,10.8,15_Q4
54704,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Rectal Surgery,107,48,7.0,39.0,15_Q4
54705,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Sinus Surgery,16,7,14.0,20.6,15_Q4
54706,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Surgery,51,22,4.3,46.6,15_Q4
54707,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Skin Tumour Removal,10,6,3.1,4.9,15_Q4
54708,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Thyroidectomy,28,13,11.0,20.9,15_Q4
54709,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Tonsillectomy/Adenoidectomy,7,9,16.0,27.0,15_Q4
54710,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Tympanoplasty,21,12,7.0,17.1,15_Q4
54711,2015,Q4,Vancouver Coastal,Mount Saint Joseph Hospital,Wound/Laceration Care,3,9,2.6,24.2,15_Q4
54712,2015,Q4,Vancouver Coastal,Powell River General Hospital,All Other Procedures,3,14,4.7,7.1,15_Q4
54714,2015,Q4,Vancouver Coastal,Powell River General Hospital,Bowel Resection,3,5,2.1,3.5,15_Q4
54715,2015,Q4,Vancouver Coastal,Powell River General Hospital,Cataract Surgery,46,77,5.3,12.5,15_Q4
54716,2015,Q4,Vancouver Coastal,Powell River General Hospital,Cholecystectomy,6,6,4.2,7.4,15_Q4
54717,2015,Q4,Vancouver Coastal,Powell River General Hospital,D&C and Related Surgery,7,14,5.1,7.1,15_Q4
54718,2015,Q4,Vancouver Coastal,Powell River General Hospital,Dental Surgery,19,19,6.1,6.3,15_Q4
54719,2015,Q4,Vancouver Coastal,Powell River General Hospital,Examination Under Anaesthetic,11,12,3.7,6.0,15_Q4
54720,2015,Q4,Vancouver Coastal,Powell River General Hospital,Hernia Repair - Abdominal,12,23,3.7,5.6,15_Q4
54721,2015,Q4,Vancouver Coastal,Powell River General Hospital,Mastectomy,3,8,2.2,4.1,15_Q4
54722,2015,Q4,Vancouver Coastal,Powell River General Hospital,Uterine Surgery,3,9,7.0,9.8,15_Q4
